Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,105,metric,"93668, 93640",daily,4.3, ,13, ,-1.8, ,1.3, ,1.35, ,0, ,81, ,93, ,55, ,7, ,107, ,0.7, ,168.2, ,1.9, 
2007-01-02,2,105,metric,"93668, 93640",daily,3.6, ,13.2, ,-3.4, ,1.1, ,0.62, ,0.1, ,83, ,96, ,55, ,6.7, ,65, ,0.7, ,107.1, ,1.2, 
2007-01-03,3,105,metric,"93668, 93640",daily,6.6, ,16.9, ,-3.4, ,1.3, ,1.38, ,0, ,69, ,90, ,46, ,7.1, ,109, ,0.7, ,104.5, ,1.2, 
2007-01-04,4,105,metric,"93668, 93640",daily,7.1, ,10.5, ,1.3, ,3.9, ,0.52, ,2.6, ,81, ,94, ,69, ,7.5, ,32, ,0.8, ,276.9, ,3.2, 
2007-01-05,5,105,metric,"93668, 93640",daily,5.8, ,12.1, ,-1.9, ,-3.3,Y,2.84, ,0, ,52,Y,67, ,31, ,7.1, ,118, ,0.5,Y,566.3,R,6.6,R
2007-01-06,6,105,metric,"93668, 93640",daily,3.3, ,12.1, ,-5.9,Y,-3.6,Y,1.59, ,0, ,61,Y,84, ,38, ,6.3,Y,111, ,0.5,Y,185.2, ,2.1, 
2007-01-07,7,105,metric,"93668, 93640",daily,4.8, ,13.6, ,-3, ,-0.7, ,1.52, ,0, ,67, ,87, ,48, ,6.5, ,113, ,0.6, ,180.1, ,2.1, 
2007-01-08,8,105,metric,"93668, 93640",daily,4.4, ,16.2, ,-5.9,Y,-1.8, ,1.46, ,0, ,64, ,83, ,42, ,6.3,Y,117, ,0.5, ,98.4, ,1.1, 
2007-01-09,9,105,metric,"93668, 93640",daily,4.9, ,17.4, ,-5.3,Y,-1.5, ,1.47, ,0, ,63, ,85, ,40, ,6.2,Y,116, ,0.5, ,100.1, ,1.2, 
2007-01-10,10,105,metric,"93668, 93640",daily,6, ,18.4, ,-4.3,Y,-0.8, ,1.61, ,0.1, ,62, ,82, ,30, ,6.5, ,118, ,0.6, ,135.7, ,1.6, 
2007-01-11,11,105,metric,"93668, 93640",daily,3.8, ,11.2, ,-2.6, ,-5.8,Y,2.05, ,0, ,49,Y,82, ,22, ,6.5, ,100, ,0.4,Y,260.8, ,3, 
2007-01-12,12,105,metric,"93668, 93640",daily,1.2, ,9.1, ,-9.5,R,-10.6,Y,2.69, ,0, ,41,Y,74, ,20, ,5.2,Y,136, ,0.3,Y,379.5,Y,4.4,Y
2007-01-13,13,105,metric,"93668, 93640",daily,-0.4, ,8.8, ,-7.8,R,,I,1.71, ,0, ,,R,53, ,19, ,4.7,Y,133, ,0.2,R,164.6, ,1.9, 
2007-01-14,14,105,metric,"93668, 93640",daily,-2,H,9.7, ,,S,,I,1.58, ,0, ,,R,55,H,20,H,4,R,134, ,0.2,R,126.5, ,1.5, 
2007-01-15,15,105,metric,"93668, 93640",daily,-0.6, ,10.7, ,-10.7,R,,I,1.5, ,0, ,,R,64, ,24, ,3.7,R,135, ,0.2,R,106.3, ,1.2, 
2007-01-16,16,105,metric,"93668, 93640",daily,0.1, ,11.7, ,-9.8,R,,I,1.66, ,0, ,,R,62, ,25, ,3.7,R,133, ,0.3,R,113.2, ,1.3, 
2007-01-17,17,105,metric,"93668, 93640",daily,4, ,12.8, ,-3.5, ,-4.9,Y,1.75, ,0, ,52,Y,73, ,33, ,4.6,Y,119, ,0.4,Y,164.9, ,1.9, 
2007-01-18,18,105,metric,"93668, 93640",daily,1.9, ,13.8, ,-8.6,R,-8.1,Y,1.85, ,0, ,48,Y,70, ,24, ,4.5,R,137, ,0.3,Y,128.6, ,1.5, 
2007-01-19,19,105,metric,"93668, 93640",daily,3.2, ,15.5, ,-8.4,R,-7.2,Y,1.81, ,0, ,46,Y,65, ,29, ,4.7,Y,133, ,0.4,Y,121.4, ,1.4, 
2007-01-20,20,105,metric,"93668, 93640",daily,4.8, ,15.8, ,-5.9,Y,-5.2,Y,1.97, ,0, ,48,Y,62, ,31, ,5.3,Y,128, ,0.4,Y,156.1, ,1.8, 
2007-01-21,21,105,metric,"93668, 93640",daily,4.9, ,14.2, ,-2.5, ,-6.4,Y,2.43, ,0, ,44,Y,63, ,27, ,5.5,Y,139, ,0.4,Y,232.9, ,2.7, 
2007-01-22,22,105,metric,"93668, 93640",daily,4, ,15.6, ,-6.6,Y,-7.9,Y,1.93, ,0, ,42,Y,60, ,29, ,5.4,Y,135, ,0.3,Y,115.2, ,1.3, 
2007-01-23,23,105,metric,"93668, 93640",daily,4.7, ,17, ,-7.2,Y,-6.7,Y,1.94, ,0, ,43,Y,59, ,26, ,5.5,Y,139, ,0.4,Y,103.9, ,1.2, 
2007-01-24,24,105,metric,"93668, 93640",daily,5.8, ,18.3, ,-6.2,Y,-6.3,Y,2.01, ,0, ,41,Y,60, ,23, ,5.8,Y,138, ,0.4,Y,99.7, ,1.2, 
2007-01-25,25,105,metric,"93668, 93640",daily,6.9, ,19.7, ,-4.1,Y,-4.5,Y,2.08, ,0, ,44,Y,55, ,28, ,6.2,Y,135, ,0.4,Y,116, ,1.3, 
2007-01-26,26,105,metric,"93668, 93640",daily,7.5, ,18.1, ,-1.9, ,-0.7, ,2.07, ,0, ,56, ,67, ,37, ,6.7, ,128, ,0.6, ,156.4, ,1.8, 
2007-01-27,27,105,metric,"93668, 93640",daily,8.9, ,17.5, ,2.2, ,6, ,1.38, ,5, ,82, ,94, ,53, ,7.6, ,98, ,0.9, ,172.8, ,2, 
2007-01-28,28,105,metric,"93668, 93640",daily,9.8, ,14.8, ,6.9, ,8.2, ,0.97, ,0.4, ,90, ,97, ,72, ,8.8, ,85, ,1.1, ,152.9, ,1.8, 
2007-01-29,29,105,metric,"93668, 93640",daily,9.5, ,16.4, ,3.7, ,6.8, ,1.3, ,0.1, ,83, ,94, ,59, ,9.1, ,95, ,1, ,178.2, ,2.1, 
2007-01-30,30,105,metric,"93668, 93640",daily,7, ,14.6, ,0.4, ,5.3, ,0.73, ,0, ,89, ,96, ,67, ,8.4, ,66, ,0.9, ,138.6, ,1.6, 
2007-01-31,31,105,metric,"93668, 93640",daily,8.1, ,15.9, ,2.1, ,4.1, ,1.86, ,0, ,76, ,96, ,48, ,8.7, ,138, ,0.8, ,185.8, ,2.2, 
2007-02-01,32,105,metric,"93668, 93640",daily,8.4, ,14.1, ,2.3, ,4.1, ,1.26, ,0, ,74, ,88, ,56, ,8.6,Y,89, ,0.8, ,160.5, ,1.9, 
2007-02-02,33,105,metric,"93668, 93640",daily,8.6, ,14.7, ,1.9, ,3.3, ,1.56, ,0, ,69, ,91, ,49, ,9, ,127, ,0.8, ,108.9, ,1.3, 
2007-02-03,34,105,metric,"93668, 93640",daily,7.2, ,16.9, ,-3.1,Y,2, ,1.75, ,0, ,69, ,89, ,48, ,8.4,Y,139, ,0.7, ,112.7, ,1.3, 
2007-02-04,35,105,metric,"93668, 93640",daily,8.8, ,20, ,-0.9, ,2.8, ,1.95, ,0, ,66, ,88, ,42, ,8.6,Y,139, ,0.7, ,112.4, ,1.3, 
2007-02-05,36,105,metric,"93668, 93640",daily,10.3, ,20.6, ,1.3, ,3.6, ,1.68, ,0, ,63, ,82, ,43, ,8.9, ,106, ,0.8, ,114.8, ,1.3, 
2007-02-06,37,105,metric,"93668, 93640",daily,10.3, ,18.6, ,2.7, ,4.5, ,1.61, ,0, ,67, ,83, ,44, ,9.3, ,103, ,0.8, ,161, ,1.9, 
2007-02-07,38,105,metric,"93668, 93640",daily,10.4, ,15.9, ,6, ,6.3, ,0.45, ,4.2, ,76, ,94, ,55, ,9.5, ,38, ,1, ,102.7, ,1.2, 
2007-02-08,39,105,metric,"93668, 93640",daily,11, ,15, ,6.5, ,10, ,0.25, ,0.1, ,94, ,97, ,87, ,9.8, ,43, ,1.2, ,160.1, ,1.9, 
2007-02-09,40,105,metric,"93668, 93640",daily,12.5, ,17.1, ,8.6, ,10.8, ,0.42, ,0.1, ,89, ,95, ,74, ,10.6, ,51, ,1.3, ,111.5, ,1.3, 
2007-02-10,41,105,metric,"93668, 93640",daily,13.1, ,18.2, ,9.6, ,11.7, ,0.71, ,0.6, ,91, ,96, ,79, ,11.1, ,59, ,1.4, ,288.3, ,3.3, 
2007-02-11,42,105,metric,"93668, 93640",daily,13.1, ,19.4, ,6.5, ,9.5, ,2.31, ,0.2, ,79, ,97, ,50, ,12, ,151, ,1.2, ,219.2, ,2.5, 
2007-02-12,43,105,metric,"93668, 93640",daily,11.1, ,17.3, ,5.2, ,6, ,1.85, ,0, ,71, ,92, ,48, ,11.4, ,126, ,0.9, ,166.3, ,1.9, 
2007-02-13,44,105,metric,"93668, 93640",daily,10.6, ,16.1, ,5.6, ,5.6, ,2.48, ,0, ,71, ,92, ,49, ,11.1, ,146, ,0.9, ,332.9, ,3.9, 
2007-02-14,45,105,metric,"93668, 93640",daily,11.5, ,18.2, ,3.9, ,4.5, ,2.75, ,0.1, ,62, ,83, ,45, ,11.1, ,173, ,0.8, ,213.3, ,2.5, 
2007-02-15,46,105,metric,"93668, 93640",daily,10.8, ,19.8, ,1.8, ,4.2, ,2.85, ,0, ,64, ,84, ,44, ,10.8, ,174, ,0.8, ,196.1, ,2.3, 
2007-02-16,47,105,metric,"93668, 93640",daily,12.1, ,20.7, ,2.3, ,6.2, ,2.69, ,0, ,67, ,87, ,48, ,11, ,153, ,0.9, ,205, ,2.4, 
2007-02-17,48,105,metric,"93668, 93640",daily,13, ,24,Y,2.6, ,6.3, ,2.68, ,0, ,64, ,88, ,41, ,11.4, ,174, ,1, ,108.1, ,1.3, 
2007-02-18,49,105,metric,"93668, 93640",daily,12.9, ,18.2, ,7.4, ,7.1, ,1.58, ,0, ,68, ,80, ,50, ,11.5, ,77, ,1, ,268.5, ,3.1, 
2007-02-19,50,105,metric,"93668, 93640",daily,11.2, ,18.8, ,0.9, ,-1.2, ,4.46, ,0, ,42, ,69, ,21, ,11.3, ,190, ,0.6, ,385.6,Y,4.5,Y
2007-02-20,51,105,metric,"93668, 93640",daily,8.7, ,20.4, ,-3.5,Y,-0.1, ,2.8, ,0, ,54, ,81, ,28, ,10.6, ,188, ,0.6, ,140.1, ,1.6, 
2007-02-21,52,105,metric,"93668, 93640",daily,10.4, ,19.7, ,1.2, ,3.4, ,2.72, ,0, ,62, ,81, ,41, ,10.9, ,186, ,0.8, ,145.6, ,1.7, 
2007-02-22,53,105,metric,"93668, 93640",daily,9, ,14.9, ,3.8, ,5.5, ,1.24, ,8.5, ,79, ,95, ,63, ,10.8, ,83, ,0.9, ,241.8, ,2.8, 
2007-02-23,54,105,metric,"93668, 93640",daily,6.3, ,13.7, ,0.5, ,1.6, ,2.81, ,0.2, ,72, ,96, ,44, ,9.8, ,195, ,0.7, ,238, ,2.8, 
2007-02-24,55,105,metric,"93668, 93640",daily,7.6, ,15.6, ,-0.8, ,1, ,2.72, ,0, ,63, ,88, ,38, ,9.5, ,199, ,0.7, ,160.4, ,1.9, 
2007-02-25,56,105,metric,"93668, 93640",daily,9.7, ,14.4, ,5.9, ,6.8, ,1.19, ,2, ,82, ,92, ,65, ,10, ,95, ,1, ,192.3, ,2.2, 
2007-02-26,57,105,metric,"93668, 93640",daily,11.5, ,18.1, ,6.3, ,6.6, ,2.18, ,0.5, ,72, ,94, ,46, ,10.6, ,117, ,1, ,268.9, ,3.1, 
2007-02-27,58,105,metric,"93668, 93640",daily,8.6, ,14.4, ,3.3, ,2.2, ,2.41, ,0.3, ,64, ,90, ,34, ,10.7, ,175, ,0.7, ,235.6, ,2.7, 
2007-02-28,59,105,metric,"93668, 93640",daily,7.2, ,13.5, ,-0.1, ,1, ,2.77, ,0.1, ,65, ,92, ,42, ,10.1, ,188, ,0.7, ,202.4, ,2.3, 
2007-03-01,60,105,metric,"93668, 93640",daily,7.5, ,15.2, ,-2,Y,0.8, ,2.99, ,0, ,62, ,87, ,41, ,9.7,Y,196, ,0.6, ,258.2, ,3, 
2007-03-02,61,105,metric,"93668, 93640",daily,9.1, ,16.5, ,0.4, ,2.1, ,3.44, ,0, ,61, ,88, ,36, ,10,Y,208, ,0.7, ,275.7, ,3.2, 
2007-03-03,62,105,metric,"93668, 93640",daily,11, ,20.9, ,0.6, ,2, ,3.35, ,0, ,54, ,85, ,30, ,10.4,Y,205, ,0.7, ,154.1, ,1.8, 
2007-03-04,63,105,metric,"93668, 93640",daily,13.6, ,24.6, ,2.5, ,1.9, ,3.34, ,0, ,45, ,75, ,17, ,10.9,Y,190, ,0.7, ,123.8, ,1.4, 
2007-03-05,64,105,metric,"93668, 93640",daily,16.4, ,24.2, ,7.1, ,4.9, ,3.58, ,0, ,47, ,69, ,28, ,12.2, ,197, ,0.9, ,152.8, ,1.8, 
2007-03-06,65,105,metric,"93668, 93640",daily,16.3, ,25.4, ,7, ,5, ,3.85, ,0, ,47, ,76, ,28, ,12.9, ,210, ,0.9, ,168.2, ,1.9, 
2007-03-07,66,105,metric,"93668, 93640",daily,17.9, ,26.1, ,11.6, ,6, ,4.26, ,0, ,46, ,68, ,27, ,13.7, ,183, ,0.9, ,241.6, ,2.8, 
2007-03-08,67,105,metric,"93668, 93640",daily,13.9, ,20.9, ,7.3, ,6.9, ,3.52, ,0, ,62, ,89, ,43, ,14, ,215, ,1, ,228.8, ,2.6, 
2007-03-09,68,105,metric,"93668, 93640",daily,12.9, ,21.3, ,5.9, ,5.2, ,3.38, ,0, ,60, ,83, ,41, ,13.4, ,184, ,0.9, ,227, ,2.6, 
2007-03-10,69,105,metric,"93668, 93640",daily,13.9, ,22.7, ,4.8, ,4.6, ,4.36, ,0, ,53, ,74, ,37, ,13.2, ,217, ,0.8, ,282.4, ,3.3, 
2007-03-11,70,105,metric,"93668, 93640",daily,16.2, ,26.6, ,5.5, ,6.3, ,3.8, ,0, ,52, ,78, ,34, ,13.7, ,219, ,1, ,133.3, ,1.5, 
2007-03-12,71,105,metric,"93668, 93640",daily,17.9, ,29.5,Y,6.2, ,7.4, ,4.25, ,0, ,50, ,73, ,30, ,14.3, ,225, ,1, ,144.5, ,1.7, 
2007-03-13,72,105,metric,"93668, 93640",daily,19.5, ,30.2,Y,8, ,8.8, ,4.46, ,0, ,50, ,76, ,28, ,15.2, ,227, ,1.1, ,157.1, ,1.8, 
2007-03-14,73,105,metric,"93668, 93640",daily,20.2, ,29.6,Y,11, ,6.2, ,5.32, ,0, ,40, ,71, ,17, ,15.8, ,233, ,0.9, ,251.9, ,2.9, 
2007-03-15,74,105,metric,"93668, 93640",daily,17.7, ,27.8, ,7.2, ,3.9, ,4.71, ,0.1, ,40, ,57, ,25, ,15.7, ,235, ,0.8, ,174.7, ,2, 
2007-03-16,75,105,metric,"93668, 93640",daily,19.7, ,31.4,Y,6.7, ,5.8, ,4.76, ,0, ,40, ,61, ,23, ,15.8, ,235, ,0.9, ,151.8, ,1.8, 
2007-03-17,76,105,metric,"93668, 93640",daily,21.1, ,30.6,Y,9.2, ,6.7, ,5.82, ,0, ,39, ,67, ,21, ,16.5, ,225, ,1, ,286.7, ,3.3, 
2007-03-18,77,105,metric,"93668, 93640",daily,18, ,26.8, ,8.7, ,7.2, ,5.02, ,0, ,49, ,75, ,31, ,16.7, ,235, ,1, ,276.9, ,3.2, 
2007-03-19,78,105,metric,"93668, 93640",daily,17.5, ,26.3, ,7.4, ,4.3, ,3.89, ,0, ,41, ,71, ,21, ,16.3, ,178, ,0.8, ,237.4, ,2.7, 
2007-03-20,79,105,metric,"93668, 93640",daily,13.6, ,17.6, ,9.7, ,9.2, ,1.44, ,6.5, ,75, ,90, ,56, ,15.8, ,86, ,1.2, ,250.8, ,2.9, 
2007-03-21,80,105,metric,"93668, 93640",daily,11.9, ,17.6, ,6, ,7.6, ,2.58, ,1.4, ,75, ,92, ,53, ,14.7, ,166, ,1, ,225.8, ,2.6, 
2007-03-22,81,105,metric,"93668, 93640",daily,12.9, ,23.2, ,1.8, ,4.9, ,3.98, ,0, ,58, ,96, ,32, ,14.5, ,240, ,0.9, ,153, ,1.8, 
2007-03-23,82,105,metric,"93668, 93640",daily,15.8, ,27.1, ,3.5, ,4.7, ,4.51, ,0, ,48, ,88, ,20, ,14.8, ,245, ,0.9, ,140.2, ,1.6, 
2007-03-24,83,105,metric,"93668, 93640",daily,17.8, ,28.9,Y,6.4, ,6.9, ,4.88, ,0, ,49, ,77, ,28, ,15.4, ,235, ,1, ,200.4, ,2.3, 
2007-03-25,84,105,metric,"93668, 93640",daily,16.3, ,23.5, ,9.6, ,7.6, ,4.25, ,0, ,56, ,81, ,36, ,15.8, ,206, ,1, ,276, ,3.2, 
2007-03-26,85,105,metric,"93668, 93640",daily,15.5, ,23.9, ,7.7, ,7.6, ,3.83, ,0.4, ,59, ,87, ,37, ,16, ,185, ,1, ,276, ,3.2, 
2007-03-27,86,105,metric,"93668, 93640",daily,10.8, ,17.4, ,4.1, ,1.6, ,5.09, ,0.1, ,53, ,91, ,25, ,14.8, ,223, ,0.7, ,466.6,Y,5.4,Y
2007-03-28,87,105,metric,"93668, 93640",daily,11.7, ,19.7, ,2.5, ,-2,Y,5.59, ,0, ,38,Y,73, ,21, ,14.1, ,265, ,0.5,Y,361, ,4.2, 
2007-03-29,88,105,metric,"93668, 93640",daily,13, ,23.9, ,0.6, ,-1.8,Y,4.96, ,0, ,36,Y,59, ,18, ,14.2, ,268, ,0.5,Y,191, ,2.2, 
2007-03-30,89,105,metric,"93668, 93640",daily,16.1, ,26.9, ,2.5, ,0.9, ,4.82, ,0, ,36, ,61, ,18, ,15, ,260, ,0.7, ,141.2, ,1.6, 
2007-03-31,90,105,metric,"93668, 93640",daily,18.7, ,28.3, ,7.9, ,2.8, ,5.8, ,0, ,35, ,60, ,14, ,15.9, ,263, ,0.7, ,231.1, ,2.7, 
2007-04-01,91,105,metric,"93668, 93640",daily,19.2, ,29, ,8.4, ,4.4, ,5.96, ,0, ,38, ,55, ,22, ,16.7, ,258, ,0.8, ,253, ,2.9, 
2007-04-02,92,105,metric,"93668, 93640",daily,17.4, ,26.6, ,6.4, ,4.4, ,5.52, ,0, ,42, ,63, ,25, ,17, ,253, ,0.8, ,268.9, ,3.1, 
2007-04-03,93,105,metric,"93668, 93640",daily,18.5, ,28.5, ,8.2, ,2.3, ,5.5, ,0, ,34, ,62, ,18, ,17.3, ,266, ,0.7, ,190.2, ,2.2, 
2007-04-04,94,105,metric,"93668, 93640",daily,19, ,26.5, ,10.7, ,3.1, ,4.07, ,0, ,35, ,50, ,23, ,17.1, ,156, ,0.8, ,209.3, ,2.4, 
2007-04-05,95,105,metric,"93668, 93640",daily,19.7, ,27.1, ,14.8, ,6.5, ,3.69, ,0, ,42, ,57, ,31, ,17.2, ,146, ,1, ,208.7, ,2.4, 
