Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,106,metric,95449,daily,4, ,11.1, ,-0.8, ,0.8, ,1.37, ,0.2, ,80, ,95, ,49, ,6.9, ,115, ,0.6, ,166.9, ,1.9, 
2017-01-02,2,106,metric,95449,daily,3.4, ,9.5, ,-2, ,1.8, ,0.69, ,3.1, ,89, ,95, ,69, ,6.6, ,75, ,0.7, ,129, ,1.5, 
2017-01-03,3,106,metric,95449,daily,7.4, ,13.6, ,4.2, ,6.8, ,0.01, ,35.9, ,96, ,96, ,89, ,7, ,17, ,1, ,118.4, ,1.4, 
2017-01-04,4,106,metric,95449,daily,8.1, ,13.1, ,3, ,6.3, ,0.32, ,1.1, ,88, ,95, ,70, ,8.5, ,35, ,1, ,99.2, ,1.1, 
2017-01-05,5,106,metric,95449,daily,2.8, ,11.1, ,-3.3, ,-0.3, ,1.28, ,0.1, ,80, ,96, ,47, ,8.6, ,139,R,0.6, ,105.7, ,1.2, 
2017-01-06,6,106,metric,95449,daily,2.5, ,9.9, ,-4.5, ,-1.7, ,0.91, ,0.9, ,74, ,95, ,47, ,7.8, ,79, ,0.5, ,132.6, ,1.5, 
2017-01-07,7,106,metric,95449,daily,9.4, ,13.4, ,4.8, ,8.4, ,0.35, ,26.2, ,93, ,96, ,75, ,8.2, ,36, ,1.1, ,207.4, ,2.4, 
2017-01-08,8,106,metric,95449,daily,14.1,Y,15.9, ,10, ,12.8,Y,0.03, ,67.6, ,92,Y,93, ,87, ,10.1, ,11, ,1.5,Y,260.8, ,3, 
2017-01-09,9,106,metric,95449,daily,9.2, ,10.7, ,5.8, ,8.1, ,0.14, ,18.8, ,92, ,96, ,84, ,10.6, ,25, ,1.1, ,141, ,1.6, 
2017-01-10,10,106,metric,95449,daily,11.8, ,15.1, ,9.9, ,10.6, ,0.03, ,65.6, ,92, ,95, ,85, ,11.2, ,10, ,1.3, ,192.6, ,2.2, 
2017-01-11,11,106,metric,95449,daily,8.5, ,13.1, ,6.2, ,6.8, ,0.83, ,4, ,89, ,96, ,71, ,11, ,78, ,1, ,99.2, ,1.1, 
2017-01-12,12,106,metric,95449,daily,6.9, ,12.4, ,4.1, ,5.6, ,0.82, ,8.7, ,91, ,96, ,72, ,11, ,80, ,0.9, ,100.5, ,1.2, 
2017-01-13,13,106,metric,95449,daily,6.7, ,16.8, ,2.1, ,4.5, ,1.2, ,0, ,86, ,96, ,54, ,10.9, ,122, ,0.8, ,109.8, ,1.3, 
2017-01-14,14,106,metric,95449,daily,6.1, ,18.8, ,1.6, ,4.5, ,0.98, ,0.2, ,90, ,96, ,55, ,10.8, ,106, ,0.8, ,76.5, ,0.9, 
2017-01-15,15,106,metric,95449,daily,6.4, ,17.5, ,1.6, ,4.9, ,0.82, ,0, ,90, ,96, ,63, ,10.5, ,90, ,0.9, ,87.4, ,1, 
