Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,106,metric,95449,daily,4.7,5.9,3.2,1.2,0.51,10,78,86,71,8.4,26,0.7,310.7,3.6
2011-01-02,2,106,metric,95449,daily,7.1,11.6,0.9,3.7,0.78,0,79,94,66,8.4,58,0.8,217.6,2.5
2011-01-03,3,106,metric,95449,daily,3.4,13.5,-1.1,2,0.55,1,91,96,62,8.4,71,0.7,98.2,1.1
2011-01-04,4,106,metric,95449,daily,2.2,12.3,-2.2,0.9,0.51,0,91,96,62,8.1,72,0.7,84.2,1
2011-01-05,5,106,metric,95449,daily,3.1,13.1,-2.4,0.9,0.87,0,86,96,51,7.9,93,0.7,116.3,1.3
2011-01-06,6,106,metric,95449,daily,2.5,16.2,-3.5,-0.2,0.99,0,82,95,42,7.6,108,0.6,91.9,1.1
2011-01-07,7,106,metric,95449,daily,5.9,15.2,-1.4,1.8,0.87,0,75,95,49,7.4,100,0.7,74.4,0.9
2011-01-08,8,106,metric,95449,daily,3.5,12.3,-2.3,1.4,0.8,0,86,96,66,7.2,77,0.7,122,1.4
2011-01-09,9,106,metric,95449,daily,1.6,10.3,-5.2,-2.5,1.23,0,74,93,41,6.8,116,0.5,131.5,1.5
2011-01-10,10,106,metric,95449,daily,2,13.1,-5.4,-2.1,1.02,0,74,93,37,6.3,96,0.5,112.8,1.3
2011-01-11,11,106,metric,95449,daily,5.7,10,2.9,1.7,0.5,2,76,94,53,6.6,31,0.7,153.8,1.8
2011-01-12,12,106,metric,95449,daily,8.4,11.5,5.2,7.3,0.34,1,93,96,88,7.3,43,1,92.1,1.1
2011-01-13,13,106,metric,95449,daily,10.5,12.4,9,9.4,0.18,6,93,96,90,8.4,28,1.2,142.2,1.6
2011-01-14,14,106,metric,95449,daily,11.4,18.3,6.7,9.1,1.18,0,86,96,64,9.3,99,1.2,148.4,1.7
2011-01-15,15,106,metric,95449,daily,10.4,22,3.8,7.8,1.36,0,84,96,52,9.6,112,1.1,96.4,1.1
2011-01-16,16,106,metric,95449,daily,11.2,22.2,4.7,9.3,1.38,0,88,96,60,10,110,1.2,105.4,1.2
2011-01-17,17,106,metric,95449,daily,12,21.2,5.7,8.6,1.67,1,79,96,46,10.5,121,1.1,145.5,1.7
2011-01-18,18,106,metric,95449,daily,10.5,21.5,1,4.9,1.89,0,68,95,32,10.4,113,0.9,149.6,1.7
2011-01-19,19,106,metric,95449,daily,8.9,17.7,2.1,5.3,1.69,0,78,94,53,10,124,0.9,170.6,2
2011-01-20,20,106,metric,95449,daily,7.4,23.2,-1.3,2.3,1.62,0,70,95,29,9.5,132,0.7,109.1,1.3
2011-01-21,21,106,metric,95449,daily,7.9,24.4,-1,3.7,1.52,0,75,95,37,9.2,128,0.8,87,1
2011-01-22,22,106,metric,95449,daily,8.5,24.4,1.1,4.4,1.53,0,75,96,35,9.4,128,0.8,96.6,1.1
2011-01-23,23,106,metric,95449,daily,6.1,23.3,-2.5,1.6,1.42,0,73,94,32,9.2,124,0.7,95.3,1.1
2011-01-24,24,106,metric,95449,daily,7.9,22,-1.4,4,1.58,0,76,95,40,8.9,124,0.8,90.9,1.1
2011-01-25,25,106,metric,95449,daily,8.5,21.3,-0.4,4.5,1.77,0,76,95,41,9.2,136,0.8,111.5,1.3
2011-01-26,26,106,metric,95449,daily,8,23.4,-0.7,2.7,1.84,0,69,95,31,9.2,132,0.7,108.7,1.3
2011-01-27,27,106,metric,95449,daily,7.6,22.6,-2.1,2.7,1.72,0,71,94,35,9,140,0.7,100.5,1.2
2011-01-28,28,106,metric,95449,daily,6.6,19.9,-2.3,3,1.54,1,78,95,40,8.9,135,0.8,96.7,1.1
2011-01-29,29,106,metric,95449,daily,6.4,11.8,0,5.4,0.64,2,93,96,79,8.9,62,0.9,131.3,1.5
2011-01-30,30,106,metric,95449,daily,8.6,14.3,1.4,5.7,1.64,13,82,95,59,9.4,134,0.9,165.4,1.9
2011-01-31,31,106,metric,95449,daily,7.2,18.5,0.7,4,1.54,1,81,96,47,9.5,135,0.8,107.4,1.2
2011-02-01,32,106,metric,95449,daily,7.1,22,0.3,1.9,1.68,0,69,96,32,9.6,137,0.7,110.9,1.3
2011-02-02,33,106,metric,95449,daily,5.7,19.5,-4.4,-1.3,1.9,0,61,93,23,9,154,0.6,118.8,1.4
2011-02-03,34,106,metric,95449,daily,5.5,20.3,-3.1,0.7,1.45,0,71,94,34,8.7,129,0.6,89,1
2011-02-04,35,106,metric,95449,daily,12.6,22.2,4.1,6.7,1.5,0,67,95,43,8.8,95,1,105.1,1.2
2011-02-05,36,106,metric,95449,daily,10,22.9,0.6,5.6,2.04,0,74,95,38,9.1,141,0.9,117.3,1.4
2011-02-06,37,106,metric,95449,daily,10.7,25.5,0.9,5.8,2.06,0,72,96,32,9.6,153,0.9,106.4,1.2
2011-02-07,38,106,metric,95449,daily,9.5,20.9,0.7,2.8,2.48,0,63,96,32,9.8,163,0.7,196,2.3
2011-02-08,39,106,metric,95449,daily,6.4,14.7,-1.6,-0.8,2.47,0,60,85,32,9.4,166,0.6,239.7,2.8
2011-02-09,40,106,metric,95449,daily,7.9,19.8,-1.5,-1.7,1.98,0,50,90,26,8.8,110,0.5,114.8,1.3
2011-02-10,41,106,metric,95449,daily,5.4,21.8,-5,-1,1.89,0,63,92,21,8.4,162,0.6,88,1
2011-02-11,42,106,metric,95449,daily,7.7,22.6,-3.2,1.4,2.21,0,65,94,24,8.6,158,0.7,125.9,1.5
2011-02-12,43,106,metric,95449,daily,7.1,19.5,-2.5,0.7,2.42,0,64,95,29,8.9,169,0.6,140.2,1.6
2011-02-13,44,106,metric,95449,daily,6.2,17.9,-4.8,0.2,2.21,0,66,93,36,8.6,173,0.6,145.9,1.7
2011-02-14,45,106,metric,95449,daily,9.8,12.9,7.2,7.7,0.47,19,87,93,74,9.1,44,1.1,235.2,2.7
2011-02-15,46,106,metric,95449,daily,9.7,10.4,8,8.3,0.1,77,91,94,86,9.5,21,1.1,275.5,3.2
2011-02-16,47,106,metric,95449,daily,5.3,9.2,2.2,3,1.06,7,85,93,66,9.4,98,0.8,170.2,2
2011-02-17,48,106,metric,95449,daily,4.4,9,0.5,2.9,0.44,14,90,94,78,8.8,61,0.8,153,1.8
