Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,106,metric,95449,daily,2.8,16.6,-5.6,,1.31,,,84,18,7.1,111,,,
2019-01-02,2,106,metric,95449,daily,3.3,18.6,-4.8,,1.25,,,91,30,6.6,113,,,
2019-01-03,3,106,metric,95449,daily,3.1,13.9,-4.1,,0.95,,,93,51,6.4,91,,,
2019-01-04,4,106,metric,95449,daily,5.9,15.1,-1.3,,1.5,,,94,35,6.6,109,,,
2019-01-05,5,106,metric,95449,daily,9.1,12,4,,0.31,,,96,72,7.4,30,,,
2019-01-06,6,106,metric,95449,daily,7,9.8,1.7,,0.01,,,96,90,7.8,11,,,
2019-01-07,7,106,metric,95449,daily,7.1,12.5,1.1,,0.43,,,97,73,7.5,45,,,
2019-01-08,8,106,metric,95449,daily,11.9,13.7,10.5,,0.12,,,93,77,8.5,23,,,
2019-01-09,9,106,metric,95449,daily,12,15.6,9,,0.65,,,94,77,9.9,62,,,
2019-01-10,10,106,metric,95449,daily,10.6,15.9,6.4,,1.46,,,95,62,10.5,117,,,
2019-01-11,11,106,metric,95449,daily,10.5,12.7,8.1,,0.27,,,95,72,9.9,25,,,
2019-01-12,12,106,metric,95449,daily,10.8,17.3,6.4,,1.11,,,97,57,10,80,,,
2019-01-13,13,106,metric,95449,daily,12.6,16.5,7.6,,1.64,,,84,54,9.9,87,,,
2019-01-14,14,106,metric,95449,daily,9.1,14.7,3.6,,0.75,,,90,44,9.5,34,,,
2019-01-15,15,106,metric,95449,daily,10,11.7,8.7,,0.21,,,95,74,9.4,30,,,
2019-01-16,16,106,metric,95449,daily,12.2,14.4,9.4,,0.07,,,94,81,9.9,15,,,
2019-01-17,17,106,metric,95449,daily,9.9,12.7,5.9,,0.39,,,96,74,10.2,39,,,
2019-01-18,18,106,metric,95449,daily,9.3,12.2,5.5,,0.16,,,96,82,10.1,27,,,
2019-01-19,19,106,metric,95449,daily,12.3,14.7,10.3,,0.33,,,95,89,10.5,40,,,
2019-01-20,20,106,metric,95449,daily,10.8,14,6.1,,0.29,,,96,79,11.1,36,,,
2019-01-21,21,106,metric,95449,daily,7.4,14,1.3,,1.64,,,94,54,10.7,123,,,
2019-01-22,22,106,metric,95449,daily,5.9,17.1,-0.7,,1.56,,,96,41,9.8,125,,,
2019-01-23,23,106,metric,95449,daily,6.9,18,-0.6,,1.47,,,96,50,9.4,117,,,
2019-01-24,24,106,metric,95449,daily,9.1,21.5,3.1,,1.57,,,97,46,9.6,120,,,
2019-01-25,25,106,metric,95449,daily,7.8,21.1,1.1,,1.62,,,96,40,9.6,131,,,
2019-01-26,26,106,metric,95449,daily,7.4,17.3,0.4,,0.99,,,96,55,9.1,87,,,
2019-01-27,27,106,metric,95449,daily,11.4,24.7,2.9,,1.88,,,95,34,9.3,132,,,
2019-01-28,28,106,metric,95449,daily,12.6,23,6.6,,1.24,,,94,46,10.1,91,,,
2019-01-29,29,106,metric,95449,daily,12.8,24.6,6.3,,1.87,,,94,43,10.7,126,,,
2019-01-30,30,106,metric,95449,daily,11.6,19.4,5.2,,1.78,,,93,51,10.8,120,,,
2019-01-31,31,106,metric,95449,daily,12.4,20,4.5,,1.92,,,95,53,11,137,,,
2019-02-01,32,106,metric,95449,daily,11.5,13.1,9.5,,0.37,,,92,76,11.2,31,,,
2019-02-02,33,106,metric,95449,daily,11.1,13.7,9.1,,0.96,,,95,69,11,79,,,
2019-02-03,34,106,metric,95449,daily,9.5,13.4,7.1,,0.92,,,96,72,11.1,86,,,
2019-02-04,35,106,metric,95449,daily,4.9,8.9,0.2,,0.92,,,95,62,10.8,89,,,
2019-02-05,36,106,metric,95449,daily,3.3,9.4,-1.7,,1.66,,,95,52,9.8,155,,,
2019-02-06,37,106,metric,95449,daily,3.7,12.9,-2.1,,1.71,,,95,47,8.2,140,,,
2019-02-07,38,106,metric,95449,daily,4.4,12.4,-1.7,,0.98,,,96,48,7.9,90,,,
2019-02-08,39,106,metric,95449,daily,6.5,9.8,4.6,,0.72,,,94,59,8.2,53,,,
2019-02-09,40,106,metric,95449,daily,5.4,9.8,2,,0.38,,,95,80,8.3,48,,,
2019-02-10,41,106,metric,95449,daily,3,9.6,-1.2,,1.32,,,95,52,7.6,118,,,
2019-02-11,42,106,metric,95449,daily,4.5,9.8,-1.3,,0.85,,,94,70,7.2,84,,,
2019-02-12,43,106,metric,95449,daily,6.8,10,4.5,,0.35,,,95,65,7.8,38,,,
2019-02-13,44,106,metric,95449,daily,9.7,15.1,6.5,,0.23,,,95,80,8.2,32,,,
2019-02-14,45,106,metric,95449,daily,10.6,14.8,5.2,,0.94,,,91,68,9.6,76,,,
2019-02-15,46,106,metric,95449,daily,5.6,8.5,3.2,,0.67,,,94,76,9.4,70,,,
2019-02-16,47,106,metric,95449,daily,5.4,11.1,2,,1.01,,,95,67,9.2,92,,,
2019-02-17,48,106,metric,95449,daily,5.4,11.2,0.3,,2.16,,,94,49,9.1,175,,,
2019-02-18,49,106,metric,95449,daily,4.7,14.2,-3.1,,2.49,,,93,31,8.4,186,,,
2019-02-19,50,106,metric,95449,daily,,,,,2.23,,,100,36,,-13,,,
2019-02-20,51,106,metric,95449,daily,8.6,15.8,1.7,,2.02,,,92,47,8.4,100,,,
2019-02-21,52,106,metric,95449,daily,6.3,12.6,1.5,,2.93,,,87,17,8.5,138,,,
2019-02-22,53,106,metric,95449,daily,6,15.4,-0.8,,3.11,,,100,22,8.2,192,,,
2019-02-23,54,106,metric,95449,daily,,,,,2.46,,,100,53,,1,,,
2019-02-24,55,106,metric,95449,daily,3.5,8.8,-0.1,,0.55,,,93,77,8.4,0,,,
2019-02-25,56,106,metric,95449,daily,5.8,15,-1.8,,0.01,,,93,88,7.9,127,,,
2019-02-26,57,106,metric,95449,daily,8.2,10.6,5.6,,0.15,,,94,87,8.5,55,,,
2019-02-27,58,106,metric,95449,daily,10,11.7,8.2,,1.04,,,94,70,8.9,17,,,
2019-02-28,59,106,metric,95449,daily,11.7,12.9,10.6,,1.97,,,95,49,9.7,27,,,
2019-03-01,60,106,metric,95449,daily,10.8,13.9,4.7,,0.97,,,94,54,10.1,80,,,
2019-03-02,61,106,metric,95449,daily,7.4,13.9,2.5,,1.27,,,95,67,10.1,155,,,
2019-03-03,62,106,metric,95449,daily,8.4,13.1,4.2,,0.77,,,95,71,10.1,85,,,
2019-03-04,63,106,metric,95449,daily,11.8,15.2,8.4,,0.99,,,93,59,10.4,98,,,
2019-03-05,64,106,metric,95449,daily,12,14.7,9.7,,0.33,,,95,73,11.1,68,,,
2019-03-06,65,106,metric,95449,daily,10.4,15,7.7,,1.42,,,92,70,11.2,86,,,
2019-03-07,66,106,metric,95449,daily,10.2,12.9,7.6,,1.58,,,89,52,11.1,39,,,
2019-03-08,67,106,metric,95449,daily,11.8,14.4,9.8,,2.66,,,93,46,11.3,113,,,
2019-03-09,68,106,metric,95449,daily,8.7,13.4,3.2,,1,,,93,70,11.4,119,,,
2019-03-10,69,106,metric,95449,daily,5.9,12.6,-0.7,,1.91,,,95,54,10.7,191,,,
2019-03-11,70,106,metric,95449,daily,6.6,11.3,3.3,,3.08,,,96,26,10.4,88,,,
2019-03-12,71,106,metric,95449,daily,8.2,13.4,2.2,,3.16,,,92,39,10.7,140,,,
2019-03-13,72,106,metric,95449,daily,8.5,21.5,0.2,,3.26,,,90,30,10.7,222,,,
2019-03-14,73,106,metric,95449,daily,8.5,14.7,2.7,,3.33,,,94,27,11,189,,,
2019-03-15,74,106,metric,95449,daily,7.7,18.2,-1,,3.66,,,94,27,10.4,235,,,
2019-03-16,75,106,metric,95449,daily,9.3,23.7,-0.8,,3.7,,,93,25,10.7,224,,,
2019-03-17,76,106,metric,95449,daily,10.3,23.9,0.3,,3.74,,,93,36,11.3,237,,,
2019-03-18,77,106,metric,95449,daily,11.5,25.7,1.2,,4.17,,,95,31,11.7,239,,,
2019-03-19,78,106,metric,95449,daily,12.8,24.9,2.8,,2.44,,,94,31,12.3,239,,,
2019-03-20,79,106,metric,95449,daily,14.2,25,2.9,,1.65,,,94,63,13,242,,,
2019-03-21,80,106,metric,95449,daily,13.4,20.2,6.8,,3.05,,,96,43,13.3,126,,,
2019-03-22,81,106,metric,95449,daily,10.4,14.5,3.6,,0.19,,,96,87,13,125,,,
2019-03-23,82,106,metric,95449,daily,9.4,19.5,3.2,,3.21,,,96,48,12.7,218,,,
2019-03-24,83,106,metric,95449,daily,8.9,12.5,3.1,,2.9,,,96,45,12.4,38,,,
2019-03-25,84,106,metric,95449,daily,10.1,16.7,3.1,,0.53,,,96,57,12.2,223,,,
2019-03-26,85,106,metric,95449,daily,9.7,17.3,2,,2.63,,,97,53,12.2,171,,,
2019-03-27,86,106,metric,95449,daily,9.7,12.6,7.6,,3.01,,,95,52,12.1,53,,,
2019-03-28,87,106,metric,95449,daily,11,15.8,7.4,,1.22,,,96,73,12.1,173,,,
2019-03-29,88,106,metric,95449,daily,11.3,15.9,5.4,,2.9,,,97,53,12.4,198,,,
2019-03-30,89,106,metric,95449,daily,9.2,12.2,5.4,,3.92,,,96,34,12.4,108,,,
2019-03-31,90,106,metric,95449,daily,13.6,24.7,3,5.6,3.88,0,58,95,29,13.5,231,0.9,100.7,1.2
2019-04-01,91,106,metric,95449,daily,14.6,21.6,9.2,7.9,2.47,0,64,84,38,14.1,142,1.1,133.1,1.5
2019-04-02,92,106,metric,95449,daily,12.3,15.4,8.5,8.7,1.11,1.6,79,90,70,14.1,88,1.1,120.1,1.4
2019-04-03,93,106,metric,95449,daily,14,16.9,11.9,9.9,1.94,0,76,95,67,14.2,110,1.2,212.5,2.5
2019-04-04,94,106,metric,95449,daily,12.7,15.6,11,9.3,1.64,0,80,92,65,14.2,118,1.2,145.4,1.7
2019-04-05,95,106,metric,95449,daily,12.7,14.2,11.5,10,0.87,0,84,95,80,14,85,1.2,196.4,2.3
2019-04-06,96,106,metric,95449,daily,13.2,16.2,11.3,10.6,0.66,0.4,84,94,75,13.9,62,1.3,123.5,1.4
2019-04-07,97,106,metric,95449,daily,15.8,20.7,12.2,12.8,2.24,1,82,97,67,14.3,144,1.5,147.2,1.7
2019-04-08,98,106,metric,95449,daily,14.6,21.6,9.2,7.9,0.41,1.3,64,95,60,14.1,142,1.1,133.1,1.5
2019-04-09,99,106,metric,95449,daily,13.4,17.9,8.4,5,2.78,0,57,85,45,14.7,235,0.9,301,3.5
2019-04-10,100,106,metric,95449,daily,15.5,20.8,8.5,7.1,4.56,0,57,87,43,14.5,301,1,209.9,2.4
2019-04-11,101,106,metric,95449,daily,11.4,16.4,6.8,5.7,3.51,0,68,87,53,14.4,206,0.9,273,3.2
2019-04-12,102,106,metric,95449,daily,13.4,22,5.2,7.4,4.75,0,67,91,48,14.2,290,1,185.2,2.1
2019-04-13,103,106,metric,95449,daily,14,25,4.5,8.2,4.76,0,68,96,37,15,276,1.1,140.8,1.6
2019-04-14,104,106,metric,95449,daily,11.9,21.3,4.6,5.8,4.15,0,66,95,39,15.3,243,0.9,181.5,2.1
2019-04-15,105,106,metric,95449,daily,10.2,15.2,5.8,6.2,1.54,2.1,76,94,47,14.5,121,0.9,131.6,1.5
2019-04-16,106,106,metric,95449,daily,12.8,20.3,6.5,7.6,4.19,0.2,71,95,45,14.4,300,1,187.5,2.2
2019-04-17,107,106,metric,95449,daily,14.8,27.6,3.4,8.4,4.78,0,65,96,30,15.1,299,1.1,99.6,1.2
2019-04-18,108,106,metric,95449,daily,18.3,32.6,6.7,11,5.34,0,62,96,31,16.3,301,1.3,102.5,1.2
2019-04-19,109,106,metric,95449,daily,17.3,29.4,8.5,11.2,4.71,0,67,96,42,17.1,259,1.3,124.6,1.4
2019-04-20,110,106,metric,95449,daily,13.5,19.3,7.3,8.3,3.66,0,71,92,48,16.9,219,1.1,221.6,2.6
2019-04-21,111,106,metric,95449,daily,13.6,23.8,4.1,7.8,5.17,0,68,95,44,16.2,311,1.1,166.5,1.9
2019-04-22,112,106,metric,95449,daily,16.8,29.7,4.5,8.6,5.53,0,59,96,29,16.6,304,1.1,127.8,1.5
2019-04-23,113,106,metric,95449,daily,20.2,33.2,8,12.1,5.82,0,60,95,31,17.5,303,1.4,124.8,1.4
2019-04-24,114,106,metric,95449,daily,20.5,32.2,10.6,12.2,6.01,0,59,96,34,18.4,309,1.4,135.1,1.6
2019-04-25,115,106,metric,95449,daily,18.9,32.6,7.5,9.4,5.9,0,54,95,18,18.6,317,1.2,111,1.3
2019-04-26,116,106,metric,95449,daily,17.8,31.6,5.6,8.2,6,0,53,95,27,18.6,315,1.1,129.9,1.5
2019-04-27,117,106,metric,95449,daily,16,26.6,5.6,10,5.42,0,68,93,46,18.5,311,1.2,142,1.6
2019-04-28,118,106,metric,95449,daily,15.4,24.2,9.5,11,4.57,0,75,93,53,18.7,278,1.3,159.1,1.8
2019-04-29,119,106,metric,95449,daily,13.6,23.5,6.7,9.7,3.92,0,77,95,52,18.7,248,1.2,163.7,1.9
2019-04-30,120,106,metric,95449,daily,14.2,22.7,5.3,7.3,4.74,0,63,95,38,18.4,288,1,132.1,1.5
2019-05-01,121,106,metric,95449,daily,14.4,25.9,3.9,4.6,5.57,0,52,96,24,18.1,324,0.9,129.3,1.5
2019-05-02,122,106,metric,95449,daily,14,28.2,0.6,1.9,5.64,0,44,92,14,17.9,330,0.7,115.8,1.3
