Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,106,metric,95449,daily,3.1, ,3.3,Y,2.8, ,2.2, ,1.23, ,0, ,94, ,96, ,49, ,7.8, ,0,R,0.7, ,113.5, ,1.3, 
2018-01-02,2,106,metric,95449,daily,10, ,13, ,6.3, ,7, ,1.36,R,0, ,82, ,96, ,57, ,7.8, ,0,R,1, ,84.8, ,1, 
2018-01-03,3,106,metric,95449,daily,11.4,H,12.1, ,10.9,Y,10.1, ,0.72,R,3.3,H,92, ,96,H,62,H,8.1,H,0,H,1.2,H,101.3,H,1.2,H
2018-01-04,4,106,metric,95449,daily,14.2,Y,15.5, ,12.8,Y,13,Y,1.1,H,2.7,R,92,Y,96,H,88,H,9.1,H,154,R,1.5,Y,184,H,2.1,H
2018-01-05,5,106,metric,95449,daily,13.1,Y,16.1, ,5.5, ,11.5,Y,1.33, ,5.5,H,90,Y,96, ,70, ,10.1, ,128, ,1.4, ,128.5, ,1.5, 
2018-01-06,6,106,metric,95449,daily,2.3, ,2.4,Y,2.2, ,1.8, ,1.1, ,0,R,96, ,97, ,58, ,10, ,0,R,0.7, ,63.2, ,0.7, 
2018-01-07,7,106,metric,95449,daily,,S,,S,,S,,Q,1.13, ,0,R,,Q,97,H,82,H,,S,,M,,S,0,I,0,I
2018-01-08,8,106,metric,95449,daily,11.2,H,11.8, ,10.8,Y,10.7, ,0.16,H,0.8,R,97, ,97,H,87,H,9.5,H,0,H,1.3,H,83.5,H,1,H
2018-01-09,9,106,metric,95449,daily,10.7,H,12.7, ,8, ,7.7, ,1.46, ,0.5,R,81, ,97,H,74,H,10.3,H,0,R,1,H,183.2,H,2.1,H
2018-01-10,10,106,metric,95449,daily,8.5, ,9.4, ,0, ,7.8, ,1.21, ,0.3,R,95, ,96, ,85, ,10, ,,M,1.1, ,76, ,0.9, 
2018-01-11,11,106,metric,95449,daily,11.5,H,11.5, ,11.4, ,10.9, ,1.03,H,0,R,97, ,97,H,76,H,10.3,H,0,R,1.3,H,49.5,H,0.6,H
2018-01-12,12,106,metric,95449,daily,10.9, ,17.1, ,3.7, ,8.9, ,1.55, ,0.2,R,87, ,97, ,34, ,10.7,H,180,R,1.1, ,130.2, ,1.5, 
2018-01-13,13,106,metric,95449,daily,9.3, ,20.6, ,3, ,6.6, ,1.51, ,0.2, ,83, ,97, ,47, ,10.4, ,120, ,1, ,104.1, ,1.2, 
2018-01-14,14,106,metric,95449,daily,9.5, ,17.5, ,4.5, ,7.5, ,1.69,R,0.1, ,88, ,97, ,65, ,10.2, ,154,R,1, ,91.1, ,1.1, 
2018-01-15,15,106,metric,95449,daily,10.1, ,16.9, ,2.8, ,7.4, ,1.71, ,0.1, ,84, ,96, ,55, ,10.1, ,132, ,1, ,128.6, ,1.5, 
2018-01-16,16,106,metric,95449,daily,13.1, ,16.1, ,11.6, ,12.3, ,1.57, ,0.1, ,95, ,97, ,86, ,10.7, ,139,R,1.4, ,83, ,1, 
2018-01-17,17,106,metric,95449,daily,13, ,18.8, ,7.5, ,11.4, ,1.83,R,0.1, ,90, ,97, ,73, ,11.2, ,153,R,1.3, ,124, ,1.4, 
2018-01-18,18,106,metric,95449,daily,10.9, ,12.7, ,5.3, ,10.1, ,0.87, ,0.1, ,95, ,96, ,90, ,11.5, ,85, ,1.2, ,108.9, ,1.3, 
2018-01-19,19,106,metric,95449,daily,3,H,7.7, ,0.4, ,1.9, ,1.35, ,0,H,93, ,97,H,69,H,10.7,H,0,H,0.7,H,86.3,H,1,H
2018-01-20,20,106,metric,95449,daily,0.9,Y,1.2,Y,0, ,-4.1,Y,1.4, ,0.1,R,69,Y,96,H,52,H,8.5,H,,M,0.5,H,63,H,0.7,H
2018-01-21,21,106,metric,95449,daily,10.4, ,10.8, ,10, ,9.6, ,1.44,R,0.6,R,95, ,96,H,74,H,8.9, ,0,R,1.2,H,135.8,H,1.6,H
2018-01-22,22,106,metric,95449,daily,5,H,9, ,2.2, ,3.8, ,1.8,R,0.5,R,92, ,97,H,58,H,9.8,H,0,R,0.8,H,91.1,H,1.1,H
2018-01-23,23,106,metric,95449,daily,9.3,H,10.4, ,8.5, ,7, ,1.26,R,0.5,R,86, ,97,H,66,H,9.4,H,0,R,1,H,109.6,H,1.3,H
2018-01-24,24,106,metric,95449,daily,7,H,8.2, ,5.4, ,6.4, ,0.25,H,0.5,R,96, ,97,H,87,H,9.6,H,0,R,1,H,83.2,H,1,H
2018-01-25,25,106,metric,95449,daily,5.7, ,7.1, ,4.9, ,5, ,1.44,R,0.6,R,96, ,97, ,87, ,9.4, ,8,H,0.9, ,78.4, ,0.9, 
2018-01-26,26,106,metric,95449,daily,7.9,H,10.4, ,4.4, ,5.7, ,1.4,H,0.8,R,86, ,100,H,74,H,9.3,H,244,R,0.9,H,101.7,H,1.2,H
2018-01-27,27,106,metric,95449,daily,8.4, ,13.3, ,4.2, ,7.4, ,2.12,R,1,H,93, ,96, ,85, ,9.4, ,197,R,1, ,99.5, ,1.2, 
2018-01-28,28,106,metric,95449,daily,11.2, ,21.2, ,5.5, ,8.6, ,1.7, ,1, ,84, ,96, ,56, ,9.9, ,127, ,1.1, ,141.3, ,1.6, 
2018-01-29,29,106,metric,95449,daily,8.6, ,18.4, ,3.3, ,7, ,2,R,0.6,H,90, ,97, ,64, ,9.9, ,179,R,1, ,87.7, ,1, 
