Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,106,metric,95449,daily,3.1,3.3,2.8,2.2,1.23,0,94,96,49,7.8,0,0.7,113.5,1.3
2018-01-02,2,106,metric,95449,daily,10,13,6.3,7,1.36,0,82,96,57,7.8,0,1,84.8,1
2018-01-03,3,106,metric,95449,daily,11.4,12.1,10.9,10.1,0.72,3.3,92,96,62,8.1,0,1.2,101.3,1.2
2018-01-04,4,106,metric,95449,daily,14.2,15.5,12.8,13,1.1,2.7,92,96,88,9.1,154,1.5,184,2.1
2018-01-05,5,106,metric,95449,daily,13.1,16.1,5.5,11.5,1.33,5.5,90,96,70,10.1,128,1.4,128.5,1.5
2018-01-06,6,106,metric,95449,daily,2.3,2.4,2.2,1.8,1.1,0,96,97,58,10,0,0.7,63.2,0.7
2018-01-07,7,106,metric,95449,daily,,,,,1.13,0,,97,82,,,,0,0
2018-01-08,8,106,metric,95449,daily,11.2,11.8,10.8,10.7,0.16,0.8,97,97,87,9.5,0,1.3,83.5,1
2018-01-09,9,106,metric,95449,daily,10.7,12.7,8,7.7,1.46,0.5,81,97,74,10.3,0,1,183.2,2.1
2018-01-10,10,106,metric,95449,daily,8.5,9.4,0,7.8,1.21,0.3,95,96,85,10,,1.1,76,0.9
2018-01-11,11,106,metric,95449,daily,11.5,11.5,11.4,10.9,1.03,0,97,97,76,10.3,0,1.3,49.5,0.6
2018-01-12,12,106,metric,95449,daily,10.9,17.1,3.7,8.9,1.55,0.2,87,97,34,10.7,180,1.1,130.2,1.5
2018-01-13,13,106,metric,95449,daily,9.3,20.6,3,6.6,1.51,0.2,83,97,47,10.4,120,1,104.1,1.2
2018-01-14,14,106,metric,95449,daily,9.5,17.5,4.5,7.5,1.69,0.1,88,97,65,10.2,154,1,91.1,1.1
2018-01-15,15,106,metric,95449,daily,10.1,16.9,2.8,7.4,1.71,0.1,84,96,55,10.1,132,1,128.6,1.5
2018-01-16,16,106,metric,95449,daily,13.1,16.1,11.6,12.3,1.57,0.1,95,97,86,10.7,139,1.4,83,1
2018-01-17,17,106,metric,95449,daily,13,18.8,7.5,11.4,1.83,0.1,90,97,73,11.2,153,1.3,124,1.4
2018-01-18,18,106,metric,95449,daily,10.9,12.7,5.3,10.1,0.87,0.1,95,96,90,11.5,85,1.2,108.9,1.3
2018-01-19,19,106,metric,95449,daily,3,7.7,0.4,1.9,1.35,0,93,97,69,10.7,0,0.7,86.3,1
2018-01-20,20,106,metric,95449,daily,0.9,1.2,0,-4.1,1.4,0.1,69,96,52,8.5,,0.5,63,0.7
2018-01-21,21,106,metric,95449,daily,10.4,10.8,10,9.6,1.44,0.6,95,96,74,8.9,0,1.2,135.8,1.6
2018-01-22,22,106,metric,95449,daily,5,9,2.2,3.8,1.8,0.5,92,97,58,9.8,0,0.8,91.1,1.1
2018-01-23,23,106,metric,95449,daily,9.3,10.4,8.5,7,1.26,0.5,86,97,66,9.4,0,1,109.6,1.3
2018-01-24,24,106,metric,95449,daily,7,8.2,5.4,6.4,0.25,0.5,96,97,87,9.6,0,1,83.2,1
