Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,106,metric,95449,daily,6, ,20, ,-3.9, ,1.1, ,1.4, ,0, ,71, ,95, ,35, ,7.9, ,125, ,0.7, ,105.6, ,1.2, 
2012-01-02,2,106,metric,95449,daily,2.5,H,3.6,Y,1.5, ,1.8, ,0.91, ,0,H,95, ,95,H,67,H,8.6,H,0,R,0.7,H,81.6,H,0.9,H
2012-01-03,3,106,metric,95449,daily,6.8, ,17.3, ,0.6, ,3.8, ,1.23, ,1, ,81, ,96, ,45, ,8.4, ,101, ,0.8, ,98.9, ,1.1, 
2012-01-04,4,106,metric,95449,daily,3.8,H,7.6, ,0.9, ,2, ,1.45, ,0,H,88, ,95,H,32,H,8.6,H,0,R,0.7,H,85.4,H,1,H
2012-01-05,5,106,metric,95449,daily,3.2, ,11.8, ,-1.1, ,0.9, ,1.64, ,0, ,84, ,95, ,37, ,8.5, ,0,R,0.7, ,97.9, ,1.1, 
2012-01-06,6,106,metric,95449,daily,4.8, ,14.9, ,-2.7, ,2.1, ,1.33, ,0, ,83, ,96, ,53, ,8, ,107, ,0.7, ,139.6, ,1.6, 
2012-01-07,7,106,metric,95449,daily,4.1, ,18, ,-3.7, ,-0.2, ,1.43, ,0, ,74, ,95, ,34, ,7.7, ,114, ,0.6, ,106.7, ,1.2, 
2012-01-08,8,106,metric,95449,daily,3.7, ,20.2, ,-5.5, ,-1.1, ,1.38, ,0, ,71, ,92, ,33, ,7.3, ,114, ,0.6, ,94.6, ,1.1, 
2012-01-09,9,106,metric,95449,daily,0.9,H,5,Y,-1.9, ,-0.4, ,1.35, ,0,H,91, ,94,H,36,H,7.5,H,0,R,0.6,H,87.6,H,1,H
2012-01-10,10,106,metric,95449,daily,2.2, ,16.3, ,-4.8, ,-0.8, ,1.01, ,0, ,81, ,95, ,43, ,6.9, ,92, ,0.6, ,92.9, ,1.1, 
2012-01-11,11,106,metric,95449,daily,3, ,20.4, ,-6.6,Y,-1.6, ,1.39, ,0, ,71, ,93, ,31, ,6.5, ,125, ,0.5, ,86.8, ,1, 
