Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7, ,11.7, ,3.5, ,2.4, ,1.07, ,0, ,73, ,83, ,61, ,7.7, ,80, ,0.7, ,211.4, ,2.4, 
2016-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,14.5, ,5.4, ,3.2, ,1.1, ,0, ,67, ,79, ,51, ,8.2, ,66, ,0.8, ,156.8, ,1.8, 
2016-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,17.2, ,4.4, ,6.8, ,0.99, ,0.5, ,79, ,96, ,52, ,9, ,74, ,1, ,89.7, ,1, 
2016-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,17.5, ,8.6, ,9.7, ,1.24, ,2.9, ,83, ,98, ,70, ,10.4, ,89, ,1.2, ,168.2, ,1.9, 
2016-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.8, ,13.7, ,7, ,9.7, ,0.36, ,27.2, ,93, ,99, ,78, ,11.3, ,37, ,1.2, ,175.9, ,2, 
2016-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,11, ,7.8, ,8.1, ,0.24, ,38.1, ,91, ,95, ,86, ,10.5, ,31, ,1.1, ,223, ,2.6, 
2016-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.5, ,13.6, ,2.9, ,7.1, ,1.31, ,4.6, ,91, ,99, ,74, ,10.3, ,116, ,1, ,113.5, ,1.3, 
2016-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3, ,15.1, ,2.5, ,6.2, ,1.09, ,0.1, ,86, ,100, ,60, ,9.8, ,94, ,0.9, ,130, ,1.5, 
2016-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,12.5, ,8.2, ,8.5, ,0.42, ,0.4, ,89, ,97, ,81, ,10.4, ,43, ,1.1, ,121.3, ,1.4, 
2016-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,14, ,8.2, ,8.6, ,0.95, ,0, ,86, ,97, ,76, ,10.8, ,68, ,1.1, ,192.2, ,2.2, 
