Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.5,15.8,6.9,-1.6,1.91,12.7,40,75,0,11.7,11,0.5,316.9,3.7
2006-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7,13.9,7.1,-6.1,1.71,42.16,28,65,0,12.2,19,0.4,161,1.9
2006-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4,13.9,5.3,-4.4,1.44,0,35,57,0,11,54,0.4,104.3,1.2
2006-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14,21.6,8.9,4,2.25,0.25,51,58,39,11.9,106,0.8,175.7,2
2006-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15,22.7,8.9,6.7,2.07,0,58,78,36,11.7,104,1,196.3,2.3
2006-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1,20.8,7.9,8.9,1.8,0,76,100,39,12,120,1.1,188.1,2.2
2006-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,16.5,8.5,8.4,1.58,5.08,77,100,11,12.7,112,1.1,141.1,1.6
2006-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5,16.8,5.7,5.1,1.58,0,69,96,17,11.6,118,0.9,118.5,1.4
2006-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11,19.6,4.7,5.3,1.81,0,68,98,34,10.7,123,0.9,132.5,1.5
2006-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,16.5,0,9,1.47,0,85,100,57,11.2,78,1.1,146.4,1.7
2006-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.4,14.8,8.8,10.7,0.42,0,95,100,65,11.5,45,1.3,105.5,1.2
2006-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5,19.5,7.6,6.5,1.89,0,67,92,44,11.6,116,1,246.7,2.9
2006-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3,18.5,7,7.8,1.45,0.25,74,90,45,11.3,98,1.1,192.9,2.2
2006-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4,13,5.3,9.1,0.79,11.43,92,100,80,11.5,61,1.2,276,3.2
2006-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9,13.2,1,2,1.68,0.25,71,100,48,9.8,132,0.7,118.6,1.4
2006-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.3,16.1,2.3,4.4,1.27,0,77,100,30,9.4,99,0.8,118.8,1.4
2006-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.9,15.2,4.7,5.8,1.33,3.3,76,100,40,9.9,98,0.9,125.5,1.5
2006-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1,15,5.7,8.5,1.66,4.06,84,100,63,11.2,111,1.1,201.9,2.3
2006-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.4,14.5,1.8,4.7,1.57,0.25,83,100,54,9.8,127,0.9,114.1,1.3
2006-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,7.4,15.2,1.8,4.5,1.78,0,82,100,36,9.1,136,0.8,135.5,1.6
2006-01-21,21,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.8,14.2,3,8.2,0.83,0,96,100,77,9.4,77,1.1,127.9,1.5
2006-01-22,22,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.7,18,3.3,4.5,2,0,70,100,29,9.6,138,0.8,145,1.7
2006-01-23,23,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11,18.4,3.4,1,2.33,0,50,88,23,9.2,145,0.7,192.6,2.2
