Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.5, ,14.9, ,-2.9,Y,-2.9, ,1.66, ,0, ,55, ,83, ,26, ,8.9, ,141,R,0.5, ,126.3, ,1.5, 
2019-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,5.2,Y,16.1, ,-2.1, ,-1.3,Y,1.6, ,0, ,63,Y,92, ,29, ,8.5, ,136, ,0.6, ,97.9, ,1.1, 
2019-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.9, ,17.3, ,-0.8, ,0.9, ,1.62, ,0, ,66, ,94, ,30, ,8.6, ,132, ,0.7, ,110.2, ,1.3, 
2019-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,6.8, ,14.7, ,-0.8, ,4.4, ,1.5, ,0, ,85, ,98, ,56, ,8.7, ,132, ,0.8, ,115.1, ,1.3, 
2019-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,13.2, ,3.6, ,7.4, ,0.2, ,7.4, ,90, ,97, ,74, ,9.1, ,22, ,1, ,165.4, ,1.9, 
2019-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,14.6, ,4.9, ,9.3, ,0.1, ,1.7,H,95, ,100, ,79, ,9.4, ,19, ,1.2, ,247.3, ,2.9, 
2019-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.9, ,16.7, ,7.2, ,10.5, ,0.82, ,1.1,H,91, ,100, ,77, ,10.5, ,72, ,1.3, ,88.9, ,1, 
2019-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.4, ,16.8, ,8.6, ,10.8, ,0.29, ,0.5, ,91, ,100, ,69, ,11, ,30, ,1.3, ,103, ,1.2, 
2019-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.6, ,17.8, ,9.5, ,12, ,1.07, ,0.3, ,90, ,99, ,75, ,11.8, ,85, ,1.4, ,121.3, ,1.4, 
2019-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,17.7, ,6.4, ,10, ,1.52, ,0.1, ,93, ,100, ,65, ,12.1, ,132, ,1.2, ,98.1, ,1.1, 
2019-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6, ,17.5, ,6.5, ,9.7, ,0.69, ,0.1, ,88, ,100, ,63, ,12.1, ,56, ,1.2, ,104.5, ,1.2, 
2019-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.8, ,17.1, ,9.5, ,10, ,1.42, ,0.1, ,83, ,97, ,68, ,12.4, ,109, ,1.2, ,135, ,1.6, 
2019-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7, ,19, ,4.8, ,7.1, ,1.78, ,0.5,H,74, ,100, ,46, ,12.2, ,115, ,1, ,157.4, ,1.8, 
2019-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,14.1, ,8.9, ,8, ,0.62, ,0.1, ,77, ,92, ,61, ,12, ,34, ,1.1, ,154.2, ,1.8, 
2019-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12, ,14.3, ,9.9, ,10.3, ,0.1, ,0.1, ,89, ,96, ,82, ,11.7, ,17, ,1.3, ,197.8, ,2.3, 
2019-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.4, ,17.1, ,11, ,11.8, ,0.59, ,0.1, ,85, ,97, ,67, ,12.1, ,35, ,1.4, ,245.8, ,2.8, 
2019-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.9, ,16, ,10.6, ,12, ,0.72, ,0.9, ,88, ,97, ,79, ,12.8, ,52, ,1.4, ,234.8, ,2.7, 
2019-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.1, ,19.1, ,8.9, ,9.9, ,1.53, ,1.1,H,81, ,99, ,46, ,12.9, ,112, ,1.2, ,81, ,0.9, 
2019-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13.7, ,22.8, ,7.6, ,10.5, ,1.95, ,0.7, ,81, ,99, ,51, ,13.1, ,135, ,1.3, ,89.5, ,1, 
2019-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.8, ,15.2, ,7.8, ,11, ,0.28, ,0.4, ,95, ,100, ,78, ,13.1, ,34, ,1.3, ,178.6, ,2.1, 
2019-01-21,21,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.5, ,16.7, ,2.9, ,5.6, ,1.8, ,0.1, ,77, ,99, ,46, ,12.4, ,147, ,0.9, ,98.2, ,1.1, 
2019-01-22,22,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.2, ,16.7, ,2.7, ,3.2, ,1.83, ,0, ,66, ,98, ,36, ,11.7, ,145, ,0.8, ,111.7, ,1.3, 
2019-01-23,23,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9.8, ,19.1, ,2.7, ,4.4, ,1.96, ,0, ,69, ,90, ,39, ,11.2, ,152, ,0.8, ,130.1, ,1.5, 
