Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,18.2, ,7.3, ,8.2, ,0.81, ,0, ,83, ,92, ,62, ,11.8, ,68, ,1.1, ,92, ,1.1, 
2010-01-02,2,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.7, ,19.5, ,5.7, ,9, ,1.33, ,0, ,83, ,92, ,66, ,11.5, ,103, ,1.1, ,191.5, ,2.2, 
2010-01-03,3,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.5, ,18.1, ,9.5, ,7.3, ,1.96, ,0, ,71, ,79, ,54, ,11.6, ,113, ,1, ,337.9,Y,3.9,Y
2010-01-04,4,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.3, ,19.7, ,6.9, ,7.1, ,1.83, ,0.25, ,71, ,87, ,50, ,11.6, ,124, ,1, ,236, ,2.7, 
2010-01-05,5,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3, ,18.8, ,5.3, ,6.8, ,1.61, ,0, ,74, ,88, ,49, ,11.4, ,106, ,1, ,211.9, ,2.5, 
2010-01-06,6,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6, ,17.7, ,6.7, ,6.6, ,1.43, ,0, ,71, ,85, ,51, ,11.4, ,88, ,1, ,184.9, ,2.1, 
2010-01-07,7,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13, ,20.1, ,6.6, ,8.2, ,1.82, ,0, ,72, ,85, ,55, ,11.5, ,115, ,1.1, ,229.8, ,2.7, 
2010-01-08,8,129,metric,"95077, 95076, 95075, 95019, 95018",daily,13, ,19.4, ,8.8, ,8.6, ,1.33, ,0, ,75, ,88, ,58, ,12, ,83, ,1.1, ,195.5, ,2.3, 
2010-01-09,9,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,17.3, ,8.3, ,7.9, ,1.05, ,0, ,75, ,86, ,61, ,11.9, ,69, ,1.1, ,198.3, ,2.3, 
2010-01-10,10,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.9, ,16.9, ,8.1, ,9.8, ,1.18,R,1.52, ,81, ,91, ,60, ,18,Y,171,R,1.2, ,207.6, ,2.4, 
2010-01-11,11,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.2, ,18.5, ,6.6, ,8.8, ,0.63,R,0.25, ,80, ,94, ,59, ,17.1,Y,331,R,1.1, ,193.4, ,2.2, 
2010-01-12,12,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.6, ,22.2, ,6.9, ,9.7, ,2.23,R,0, ,72, ,92, ,53, ,18,Y,346,R,1.2, ,171.6, ,2, 
2010-01-13,13,129,metric,"95077, 95076, 95075, 95019, 95018",daily,15.5, ,22.5, ,8, ,10, ,2.22,R,0, ,70, ,90, ,53, ,18.8,Y,343,R,1.2, ,163.1, ,1.9, 
2010-01-14,14,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.7, ,20.7, ,9.2, ,11, ,1.87,R,0, ,78, ,91, ,61, ,19.1,Y,314,R,1.3, ,170.7, ,2, 
2010-01-15,15,129,metric,"95077, 95076, 95075, 95019, 95018",daily,14.8, ,18.7, ,12.9, ,12.1, ,0.73,R,0, ,84, ,94, ,69, ,19.4,Y,241,R,1.4, ,210.2, ,2.4, 
2010-01-16,16,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,16.1, ,4.2, ,7.6, ,1.21, ,0, ,80, ,91, ,59, ,11.8, ,91, ,1, ,107.5, ,1.2, 
2010-01-17,17,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,12.6, ,9.5, ,8.2, ,0.12, ,7.87,R,86, ,90, ,79, ,12, ,17, ,1.1, ,130.5, ,1.5, 
2010-01-18,18,129,metric,"95077, 95076, 95075, 95019, 95018",daily,12.1, ,14.8, ,9.6, ,8.8, ,0.9, ,15.49,R,80, ,89, ,74, ,11.9, ,40, ,1.1, ,366.4,R,4.2,R
2010-01-19,19,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.3, ,14.9, ,8, ,7.9, ,1.54, ,40.64, ,79, ,88, ,69, ,11.7, ,86, ,1.1, ,345.1,Y,4,Y
2010-01-20,20,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11, ,15, ,9, ,7, ,1.48, ,22.61,R,77, ,84, ,67, ,11.1, ,59, ,1, ,459,R,5.3,R
2010-01-21,21,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.9, ,11, ,7.7, ,5.9, ,0.46, ,13.97, ,81, ,87, ,72, ,10.9, ,27, ,0.9, ,259, ,3, 
2010-01-22,22,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.2, ,12, ,5.8, ,5.3, ,1.06, ,20.32, ,82, ,90, ,65, ,10.6, ,94, ,0.9, ,178.2, ,2.1, 
2010-01-23,23,129,metric,"95077, 95076, 95075, 95019, 95018",daily,9, ,14.1, ,5.6, ,5.9, ,1.65, ,4.57, ,81, ,90, ,62, ,10.6, ,138, ,0.9, ,107.5, ,1.2, 
2010-01-24,24,129,metric,"95077, 95076, 95075, 95019, 95018",daily,8.7, ,12.5, ,4.4, ,5.9, ,0.63, ,0, ,83, ,90, ,70, ,10.3, ,55, ,0.9, ,117.8, ,1.4, 
2010-01-25,25,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,14.1, ,8.9, ,8.1, ,0.7, ,1.02, ,81, ,90, ,64, ,10.9, ,54, ,1.1, ,115.7, ,1.3, 
2010-01-26,26,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.6, ,13.8, ,9.9, ,10.2, ,0.22, ,14.73,R,91, ,93, ,89, ,11.6, ,33, ,1.2, ,92.6, ,1.1, 
2010-01-27,27,129,metric,"95077, 95076, 95075, 95019, 95018",daily,11.1, ,16.3, ,6.4, ,8.7, ,1.72, ,0.25, ,85, ,92, ,70, ,11.6, ,140, ,1.1, ,114.7, ,1.3, 
2010-01-28,28,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,17.4, ,5.5, ,7.2, ,1.77, ,0, ,81, ,91, ,55, ,11.4, ,128, ,1, ,164.8, ,1.9, 
2010-01-29,29,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.9, ,16.3, ,6.1, ,8.3, ,1.61, ,8.38,R,84, ,92, ,63, ,11.2, ,116, ,1.1, ,164.2, ,1.9, 
2010-01-30,30,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.4, ,15.6, ,5.5, ,8, ,1.95, ,0, ,85, ,93, ,67, ,11.4, ,153, ,1.1, ,129.2, ,1.5, 
2010-01-31,31,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.1, ,17.7, ,5, ,7.1, ,1.95, ,0.25, ,82, ,92, ,48, ,11.1, ,146, ,1, ,140, ,1.6, 
2010-02-01,32,129,metric,"95077, 95076, 95075, 95019, 95018",daily,10.5, ,16.2, ,5.4, ,6.8, ,1.58, ,0, ,78, ,92, ,53, ,10.9, ,118, ,1, ,100.5, ,1.2, 
