Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.3,16.3,10.7,12.2,0.2,5.5,93,97,79,14,38,1.4,90.9,1.1
2006-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.4,17.1,9.3,12.3,0.48,10,87,96,74,14.5,41,1.4,269.7,3.1
2006-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.6,17.3,5.4,8.2,1.06,0,85,97,60,14.1,96,1.1,64.3,0.7
2006-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.4,25.1,5.5,6.7,1.32,0,60,97,31,13.4,96,1,44,0.5
2006-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,18.8,28.7,10.4,4.1,2.43,0,38,66,15,13.6,119,0.8,88.5,1
2006-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.8,30.5,9.3,3.7,1.91,0,42,80,18,13.7,121,0.8,38.6,0.4
2006-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.4,20.6,6.2,7.6,1.39,0,72,96,49,13.4,112,1,41.5,0.5
2006-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12,17.1,7,10.2,1.18,0,89,97,66,13.4,108,1.2,55.5,0.6
2006-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.5,24.4,5.1,4.6,1.92,0.2,51,98,20,13.5,117,0.8,69.8,0.8
2006-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.1,23.3,6.4,1.9,1.86,0,46,92,20,13,115,0.7,56.5,0.7
2006-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.1,18,2.6,8.2,1.19,0,88,97,65,12.4,103,1.1,57.5,0.7
2006-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.4,19,6.3,8.5,1.39,0.1,82,97,49,12.5,112,1.1,68,0.8
2006-01-13,13,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.2,16,5.4,9.9,1.24,0.1,91,97,77,12.6,112,1.2,97.2,1.1
2006-01-14,14,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.3,14.1,6.9,9.8,0.19,3.2,90,96,85,12.9,39,1.2,74.7,0.9
2006-01-15,15,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.5,16.8,3.3,3.2,1.71,0,61,97,31,12.5,124,0.8,80.9,0.9
2006-01-16,16,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10,19.6,1.3,0.2,1.77,0,50,90,21,11.8,123,0.6,63.7,0.7
2006-01-17,17,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,9.2,18.1,1.8,4.5,1.48,0,72,95,34,11.3,115,0.8,55.5,0.6
