Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.2, ,18.7, ,5.4, ,-7.4,Y,2.64, ,0, ,25,Y,48, ,13, ,11.2, ,146, ,0.3,Y,171.6, ,2, 
2019-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.2, ,18.9, ,2.5, ,0.6, ,2.05, ,0, ,51, ,88, ,20, ,10.4, ,143, ,0.6, ,92.8, ,1.1, 
2019-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10.7, ,,S,2.7, ,4, ,1.96, ,0, ,63, ,92, ,27, ,10.3, ,144, ,0.8, ,72.1, ,0.8, 
2019-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,10, ,18.9, ,2.2, ,6.6, ,1.83, ,0, ,79, ,99, ,43, ,10.3, ,142, ,1, ,84.2, ,1, 
2019-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.9, ,16.3, ,7.5, ,9.4, ,0.21, ,13.4, ,85, ,99, ,66, ,10.7, ,27, ,1.2, ,92.1, ,1.1, 
2019-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.8, ,18.3, ,7.7, ,9.9, ,1.67, ,1.4, ,83, ,100, ,52, ,11.3, ,131, ,1.2, ,96.9, ,1.1, 
2019-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.6, ,19.8, ,9.2, ,11.4, ,0.76, ,3.4, ,87, ,100, ,66, ,12, ,76, ,1.3, ,90.6, ,1, 
2019-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.6, ,30.5,Y,8.1, ,11.4, ,1.99, ,0, ,76, ,100, ,39, ,12.3, ,131, ,1.3, ,86.1, ,1, 
2019-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.3, ,22.5, ,9.6, ,13.4, ,1.69, ,0.1, ,88, ,100, ,64, ,12.4, ,126, ,1.5, ,85.5, ,1, 
2019-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.3, ,21.2, ,8.7, ,13.3, ,1.41, ,0.1, ,94, ,100, ,70, ,12.5, ,115, ,1.5, ,84.2, ,1, 
