Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.4, ,20.1, ,4.2, ,9.2, ,1.43,R,0.1, ,86, ,100, ,64, ,13.1, ,127, ,1.2, ,38.6,I,0.4,I
2017-01-02,2,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.3, ,16.6, ,8.4, ,10.2, ,0.42,R,0, ,87, ,99, ,69, ,12.9, ,54, ,1.2, ,38.6,I,0.4,I
2017-01-03,3,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,11.8, ,18.4, ,7.2, ,9.7, ,0.69,R,0, ,87, ,100, ,62, ,12.6, ,70, ,1.2, ,38.6,I,0.4,I
2017-01-04,4,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.9, ,19.4, ,5.4, ,10.9, ,1.2,R,0, ,88, ,100, ,65, ,12.4, ,108, ,1.3, ,38.6,I,0.4,I
2017-01-05,5,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,16.9, ,21.5, ,14.7,Y,16.4,Y,0.54,R,13.7, ,97,Y,100, ,78, ,13.5, ,64, ,1.9,Y,38.6,I,0.4,I
2017-01-06,6,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.5, ,19.6, ,9, ,12.8, ,1.5,R,0, ,89, ,100, ,68, ,14, ,132, ,1.5, ,38.6,I,0.4,I
2017-01-07,7,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.9, ,24.9, ,10.7, ,10.1, ,1.1,R,0, ,69, ,100, ,34, ,13.9, ,83, ,1.2, ,38.6,I,0.4,I
2017-01-08,8,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,17.4, ,27.6, ,10.8, ,11.1, ,1.88,R,0, ,67, ,95, ,39, ,14.1, ,131, ,1.3, ,38.6,I,0.4,I
2017-01-09,9,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.3, ,18.8, ,12.6,Y,14.6,Y,0.27,R,14.4, ,96,Y,100, ,84, ,14.6, ,46, ,1.7,Y,38.6,I,0.4,I
2017-01-10,10,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.1, ,17.3, ,10.2, ,13.7, ,0.19,R,6.3, ,97, ,100, ,84, ,14.2, ,39, ,1.6, ,38.6,I,0.4,I
2017-01-11,11,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.9, ,21.3, ,11.8,Y,13.9, ,1.31,R,5, ,88, ,100, ,62, ,14.4, ,113, ,1.6, ,38.6,I,0.4,I
2017-01-12,12,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14, ,15.8, ,11,Y,13.7, ,0.09,R,18.9, ,98, ,100, ,92, ,14.5, ,31, ,1.6, ,39.3, ,0.5, 
2017-01-13,13,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.2, ,18.4, ,8.8, ,11, ,1.61,R,0.1, ,86, ,100, ,64, ,14.1, ,146, ,1.3, ,38.6,I,0.4,I
2017-01-14,14,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,14.4, ,22.6, ,7.5, ,10.8, ,1.87,R,0, ,79, ,100, ,40, ,13.9, ,148, ,1.3, ,43.2, ,0.5, 
2017-01-15,15,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.4, ,19.2, ,8.6, ,11.7, ,1.31,R,0, ,89, ,100, ,74, ,13.8, ,113, ,1.4, ,54.4, ,0.6, 
2017-01-16,16,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.8, ,20.5, ,7.4, ,11, ,1.71,R,0, ,83, ,100, ,54, ,13.9, ,141, ,1.3, ,40.2, ,0.5, 
2017-01-17,17,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.5, ,20.6, ,4.8, ,9.7, ,1.91,R,0, ,83, ,100, ,49, ,13.5, ,154, ,1.2, ,47.4, ,0.5, 
2017-01-18,18,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.2, ,18.7, ,8.1, ,10.8, ,1.12,R,0.9, ,85, ,100, ,69, ,13.2, ,95, ,1.3, ,44.4, ,0.5, 
2017-01-19,19,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,15.7, ,20.2, ,12.3,Y,12.9, ,1.66, ,17.7, ,84, ,100, ,58, ,13.7, ,129, ,1.5, ,71.1, ,0.8, 
2017-01-20,20,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.7, ,17.8, ,12.1,Y,11.5, ,0.51, ,30.2, ,86, ,99, ,67, ,13.8, ,36, ,1.4, ,176.6,Y,2,Y
2017-01-21,21,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,13.2, ,17.6, ,7.3, ,8.9, ,1.81, ,1, ,75, ,97, ,58, ,13.1, ,141, ,1.1, ,83.2, ,1, 
2017-01-22,22,174,metric,"90899, 90888, 90853, 90848, 90847, 90846, 90845, 90842, 90840, 90835, 90834, 90833, 90832, 90831, 90822, 90814, 90813, 90810, 90809, 90808, 90807, 90806, 90805, 90804, 90803, 90802, 90801, 90749, 90747, 90746, 90745",daily,12.9, ,16, ,11, ,12.4, ,0.01, ,92.9, ,97, ,100, ,85, ,13, ,16, ,1.4, ,128.8, ,1.5, 
