Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,7,metric,"93622, 93665, 93620",daily,4.3,9.5,-0.8,0.1,0.63,0,74,100,55,4.9,63,0.6,81.2,0.9
2016-01-02,2,7,metric,"93622, 93665, 93620",daily,6.1,9.7,3.8,1.8,0.58,0,74,88,61,6.2,56,0.7,68.9,0.8
2016-01-03,3,7,metric,"93622, 93665, 93620",daily,7.7,13.5,2.8,4,0.57,0,77,96,59,7,54,0.8,73.4,0.9
2016-01-04,4,7,metric,"93622, 93665, 93620",daily,8.6,12.2,5.8,5.7,0.33,0.7,82,87,73,7.6,33,0.9,136.3,1.6
2016-01-05,5,7,metric,"93622, 93665, 93620",daily,9.8,13.8,5.7,8.5,0.4,10.3,92,100,79,8.7,37,1.1,265.2,3.1
2016-01-06,6,7,metric,"93622, 93665, 93620",daily,8.6,12.3,5.5,8,0.27,3.9,97,100,90,8.7,39,1.1,247.1,2.9
2016-01-07,7,7,metric,"93622, 93665, 93620",daily,7.7,12.2,4.2,6.7,0.42,0,93,100,73,8.6,49,1,87.4,1
2016-01-08,8,7,metric,"93622, 93665, 93620",daily,6.2,11.1,1.4,5.5,0.42,0.2,96,100,77,7.6,53,0.9,103,1.2
2016-01-09,9,7,metric,"93622, 93665, 93620",daily,8.7,13.1,6,7.6,0.52,0,93,100,67,8.5,51,1,178.8,2.1
2016-01-10,10,7,metric,"93622, 93665, 93620",daily,9.1,12.2,6.9,8.4,0.29,0,96,100,80,9.4,41,1.1,75.9,0.9
2016-01-11,11,7,metric,"93622, 93665, 93620",daily,9.2,15,4.9,8,0.83,0,92,100,70,9.4,78,1.1,90.3,1
2016-01-12,12,7,metric,"93622, 93665, 93620",daily,7.4,12.2,3.4,7.3,0.38,0.2,100,100,86,8.9,52,1,121,1.4
