Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,7,metric,"93622, 93665, 93620",daily,11.3,14.4,6.6,5,,0,65,87,45,10.5,33,0.9,236,2.7
2023-01-02,2,7,metric,"93622, 93665, 93620",daily,6.5,7.9,3.7,5.5,,4.1,93,100,66,8.7,24,0.9,226.4,2.6
2023-01-03,3,7,metric,"93622, 93665, 93620",daily,8.3,14.4,3.4,8,,0,98,100,79,8.5,59,1.1,114.2,1.3
2023-01-04,4,7,metric,"93622, 93665, 93620",daily,11.7,17,5.1,11,,4.9,96,100,73,9.2,43,1.3,366.3,4.2
2023-01-05,5,7,metric,"93622, 93665, 93620",daily,11.4,15.2,6.6,10.7,,5.2,96,100,80,10.5,38,1.3,234.9,2.7
2023-01-06,6,7,metric,"93622, 93665, 93620",daily,8.1,13.7,3,7.9,,0,99,100,84,9.4,57,1.1,142.9,1.7
2023-01-07,7,7,metric,"93622, 93665, 93620",daily,10.6,14.9,7.3,9.6,,5,94,100,63,9.4,43,1.2,247,2.9
2023-01-08,8,7,metric,"93622, 93665, 93620",daily,12.6,14.9,9.8,12,,1.9,96,100,73,10.4,52,1.4,271.4,3.1
2023-01-09,9,7,metric,"93622, 93665, 93620",daily,13.6,15.1,12,13.6,,22.9,100,100,94,11.5,14,1.6,260.1,3
2023-01-10,10,7,metric,"93622, 93665, 93620",daily,12.4,15.6,7,9.8,,1.7,85,100,59,11.6,66,1.2,225.1,2.6
2023-01-11,11,7,metric,"93622, 93665, 93620",daily,10.3,12.6,7.5,10.1,,0,99,100,93,10.6,41,1.2,235,2.7
2023-01-12,12,7,metric,"93622, 93665, 93620",daily,11.8,17.9,6.7,10.1,,0,90,100,66,10.5,55,1.2,188.7,2.2
2023-01-13,13,7,metric,"93622, 93665, 93620",daily,13.3,18.4,8.8,11.7,,0.3,90,100,75,10.8,43,1.4,208.7,2.4
2023-01-14,14,7,metric,"93622, 93665, 93620",daily,12,13.3,8.2,12,,4.9,100,100,100,11.4,31,1.4,251.5,2.9
2023-01-15,15,7,metric,"93622, 93665, 93620",daily,9.5,12.2,7,9.5,,3.4,100,100,94,10.7,32,1.2,242.1,2.8
2023-01-16,16,7,metric,"93622, 93665, 93620",daily,9,12.6,5.1,7.9,,1,92,100,76,10.1,51,1.1,214.5,2.5
2023-01-17,17,7,metric,"93622, 93665, 93620",daily,6.7,11.8,3.2,6.8,,0.1,100,100,93,9,50,1,96.9,1.1
2023-01-18,18,7,metric,"93622, 93665, 93620",daily,6.3,12.2,0.9,5.9,,0.1,97,100,77,8,54,0.9,110.6,1.3
2023-01-19,19,7,metric,"93622, 93665, 93620",daily,7.9,11.2,4.5,6.3,,0,89,100,74,8.6,53,1,179.5,2.1
2023-01-20,20,7,metric,"93622, 93665, 93620",daily,5.3,10.2,0.7,4.1,,0,92,100,76,7.1,54,0.8,94.3,1.1
2023-01-21,21,7,metric,"93622, 93665, 93620",daily,5.2,11.9,-0.7,4.4,,0,94,100,71,6.4,51,0.8,87.8,1
2023-01-22,22,7,metric,"93622, 93665, 93620",daily,6.8,12.7,1.1,2.9,,0.1,76,100,46,6.2,54,0.8,182.4,2.1
2023-01-23,23,7,metric,"93622, 93665, 93620",daily,5.9,11.4,0.8,2.1,,0,77,100,53,5.9,53,0.7,115.8,1.3
