Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,7,metric,"93622, 93665, 93620",daily,8.3, ,15, ,2.1, ,6.2, ,0.4, ,0, ,86, ,100, ,64, ,7.5, ,46, ,0.9, ,82.9, ,1, 
2020-01-02,2,7,metric,"93622, 93665, 93620",daily,9.1, ,12.5, ,5.1, ,7.8, ,0.42, ,0, ,91, ,100, ,79, ,8.4, ,49, ,1.1, ,92.5, ,1.1, 
2020-01-03,3,7,metric,"93622, 93665, 93620",daily,7, ,14.8, ,1.2, ,6.1, ,0.41, ,0.1, ,94, ,100, ,72, ,7.9, ,51, ,0.9, ,91.3, ,1.1, 
2020-01-04,4,7,metric,"93622, 93665, 93620",daily,9.8, ,16.7, ,2.3, ,7.7, ,0.49, ,0.1, ,87, ,100, ,61, ,7.8, ,43, ,1, ,113.2, ,1.3, 
2020-01-05,5,7,metric,"93622, 93665, 93620",daily,9.8, ,15.5, ,5, ,6.1, ,0.61, ,0, ,78, ,100, ,53, ,8.4, ,39, ,0.9, ,133.7, ,1.5, 
2020-01-06,6,7,metric,"93622, 93665, 93620",daily,4.9, ,10.5, ,0, ,4.2, ,0.24, ,0.1, ,95, ,100, ,78, ,7.4, ,39, ,0.8, ,82.9, ,1, 
2020-01-07,7,7,metric,"93622, 93665, 93620",daily,3.3, ,6.7, ,-1.1, ,3.4, ,0.28, ,0.1, ,100, ,100, ,95, ,6.7, ,50, ,0.8, ,89.7, ,1, 
2020-01-08,8,7,metric,"93622, 93665, 93620",daily,8, ,13.3, ,3.8, ,6.4, ,0.58, ,0, ,90, ,100, ,70, ,8, ,59, ,1, ,138.5, ,1.6, 
2020-01-09,9,7,metric,"93622, 93665, 93620",daily,7.7, ,11.6, ,4.2, ,6.8, ,0.52, ,3.4, ,94, ,100, ,79, ,8.7, ,57, ,1, ,148.2, ,1.7, 
2020-01-10,10,7,metric,"93622, 93665, 93620",daily,6.6, ,12.3, ,0.9, ,4.3, ,0.37, ,0, ,85, ,100, ,65, ,7.5, ,46, ,0.8, ,75.3, ,0.9, 
2020-01-11,11,7,metric,"93622, 93665, 93620",daily,7, ,14.1, ,1.6, ,4.7, ,0.44, ,0, ,86, ,100, ,64, ,7, ,44, ,0.9, ,96.1, ,1.1, 
2020-01-12,12,7,metric,"93622, 93665, 93620",daily,6.1, ,12.7, ,0.5, ,4, ,0.66, ,0, ,86, ,100, ,67, ,6.9, ,66, ,0.8, ,97.5, ,1.1, 
