Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,7,metric,"93622, 93665, 93620",daily,8.7, ,9.9, ,7.5, ,7.9, ,0.02, ,8,H,95, ,99, ,91, ,10.4, ,11, ,1.1, ,287.5,Y,3.3,Y
2004-01-02,2,7,metric,"93622, 93665, 93620",daily,7.4, ,11, ,4.4, ,6.8, ,0.5, ,2, ,96, ,100, ,86, ,10.5, ,62, ,1, ,127.1, ,1.5, 
2004-01-03,3,7,metric,"93622, 93665, 93620",daily,4.6, ,10.2, ,-0.1, ,1.5, ,1.35, ,0, ,80, ,98, ,56, ,9.8, ,114, ,0.7, ,161, ,1.9, 
2004-01-04,4,7,metric,"93622, 93665, 93620",daily,3.4, ,9.6, ,-2.1, ,1, ,1.12, ,0, ,84, ,96, ,64, ,8.7, ,112, ,0.7, ,115.5, ,1.3, 
2004-01-05,5,7,metric,"93622, 93665, 93620",daily,4.2, ,11.1, ,-0.6, ,1.3, ,1.18, ,0, ,81, ,95, ,57, ,8.5, ,113, ,0.7, ,100, ,1.2, 
2004-01-06,6,7,metric,"93622, 93665, 93620",daily,5, ,8.5, ,0.3, ,3.6, ,0.29, ,0, ,91, ,95, ,78, ,8.4, ,41, ,0.8, ,98.5, ,1.1, 
2004-01-07,7,7,metric,"93622, 93665, 93620",daily,10.1, ,16.1, ,5.9, ,7.5, ,0.82, ,0, ,84, ,95, ,69, ,9.2, ,66, ,1, ,178.5, ,2.1, 
2004-01-08,8,7,metric,"93622, 93665, 93620",daily,11.1, ,21.1,Y,3.6, ,7, ,1.63, ,0, ,76, ,96, ,41, ,9.9, ,105, ,1, ,145.2, ,1.7, 
2004-01-09,9,7,metric,"93622, 93665, 93620",daily,11.2, ,18.4, ,5.4, ,7.9, ,1.13, ,0, ,80, ,98, ,53, ,10.3, ,81, ,1.1, ,126.4, ,1.5, 
2004-01-10,10,7,metric,"93622, 93665, 93620",daily,8.6, ,10.7, ,5.3, ,8.1, ,0.12, ,0, ,97, ,100, ,90, ,10.3, ,32, ,1.1, ,152.4, ,1.8, 
2004-01-11,11,7,metric,"93622, 93665, 93620",daily,8.9, ,14.1, ,4, ,7.9, ,0.85, ,0, ,93, ,100, ,81, ,10.5, ,81, ,1.1, ,130.9, ,1.5, 
2004-01-12,12,7,metric,"93622, 93665, 93620",daily,7.6, ,9.2, ,6.7, ,7.3, ,0.13, ,0, ,98, ,100, ,93, ,10.8, ,31, ,1, ,127.9, ,1.5, 
2004-01-13,13,7,metric,"93622, 93665, 93620",daily,7.2, ,8.1, ,6.6, ,6.8, ,0.04, ,1, ,97, ,100, ,93, ,10.8, ,25, ,1, ,90.1, ,1, 
2004-01-14,14,7,metric,"93622, 93665, 93620",daily,6.7, ,7.4, ,6, ,6.3, ,0.03, ,0, ,97, ,100, ,95, ,10.7, ,22, ,1, ,94, ,1.1, 
2004-01-15,15,7,metric,"93622, 93665, 93620",daily,7.8, ,10.8, ,6.1, ,6.9, ,0.24, ,0, ,94, ,100, ,86, ,10.7, ,39, ,1, ,125.3, ,1.5, 
2004-01-16,16,7,metric,"93622, 93665, 93620",daily,8.1, ,9.5, ,7.1, ,6.6, ,0.11, ,0, ,90, ,96, ,83, ,10.8, ,25, ,1, ,115.1, ,1.3, 
2004-01-17,17,7,metric,"93622, 93665, 93620",daily,8, ,9, ,7.4, ,5.8, ,0.12, ,0, ,86, ,91, ,80, ,10.8, ,24, ,0.9, ,96.1, ,1.1, 
2004-01-18,18,7,metric,"93622, 93665, 93620",daily,8.5, ,10.5, ,7, ,6.2, ,0.32, ,0, ,86, ,93, ,79, ,10.9, ,41, ,1, ,86.8, ,1, 
2004-01-19,19,7,metric,"93622, 93665, 93620",daily,8.4, ,9.5, ,7.6, ,6, ,0.19, ,0, ,85, ,94, ,79, ,11.1, ,29, ,0.9, ,82.9, ,1, 
2004-01-20,20,7,metric,"93622, 93665, 93620",daily,7.8, ,9.1, ,5.7, ,7, ,0.01, ,0, ,95, ,97, ,91, ,11, ,21, ,1, ,108.9, ,1.3, 
2004-01-21,21,7,metric,"93622, 93665, 93620",daily,6.1, ,12, ,1.2, ,4.7, ,1.16, ,0, ,91, ,100, ,76, ,10.7, ,109, ,0.9, ,93.5, ,1.1, 
2004-01-22,22,7,metric,"93622, 93665, 93620",daily,3.5, ,10.8, ,-2.1, ,3.1, ,0.66, ,0, ,97, ,100, ,82, ,9.9, ,80, ,0.8, ,88.8, ,1, 
2004-01-23,23,7,metric,"93622, 93665, 93620",daily,4.3, ,12.8, ,-2.5, ,3.2, ,1.05, ,0, ,93, ,99, ,71, ,9.4, ,106, ,0.8, ,82.2, ,1, 
2004-01-24,24,7,metric,"93622, 93665, 93620",daily,7, ,9, ,4.4, ,6.5, ,0.29, ,6, ,97, ,100, ,93, ,9.7, ,44, ,1, ,130.8, ,1.5, 
2004-01-25,25,7,metric,"93622, 93665, 93620",daily,7.8, ,13.7, ,2.7, ,4.6, ,1.76, ,0, ,80, ,100, ,48, ,10, ,123, ,0.9, ,189, ,2.2, 
2004-01-26,26,7,metric,"93622, 93665, 93620",daily,6.6, ,11.7, ,0.3, ,4.3, ,0.78, ,0, ,86, ,95, ,68, ,9.6, ,74, ,0.8, ,108.1, ,1.3, 
2004-01-27,27,7,metric,"93622, 93665, 93620",daily,8.9, ,12, ,5.5, ,7.4, ,0.38, ,2, ,91, ,99, ,80, ,10, ,41, ,1, ,164.4, ,1.9, 
2004-01-28,28,7,metric,"93622, 93665, 93620",daily,9.2, ,13.1, ,5.3, ,7.7, ,0.68, ,0, ,91, ,100, ,74, ,10.3, ,64, ,1.1, ,170.4, ,2, 
2004-01-29,29,7,metric,"93622, 93665, 93620",daily,8.9, ,14.9, ,2.8, ,6.9, ,1.47, ,0, ,88, ,100, ,67, ,10.6, ,124, ,1, ,97.1, ,1.1, 
