Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,7,metric,"93622, 93665, 93620",daily,4.7, ,12.7, ,-1.7, ,1.7, ,1.07, ,0, ,81, ,91, ,58, ,8, ,90, ,0.7, ,118.3, ,1.4, 
2007-01-02,2,7,metric,"93622, 93665, 93620",daily,3.7, ,11.7, ,-3.4, ,1.3, ,0.58, ,0, ,84, ,96, ,64, ,8, ,64, ,0.7, ,105.2, ,1.2, 
2007-01-03,3,7,metric,"93622, 93665, 93620",daily,7.1, ,16.7, ,-0.8, ,2.8, ,1.19, ,0, ,74, ,87, ,52, ,8.1, ,90, ,0.7, ,92.4, ,1.1, 
2007-01-04,4,7,metric,"93622, 93665, 93620",daily,8, ,11.2, ,4.1, ,4.8, ,0.33, ,2, ,80, ,96, ,62, ,8.6, ,20, ,0.9, ,189, ,2.2, 
2007-01-05,5,7,metric,"93622, 93665, 93620",daily,6.6, ,12, ,1.2, ,-2.8, ,2.52, ,1, ,51, ,65, ,34, ,8.3, ,99, ,0.5, ,405.6,R,4.7,R
2007-01-06,6,7,metric,"93622, 93665, 93620",daily,3.8, ,11.3, ,-5,Y,-2.1, ,1.28, ,0, ,65, ,83, ,45, ,7.6, ,92, ,0.5, ,124.5, ,1.4, 
2007-01-07,7,7,metric,"93622, 93665, 93620",daily,5.6, ,13.4, ,-0.6, ,0.5, ,1.29, ,0, ,70, ,86, ,52, ,7.5, ,94, ,0.6, ,128.1, ,1.5, 
2007-01-08,8,7,metric,"93622, 93665, 93620",daily,5, ,15.8, ,-4.6, ,-0.6, ,1.28, ,0, ,67, ,88, ,46, ,7.4, ,96, ,0.6, ,83.5, ,1, 
2007-01-09,9,7,metric,"93622, 93665, 93620",daily,5.3, ,16.8, ,-3.7, ,0.1, ,1.24, ,0, ,69, ,90, ,45, ,7.3, ,96, ,0.6, ,71.7, ,0.8, 
2007-01-10,10,7,metric,"93622, 93665, 93620",daily,7.3, ,18.5, ,-3.4, ,0.8, ,1.44, ,1, ,63, ,82, ,34, ,7.4, ,94, ,0.6, ,133, ,1.5, 
2007-01-11,11,7,metric,"93622, 93665, 93620",daily,4.6, ,10.7, ,-1.2, ,-4.1, ,1.88, ,0, ,53, ,83, ,26, ,7.6, ,104, ,0.5, ,189.1, ,2.2, 
2007-01-12,12,7,metric,"93622, 93665, 93620",daily,2.4, ,8.5, ,-4.3, ,-8.5,Y,2.2, ,0, ,44,Y,72, ,25, ,6.7, ,111, ,0.3,Y,264.2,Y,3.1,Y
2007-01-13,13,7,metric,"93622, 93665, 93620",daily,-0.1, ,8, ,-7.6,Y,-14.1,Y,1.62, ,0, ,34,Y,59, ,14, ,6, ,112, ,0.2,Y,124.8, ,1.4, 
2007-01-14,14,7,metric,"93622, 93665, 93620",daily,-1, ,9, ,-10.2,R,-12.4,Y,1.51, ,0, ,42,Y,53, ,26, ,5.3,Y,110, ,0.2,Y,107, ,1.2, 
2007-01-15,15,7,metric,"93622, 93665, 93620",daily,0.4, ,10.7, ,-9,R,-10.3,Y,1.48, ,0, ,44,Y,57, ,29, ,5.1,Y,110, ,0.3,Y,101.3, ,1.2, 
2007-01-16,16,7,metric,"93622, 93665, 93620",daily,1.5, ,11.9, ,-8.8,Y,-9.5,Y,1.54, ,0, ,44,Y,64, ,28, ,5,Y,110, ,0.3,Y,96, ,1.1, 
2007-01-17,17,7,metric,"93622, 93665, 93620",daily,4.8, ,12.8, ,-0.8, ,-2.4, ,1.48, ,0, ,59, ,84, ,36, ,5.6,Y,101, ,0.5, ,124.5, ,1.4, 
2007-01-18,18,7,metric,"93622, 93665, 93620",daily,3, ,13.1, ,-6.3,Y,-5.6,Y,1.64, ,0, ,53,Y,78, ,33, ,5.7,Y,113, ,0.4,Y,111.8, ,1.3, 
2007-01-19,19,7,metric,"93622, 93665, 93620",daily,4.4, ,15, ,-6.3,Y,-5.2,Y,1.68, ,0, ,50,Y,68, ,34, ,5.7,Y,110, ,0.4,Y,95.6, ,1.1, 
2007-01-20,20,7,metric,"93622, 93665, 93620",daily,5.9, ,15.3, ,-3, ,-2.6, ,1.63, ,0, ,54, ,70, ,37, ,6, ,104, ,0.5, ,104.2, ,1.2, 
2007-01-21,21,7,metric,"93622, 93665, 93620",daily,5.8, ,14.2, ,-2.1, ,-5.1,Y,2.1, ,0, ,45,Y,65, ,27, ,6.1, ,116, ,0.4,Y,153.7, ,1.8, 
2007-01-22,22,7,metric,"93622, 93665, 93620",daily,4.8, ,15.4, ,-4.9,Y,-5.3,Y,1.72, ,0, ,48,Y,67, ,32, ,6, ,112, ,0.4,Y,93.9, ,1.1, 
2007-01-23,23,7,metric,"93622, 93665, 93620",daily,5.6, ,16.7, ,-3.5, ,-3.9, ,1.74, ,0, ,51, ,71, ,32, ,6.2, ,115, ,0.5, ,96.2, ,1.1, 
2007-01-24,24,7,metric,"93622, 93665, 93620",daily,7, ,19.2, ,-2.8, ,-3.1, ,1.8, ,0, ,49, ,78, ,27, ,6.3, ,114, ,0.5, ,90.2, ,1, 
2007-01-25,25,7,metric,"93622, 93665, 93620",daily,7.9, ,19.1, ,-1.3, ,-0.9, ,1.78, ,0, ,54, ,80, ,32, ,6.6, ,111, ,0.6, ,101.2, ,1.2, 
2007-01-26,26,7,metric,"93622, 93665, 93620",daily,7.8, ,16.1, ,1.2, ,2.1, ,1.51, ,0, ,67, ,84, ,46, ,7, ,107, ,0.7, ,115, ,1.3, 
2007-01-27,27,7,metric,"93622, 93665, 93620",daily,9.1, ,13.9, ,2.7, ,7.3, ,0.59, ,5, ,89, ,96, ,75, ,7.7, ,58, ,1, ,105.4, ,1.2, 
2007-01-28,28,7,metric,"93622, 93665, 93620",daily,9.9, ,14.7, ,7.9, ,8.5, ,0.69, ,1, ,91, ,97, ,73, ,8.7, ,68, ,1.1, ,109.1, ,1.3, 
2007-01-29,29,7,metric,"93622, 93665, 93620",daily,9.9, ,16.1, ,3.1, ,7, ,1.09, ,0, ,82, ,93, ,63, ,9.1, ,86, ,1, ,106.9, ,1.2, 
2007-01-30,30,7,metric,"93622, 93665, 93620",daily,7.2, ,14.8, ,1.1, ,5.4, ,0.78, ,0, ,88, ,97, ,64, ,9, ,70, ,0.9, ,119.7, ,1.4, 
2007-01-31,31,7,metric,"93622, 93665, 93620",daily,7.9, ,14.8, ,0.9, ,4.3, ,1.59, ,0, ,78, ,96, ,54, ,8.8, ,121, ,0.8, ,123.6, ,1.4, 
2007-02-01,32,7,metric,"93622, 93665, 93620",daily,8.3, ,13.1, ,3.8, ,4.8, ,0.81, ,0, ,79, ,90, ,64, ,9, ,71, ,0.9, ,126.9, ,1.5, 
2007-02-02,33,7,metric,"93622, 93665, 93620",daily,8.6, ,14.7, ,2.9, ,4.4, ,1.05, ,0, ,75, ,94, ,53, ,9.2, ,94, ,0.8, ,84, ,1, 
2007-02-03,34,7,metric,"93622, 93665, 93620",daily,7.9, ,17.2, ,-1.1, ,3.3, ,1.47, ,0, ,73, ,91, ,50, ,9, ,120, ,0.8, ,93, ,1.1, 
2007-02-04,35,7,metric,"93622, 93665, 93620",daily,9.5, ,18.9, ,0.6, ,3.6, ,1.69, ,0, ,66, ,88, ,46, ,9.1, ,121, ,0.8, ,101.6, ,1.2, 
2007-02-05,36,7,metric,"93622, 93665, 93620",daily,10.7, ,20.2, ,2.7, ,4.9, ,1.33, ,0, ,68, ,83, ,46, ,9.4, ,93, ,0.9, ,83.4, ,1, 
2007-02-06,37,7,metric,"93622, 93665, 93620",daily,9.7, ,16.8, ,3.4, ,5.4, ,0.73, ,0, ,74, ,89, ,55, ,9.5, ,59, ,0.9, ,115.7, ,1.3, 
2007-02-07,38,7,metric,"93622, 93665, 93620",daily,10.2, ,15.5, ,5.9, ,6.4, ,0.34, ,2, ,77, ,96, ,56, ,9.7, ,35, ,1, ,100.2, ,1.2, 
2007-02-08,39,7,metric,"93622, 93665, 93620",daily,10.8, ,14.2, ,6.6, ,10, ,0.17, ,0, ,95, ,98, ,90, ,10, ,38, ,1.2, ,127.4, ,1.5, 
2007-02-09,40,7,metric,"93622, 93665, 93620",daily,12.5, ,16.1, ,8.4, ,11.2, ,0.23, ,1, ,92, ,97, ,82, ,10.6, ,40, ,1.3, ,102.6, ,1.2, 
2007-02-10,41,7,metric,"93622, 93665, 93620",daily,13.3, ,17.9, ,10.4, ,12.1, ,0.73, ,2, ,93, ,97, ,80, ,11.2, ,64, ,1.4, ,215.7, ,2.5, 
