Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,7,metric,"93622, 93665, 93620",daily,6.7, ,9.1, ,4.5, ,3.9, ,0.49, ,5.7,H,83, ,93, ,76, ,9.3, ,36, ,0.8, ,295.2,R,3.4,R
2011-01-02,2,7,metric,"93622, 93665, 93620",daily,7.3, ,8.4, ,5.1, ,5.7, ,0.15, ,11.1, ,90, ,95, ,81, ,9.3, ,24, ,0.9, ,247.7,Y,2.9,Y
2011-01-03,3,7,metric,"93622, 93665, 93620",daily,7.4, ,12.7, ,3.8, ,5.3, ,1.01, ,0, ,86, ,96, ,66, ,9.7, ,96, ,0.9, ,68.9, ,0.8, 
2011-01-04,4,7,metric,"93622, 93665, 93620",daily,5.4, ,11, ,1, ,4.6, ,0.86, ,0.1, ,94, ,99, ,86, ,9.3, ,92, ,0.8, ,87, ,1, 
2011-01-05,5,7,metric,"93622, 93665, 93620",daily,5.1, ,6.7, ,2.2, ,4.9, ,0.11, ,0.1, ,99, ,100, ,96, ,9.5, ,32, ,0.9, ,81.3, ,0.9, 
2011-01-06,6,7,metric,"93622, 93665, 93620",daily,4.8, ,5.7, ,3.9, ,4.1, ,0.01, ,0, ,95, ,97, ,94, ,9.7, ,21, ,0.8, ,94.7, ,1.1, 
2011-01-07,7,7,metric,"93622, 93665, 93620",daily,4, ,4.5,Y,3.6, ,3.4, ,0, ,0, ,96, ,97, ,94, ,9.6, ,20, ,0.8, ,83, ,1, 
2011-01-08,8,7,metric,"93622, 93665, 93620",daily,4.2, ,5.2,Y,3.4, ,2.8, ,0.08, ,0, ,91, ,94, ,86, ,9.5, ,26, ,0.7, ,80.9, ,0.9, 
2011-01-09,9,7,metric,"93622, 93665, 93620",daily,3.7, ,5.1,Y,0.4, ,2.9, ,0, ,0, ,94, ,98, ,89, ,9.4, ,16, ,0.8, ,83.8, ,1, 
2011-01-10,10,7,metric,"93622, 93665, 93620",daily,2.6, ,8.3, ,-2.2, ,0.6, ,1.02, ,0.1, ,87, ,96, ,66, ,8.6, ,111, ,0.6, ,64.5, ,0.7, 
2011-01-11,11,7,metric,"93622, 93665, 93620",daily,7.4, ,9.7, ,5.9, ,5.5, ,0.45, ,0, ,87, ,95, ,79, ,8.9, ,66, ,0.9, ,88.8, ,1, 
2011-01-12,12,7,metric,"93622, 93665, 93620",daily,8.4, ,14.5, ,3.6, ,6.5, ,1.15, ,0, ,88, ,98, ,71, ,9.4, ,106, ,1, ,82.6, ,1, 
2011-01-13,13,7,metric,"93622, 93665, 93620",daily,8.6, ,15.7, ,2.3, ,7.7, ,0.85, ,0.3, ,94, ,99, ,74, ,9.5, ,80, ,1, ,89.1, ,1, 
2011-01-14,14,7,metric,"93622, 93665, 93620",daily,9.8, ,12.3, ,5.3, ,9.4, ,0.23, ,0.1, ,97, ,100, ,89, ,10.3, ,38, ,1.2, ,117.7, ,1.4, 
2011-01-15,15,7,metric,"93622, 93665, 93620",daily,8.1, ,11.4, ,3.6, ,7.9, ,0.26, ,0.1, ,98, ,100, ,91, ,10.3, ,42, ,1.1, ,71.3, ,0.8, 
