Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,7,metric,"93622, 93665, 93620",daily,8.3, ,10.6, ,4.4, ,7.7, ,0, ,27, ,96, ,98, ,89, ,11.6, ,9, ,1.1, ,302.7,R,3.5,R
2006-01-02,2,7,metric,"93622, 93665, 93620",daily,11.4, ,15.8, ,7.8, ,10.4, ,0.6, ,42, ,94, ,99, ,82, ,11.7, ,56, ,1.3, ,303.6,R,3.5,R
2006-01-03,3,7,metric,"93622, 93665, 93620",daily,8.9, ,12.9, ,3.8, ,8.1, ,0.48, ,0, ,95, ,99, ,86, ,11.4, ,56, ,1.1, ,131.5, ,1.5, 
2006-01-04,4,7,metric,"93622, 93665, 93620",daily,9.8, ,15.8, ,5.5, ,8.3, ,0.91, ,0, ,91, ,99, ,72, ,11.6, ,86, ,1.1, ,75.3, ,0.9, 
2006-01-05,5,7,metric,"93622, 93665, 93620",daily,9.1, ,15.9, ,3.9, ,7.8, ,0.98,R,0, ,92, ,98, ,75, ,11.3, ,92, ,1.1, ,62.8, ,0.7, 
2006-01-06,6,7,metric,"93622, 93665, 93620",daily,7.9, ,10.6, ,3.8, ,7.8, ,0.38, ,1, ,99, ,100, ,96, ,11.2, ,54, ,1.1, ,81, ,0.9, 
2006-01-07,7,7,metric,"93622, 93665, 93620",daily,11.2, ,17.2, ,6.9, ,9.7, ,1.34, ,1, ,91, ,100, ,68, ,11.8, ,104, ,1.2, ,135, ,1.6, 
2006-01-08,8,7,metric,"93622, 93665, 93620",daily,8.8, ,14.5, ,5, ,7.2, ,1.17, ,0, ,90, ,96, ,73, ,11.5, ,96, ,1, ,149, ,1.7, 
2006-01-09,9,7,metric,"93622, 93665, 93620",daily,8.3, ,15.7, ,3.1, ,5.5, ,1.3, ,0, ,82, ,95, ,59, ,10.9, ,108, ,0.9, ,89.9, ,1, 
2006-01-10,10,7,metric,"93622, 93665, 93620",daily,7.1, ,13.6, ,2.1, ,6.3, ,1.04, ,0, ,95, ,99, ,79, ,10.6, ,101, ,1, ,83.1, ,1, 
2006-01-11,11,7,metric,"93622, 93665, 93620",daily,8.4, ,10.5, ,6.3, ,8, ,0.27, ,0, ,98, ,100, ,92, ,11, ,43, ,1.1, ,139.7, ,1.6, 
2006-01-12,12,7,metric,"93622, 93665, 93620",daily,9.1, ,11.7, ,6.2, ,8.3, ,0.15, ,0, ,95, ,100, ,83, ,11.3, ,31, ,1.1, ,75, ,0.9, 
2006-01-13,13,7,metric,"93622, 93665, 93620",daily,9.9, ,14.8, ,5.8, ,8.8, ,0.66, ,0, ,93, ,99, ,71, ,11.5, ,69, ,1.1, ,191.6, ,2.2, 
2006-01-14,14,7,metric,"93622, 93665, 93620",daily,11.8, ,16.6, ,7.4, ,7.2, ,1.41, ,1, ,74, ,92, ,53, ,11.8, ,77, ,1, ,248.9,Y,2.9,Y
2006-01-15,15,7,metric,"93622, 93665, 93620",daily,7.5, ,12.5, ,2.8, ,2.1, ,1.81, ,0, ,69, ,87, ,44, ,11, ,119, ,0.7, ,189.3, ,2.2, 
2006-01-16,16,7,metric,"93622, 93665, 93620",daily,6.4, ,12.1, ,1.6, ,2.5, ,1, ,0, ,76, ,90, ,56, ,10.1, ,88, ,0.7, ,95.5, ,1.1, 
2006-01-17,17,7,metric,"93622, 93665, 93620",daily,7.3, ,12.9, ,1.7, ,4.2, ,0.98, ,0, ,81, ,90, ,60, ,10, ,85, ,0.8, ,118.4, ,1.4, 
2006-01-18,18,7,metric,"93622, 93665, 93620",daily,8.6, ,15, ,3.5, ,7, ,0.78, ,2, ,89, ,98, ,65, ,10.7, ,73, ,1, ,136.1, ,1.6, 
2006-01-19,19,7,metric,"93622, 93665, 93620",daily,6.5, ,12.2, ,1.5, ,4.3, ,1.34, ,0, ,86, ,98, ,68, ,10.2, ,108, ,0.8, ,149.1, ,1.7, 
2006-01-20,20,7,metric,"93622, 93665, 93620",daily,5.8, ,13.8, ,-0.7, ,2.2, ,1.44, ,0, ,78, ,96, ,50, ,9.7, ,126, ,0.7, ,73.9, ,0.9, 
2006-01-21,21,7,metric,"93622, 93665, 93620",daily,6.8, ,11.8, ,1.3, ,5, ,0.65, ,0, ,88, ,93, ,72, ,9.6, ,66, ,0.9, ,101.7, ,1.2, 
2006-01-22,22,7,metric,"93622, 93665, 93620",daily,8.3, ,13.5, ,2.9, ,5.2, ,1.6, ,1, ,81, ,97, ,62, ,10.3, ,127, ,0.9, ,137.5, ,1.6, 
2006-01-23,23,7,metric,"93622, 93665, 93620",daily,6.4, ,13.7, ,0.4, ,2.8, ,1.51, ,0, ,78, ,96, ,53, ,9.9, ,129, ,0.7, ,100.7, ,1.2, 
2006-01-24,24,7,metric,"93622, 93665, 93620",daily,5.5, ,14.3, ,-0.2, ,3.8, ,1.06, ,0, ,89, ,99, ,61, ,9.7, ,105, ,0.8, ,78.7, ,0.9, 
2006-01-25,25,7,metric,"93622, 93665, 93620",daily,7.8, ,15.9, ,0.4, ,5.1, ,1.3, ,0, ,83, ,94, ,60, ,9.7, ,111, ,0.9, ,106.7, ,1.2, 
2006-01-26,26,7,metric,"93622, 93665, 93620",daily,8.6, ,12.1, ,3.7, ,7.1, ,0.5, ,2, ,91, ,97, ,80, ,10.2, ,56, ,1, ,113.8, ,1.3, 
2006-01-27,27,7,metric,"93622, 93665, 93620",daily,7.8, ,15.3, ,1.2, ,4.6, ,1.28, ,0, ,80, ,94, ,57, ,10.2, ,101, ,0.9, ,95.4, ,1.1, 
2006-01-28,28,7,metric,"93622, 93665, 93620",daily,9.8, ,15.7, ,3.2, ,6.3, ,1.4, ,0, ,79, ,94, ,57, ,10.3, ,110, ,1, ,93.6, ,1.1, 
2006-01-29,29,7,metric,"93622, 93665, 93620",daily,11.5, ,17.3, ,7.7, ,7.9, ,1.77, ,0, ,79, ,91, ,62, ,11.4, ,130, ,1.1, ,106.7, ,1.2, 
2006-01-30,30,7,metric,"93622, 93665, 93620",daily,10.6, ,17.5, ,4.4, ,8.4, ,1.11, ,3, ,86, ,98, ,66, ,11.4, ,92, ,1.1, ,105.1, ,1.2, 
2006-01-31,31,7,metric,"93622, 93665, 93620",daily,9.1, ,15.3, ,3, ,5.5, ,1.49, ,0, ,78, ,94, ,56, ,11.3, ,122, ,0.9, ,98.4, ,1.1, 
2006-02-01,32,7,metric,"93622, 93665, 93620",daily,11.3, ,18.6, ,4.7, ,6.5, ,1.79, ,0, ,72, ,93, ,50, ,11.5, ,140, ,1, ,83.5, ,1, 
2006-02-02,33,7,metric,"93622, 93665, 93620",daily,13.5, ,19.9, ,8.6, ,10.4, ,1.51, ,0, ,81, ,94, ,63, ,12.3, ,112, ,1.3, ,117.2, ,1.4, 
2006-02-03,34,7,metric,"93622, 93665, 93620",daily,10.8, ,15.4, ,6.5, ,10, ,0.38, ,0, ,95, ,99, ,83, ,12.3, ,55, ,1.2, ,102.6, ,1.2, 
2006-02-04,35,7,metric,"93622, 93665, 93620",daily,10.1, ,16.9, ,5.3, ,8.4, ,0.9, ,0, ,89, ,100, ,67, ,12, ,79, ,1.1, ,131.5, ,1.5, 
2006-02-05,36,7,metric,"93622, 93665, 93620",daily,8.9, ,15.5, ,2.7, ,4.3, ,1.99, ,0, ,73, ,90, ,54, ,11.6, ,153, ,0.8, ,142.3, ,1.6, 
2006-02-06,37,7,metric,"93622, 93665, 93620",daily,9.6, ,18.5, ,1.6, ,6.6, ,1.57, ,0, ,82, ,92, ,59, ,11.4, ,128, ,1, ,95.7, ,1.1, 
2006-02-07,38,7,metric,"93622, 93665, 93620",daily,11.7, ,20.8, ,4.1, ,6.6, ,2.15, ,0, ,71, ,94, ,38, ,11.8, ,154, ,1, ,94.2, ,1.1, 
2006-02-08,39,7,metric,"93622, 93665, 93620",daily,10.8, ,21.3, ,1.6, ,5.5, ,2.04,R,0, ,70, ,90, ,42, ,11.8, ,155, ,0.9, ,67, ,0.8, 
2006-02-09,40,7,metric,"93622, 93665, 93620",daily,10.9, ,20.9, ,2.1, ,6.3, ,2.04, ,0, ,73, ,91, ,47, ,11.9, ,154, ,1, ,79.5, ,0.9, 
2006-02-10,41,7,metric,"93622, 93665, 93620",daily,11.7, ,22.7, ,3.3, ,7.2, ,2.14, ,0, ,74, ,91, ,47, ,12, ,156, ,1, ,81.9, ,0.9, 
2006-02-11,42,7,metric,"93622, 93665, 93620",daily,12.5, ,21.2, ,5.8, ,7.9, ,2.17, ,0, ,74, ,92, ,49, ,12.4, ,150, ,1.1, ,110.2, ,1.3, 
2006-02-12,43,7,metric,"93622, 93665, 93620",daily,13, ,20.6, ,6.7, ,7.5, ,2.12, ,0, ,69, ,81, ,49, ,12.5, ,141, ,1, ,125.8, ,1.5, 
2006-02-13,44,7,metric,"93622, 93665, 93620",daily,13.2, ,22.5, ,4.8, ,7.3, ,2.39, ,0, ,68, ,91, ,39, ,12.7, ,163, ,1, ,106.2, ,1.2, 
2006-02-14,45,7,metric,"93622, 93665, 93620",daily,12.8, ,20.8, ,6.3, ,4, ,3.21, ,1, ,55, ,93, ,23, ,12.6, ,167, ,0.8, ,195.7, ,2.3, 
2006-02-15,46,7,metric,"93622, 93665, 93620",daily,8.1, ,13.4, ,2.2, ,-0.9, ,2.51, ,0, ,53, ,75, ,37, ,11.7, ,167, ,0.6, ,170, ,2, 
2006-02-16,47,7,metric,"93622, 93665, 93620",daily,5.7, ,14, ,-2.3,Y,-2.5, ,2.2, ,0, ,55, ,83, ,30, ,10.8, ,172, ,0.5, ,81.9, ,0.9, 
2006-02-17,48,7,metric,"93622, 93665, 93620",daily,5.8, ,11.9, ,0.8, ,1.9, ,0.85, ,3, ,76, ,97, ,54, ,10.5, ,82, ,0.7, ,100.1, ,1.2, 
2006-02-18,49,7,metric,"93622, 93665, 93620",daily,5.8, ,12.5, ,0.4, ,3.2, ,1.75, ,1, ,83, ,97, ,56, ,10.4, ,150, ,0.8, ,132.5, ,1.5, 
2006-02-19,50,7,metric,"93622, 93665, 93620",daily,6.7, ,12.2, ,2.2, ,3.7, ,1.37, ,0, ,81, ,95, ,60, ,10.9, ,125, ,0.8, ,105.1, ,1.2, 
2006-02-20,51,7,metric,"93622, 93665, 93620",daily,5.9, ,12.6, ,-0.4, ,2, ,1.77, ,1, ,76, ,95, ,53, ,10.6, ,148, ,0.7, ,134.9, ,1.6, 
2006-02-21,52,7,metric,"93622, 93665, 93620",daily,6.5, ,14.9, ,-1.8, ,-0.1, ,2.39, ,0, ,63, ,90, ,36, ,10.2, ,182, ,0.6, ,101.4, ,1.2, 
2006-02-22,53,7,metric,"93622, 93665, 93620",daily,7.4, ,17, ,-1.4, ,0.6, ,2.31, ,1, ,62, ,86, ,34, ,10.5, ,181, ,0.6, ,70.2, ,0.8, 
2006-02-23,54,7,metric,"93622, 93665, 93620",daily,8.9, ,18.2, ,0.1, ,2.5, ,2.55, ,0, ,64, ,89, ,42, ,10.9, ,184, ,0.7, ,96.6, ,1.1, 
2006-02-24,55,7,metric,"93622, 93665, 93620",daily,11.1, ,21.6, ,0.5, ,4.3, ,2.63, ,0, ,63, ,91, ,40, ,11.5, ,182, ,0.8, ,78, ,0.9, 
2006-02-25,56,7,metric,"93622, 93665, 93620",daily,12.6, ,23.3, ,2.1, ,4.4, ,2.92, ,0, ,57, ,83, ,30, ,12.1, ,185, ,0.8, ,91.9, ,1.1, 
2006-02-26,57,7,metric,"93622, 93665, 93620",daily,12.9, ,19.4, ,8.8, ,5.1, ,1.31, ,2, ,59, ,75, ,30, ,12.2, ,49, ,0.9, ,189.8, ,2.2, 
2006-02-27,58,7,metric,"93622, 93665, 93620",daily,15.1, ,19.8, ,11.4, ,11, ,1.06, ,5, ,76, ,91, ,61, ,12.2, ,43, ,1.3, ,386,R,4.5,R
2006-02-28,59,7,metric,"93622, 93665, 93620",daily,12.9, ,18.7, ,6.7, ,7.2, ,2.16, ,0, ,68, ,90, ,44, ,12.8, ,138, ,1, ,182.4, ,2.1, 
2006-03-01,60,7,metric,"93622, 93665, 93620",daily,10.3, ,17.8, ,3, ,5.6, ,2.62, ,0, ,73, ,93, ,49, ,12.7, ,194, ,0.9, ,94.3, ,1.1, 
2006-03-02,61,7,metric,"93622, 93665, 93620",daily,9.6, ,17.1, ,3.5, ,6.6, ,1.89, ,0, ,81, ,93, ,59, ,12.8, ,145, ,1, ,129, ,1.5, 
2006-03-03,62,7,metric,"93622, 93665, 93620",daily,8.4, ,12.9, ,3.3, ,5.1, ,1.46, ,9, ,80, ,96, ,54, ,12.7, ,126, ,0.9, ,193.8, ,2.2, 
2006-03-04,63,7,metric,"93622, 93665, 93620",daily,7.7, ,13.5, ,0, ,4.4, ,2.1, ,0, ,80, ,97, ,59, ,12.1, ,170, ,0.8, ,133.1, ,1.5, 
2006-03-05,64,7,metric,"93622, 93665, 93620",daily,11.8, ,18.9, ,6.5, ,5.6, ,1.69, ,0, ,66, ,86, ,45, ,12.4, ,100, ,0.9, ,179.5, ,2.1, 
2006-03-06,65,7,metric,"93622, 93665, 93620",daily,12.1, ,16.6, ,8.9, ,8.3, ,1.87, ,8, ,77, ,96, ,56, ,13.1, ,137, ,1.1, ,129.6, ,1.5, 
2006-03-07,66,7,metric,"93622, 93665, 93620",daily,9.8, ,15.2, ,3.7, ,6.7, ,1.68, ,3, ,81, ,94, ,66, ,13.3, ,139, ,1, ,143.7, ,1.7, 
2006-03-08,67,7,metric,"93622, 93665, 93620",daily,9.4, ,16, ,1.8, ,4.5, ,2.99, ,0, ,71, ,94, ,45, ,12.7, ,207, ,0.8, ,151.6, ,1.8, 
2006-03-09,68,7,metric,"93622, 93665, 93620",daily,10.4, ,14.9, ,6.3, ,4.4, ,2.8, ,0, ,67, ,90, ,39, ,13.2, ,182, ,0.8, ,186.9, ,2.2, 
2006-03-10,69,7,metric,"93622, 93665, 93620",daily,6.3, ,11.1,Y,0.9, ,2.3, ,1.93, ,0, ,75, ,95, ,58, ,12.7, ,158, ,0.7, ,122.3, ,1.4, 
2006-03-11,70,7,metric,"93622, 93665, 93620",daily,4.9, ,10.2,Y,0, ,2.1, ,1.78, ,1, ,82, ,98, ,59, ,12.1, ,149, ,0.7, ,158.8, ,1.8, 
2006-03-12,71,7,metric,"93622, 93665, 93620",daily,6, ,11.2,Y,1.6, ,3.8, ,1.46, ,4, ,86, ,96, ,71, ,11.6, ,132, ,0.8, ,181.6, ,2.1, 
2006-03-13,72,7,metric,"93622, 93665, 93620",daily,7.5, ,14.7, ,-0.2, ,2.7, ,2.88, ,1, ,72, ,93, ,50, ,11.7, ,223, ,0.7, ,124.2, ,1.4, 
2006-03-14,73,7,metric,"93622, 93665, 93620",daily,7.9, ,12.8, ,4.8, ,6, ,0.95, ,4, ,88, ,96, ,77, ,12.2, ,97, ,0.9, ,137.8, ,1.6, 
2006-03-15,74,7,metric,"93622, 93665, 93620",daily,8.9, ,16.2, ,0.3, ,5, ,2.46, ,1, ,77, ,98, ,53, ,12.4, ,194, ,0.9, ,89.7, ,1, 
2006-03-16,75,7,metric,"93622, 93665, 93620",daily,10.9, ,17.8, ,5, ,6.5, ,2.48, ,0, ,74, ,94, ,51, ,13.1, ,178, ,1, ,92.4, ,1.1, 
2006-03-17,76,7,metric,"93622, 93665, 93620",daily,8.8, ,13.7, ,4.5, ,7.4, ,0.8, ,22, ,91, ,97, ,75, ,13.1, ,77, ,1, ,119.5, ,1.4, 
2006-03-18,77,7,metric,"93622, 93665, 93620",daily,9.4, ,15.9, ,3, ,4.8, ,3.36, ,0, ,73, ,97, ,51, ,12.6, ,228, ,0.9, ,174.8, ,2, 
2006-03-19,78,7,metric,"93622, 93665, 93620",daily,9.5, ,15.9, ,4.1, ,1.1, ,3.66, ,0, ,56, ,80, ,34, ,12.7, ,221, ,0.7, ,226.5, ,2.6, 
2006-03-20,79,7,metric,"93622, 93665, 93620",daily,7.3, ,15.2, ,2.8, ,4, ,1.39, ,3, ,79, ,94, ,54, ,12.1, ,121, ,0.8, ,145.8, ,1.7, 
2006-03-21,80,7,metric,"93622, 93665, 93620",daily,8.7, ,15.2, ,1.1, ,5.2, ,2.55, ,1, ,79, ,96, ,59, ,12.2, ,197, ,0.9, ,99.4, ,1.2, 
2006-03-22,81,7,metric,"93622, 93665, 93620",daily,10.4, ,17.5, ,3.2, ,6.1, ,2.87, ,0, ,75, ,94, ,49, ,12.8, ,211, ,0.9, ,81.4, ,0.9, 
2006-03-23,82,7,metric,"93622, 93665, 93620",daily,13.9, ,24.1, ,4.7, ,8, ,3.72, ,0, ,68, ,94, ,38, ,13.7, ,230, ,1.1, ,138.6, ,1.6, 
2006-03-24,83,7,metric,"93622, 93665, 93620",daily,17.4, ,22, ,0, ,7.4, ,2.67, ,0, ,52, ,86, ,35, ,14.8, ,,M,1, ,99, ,1.1, 
2006-03-25,84,7,metric,"93622, 93665, 93620",daily,12.4, ,18.1, ,6, ,8.2, ,2.01, ,2, ,75, ,94, ,49, ,14.4, ,129, ,1.1, ,206.6, ,2.4, 
2006-03-26,85,7,metric,"93622, 93665, 93620",daily,10.3, ,17.2, ,1.7, ,5.4, ,2.87, ,0, ,72, ,94, ,49, ,13.7, ,198, ,0.9, ,137.7, ,1.6, 
2006-03-27,86,7,metric,"93622, 93665, 93620",daily,11.4, ,21.1, ,4.4, ,7.5, ,2.23, ,11, ,77, ,95, ,37, ,13.6, ,131, ,1, ,219.9, ,2.5, 
2006-03-28,87,7,metric,"93622, 93665, 93620",daily,11.4, ,17.8, ,5, ,9.6, ,1.51, ,2, ,89, ,97, ,66, ,13.6, ,112, ,1.2, ,267.9, ,3.1, 
2006-03-29,88,7,metric,"93622, 93665, 93620",daily,9.5, ,14.9, ,3.4, ,7.6, ,1.74, ,1, ,88, ,97, ,72, ,13.4, ,135, ,1, ,175, ,2, 
2006-03-30,89,7,metric,"93622, 93665, 93620",daily,11.8, ,17.4, ,6.4, ,8.8, ,2.14, ,0, ,82, ,99, ,62, ,13.9, ,153, ,1.1, ,136.3, ,1.6, 
2006-03-31,90,7,metric,"93622, 93665, 93620",daily,12.2, ,18.1, ,7.9, ,9.3, ,1.98, ,6, ,83, ,94, ,64, ,14.5, ,134, ,1.2, ,192.8, ,2.2, 
2006-04-01,91,7,metric,"93622, 93665, 93620",daily,11.5, ,17.6, ,4.6, ,6.5, ,3.33, ,0, ,71, ,96, ,44, ,14.6, ,236, ,1, ,98.8, ,1.1, 
2006-04-02,92,7,metric,"93622, 93665, 93620",daily,12.3, ,18.2, ,5.9, ,8.8, ,2.43, ,2, ,79, ,93, ,57, ,15.1, ,167, ,1.1, ,194.6, ,2.3, 
2006-04-03,93,7,metric,"93622, 93665, 93620",daily,15.2, ,19.3, ,12.1, ,13.1,Y,1.62, ,0, ,87,Y,96, ,74, ,15.3, ,118, ,1.5,Y,268.6, ,3.1, 
2006-04-04,94,7,metric,"93622, 93665, 93620",daily,13.1, ,19.9, ,8.6, ,10.6, ,1.8, ,9, ,84, ,99, ,56, ,15.3, ,104, ,1.3, ,258.7, ,3, 
2006-04-05,95,7,metric,"93622, 93665, 93620",daily,10.9, ,16.2, ,6.9, ,7.8, ,2.24, ,0, ,81, ,98, ,56, ,14.8, ,161, ,1.1, ,144.7, ,1.7, 
2006-04-06,96,7,metric,"93622, 93665, 93620",daily,11.4, ,18.5, ,4.1, ,7.7, ,2.74, ,0, ,78, ,97, ,57, ,14.8, ,202, ,1, ,98.2, ,1.1, 
2006-04-07,97,7,metric,"93622, 93665, 93620",daily,13.7, ,23, ,5.7, ,7.3, ,4.83, ,0, ,65, ,96, ,30, ,14.9, ,227, ,1, ,328.6, ,3.8, 
