Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,7,metric,"93622, 93665, 93620",daily,2.2,9.9,-3.9,-2,0.61,0,74,100,41,6.8,54,0.5,87.2,1
2015-01-02,2,7,metric,"93622, 93665, 93620",daily,2.9,10,-2.7,-1.3,0.6,0,74,97,48,6.3,55,0.6,90.2,1
2015-01-03,3,7,metric,"93622, 93665, 93620",daily,4.1,11.7,-2.1,-0.5,0.64,0,72,94,44,6.2,54,0.6,81.5,0.9
2015-01-04,4,7,metric,"93622, 93665, 93620",daily,4.9,12.8,-0.9,1.4,0.54,0,78,100,52,6.3,51,0.7,82.7,1
2015-01-05,5,7,metric,"93622, 93665, 93620",daily,6.3,14.6,-0.4,2,0.66,0,74,94,48,6.7,58,0.7,77.6,0.9
2015-01-06,6,7,metric,"93622, 93665, 93620",daily,7.1,15.1,0,3.2,0.7,0,76,97,52,7,54,0.8,89.3,1
2015-01-07,7,7,metric,"93622, 93665, 93620",daily,8.8,17.4,1.5,4.7,0.76,0,75,94,50,7.4,57,0.9,80.1,0.9
2015-01-08,8,7,metric,"93622, 93665, 93620",daily,10.1,18.1,3.4,6.8,0.73,0,80,98,56,8,62,1,80,0.9
2015-01-09,9,7,metric,"93622, 93665, 93620",daily,11,17,6.8,8.4,0.56,0,84,95,70,9.1,54,1.1,70.6,0.8
2015-01-10,10,7,metric,"93622, 93665, 93620",daily,12,18.3,6.8,8.4,0.82,0,79,94,61,9.9,66,1.1,77,0.9
2015-01-11,11,7,metric,"93622, 93665, 93620",daily,11.6,18.1,5.9,8.3,0.72,0,80,96,59,10.3,59,1.1,91.5,1.1
2015-01-12,12,7,metric,"93622, 93665, 93620",daily,9.7,16.1,3.4,7.9,0.66,0,89,100,67,10,59,1.1,100.6,1.2
2015-01-13,13,7,metric,"93622, 93665, 93620",daily,8.5,15.5,2.1,6.2,0.77,0,86,100,64,9.7,65,1,94.4,1.1
2015-01-14,14,7,metric,"93622, 93665, 93620",daily,6.8,12.7,1.4,6.4,0.56,0,97,100,84,9.2,64,1,89.7,1
2015-01-15,15,7,metric,"93622, 93665, 93620",daily,7.3,8.6,5.9,7.7,0.03,0.2,100,100,100,9.8,26,1,96.4,1.1
2015-01-16,16,7,metric,"93622, 93665, 93620",daily,7.2,11,4.6,7,0.2,0.1,99,100,85,10,36,1,124.8,1.4
2015-01-17,17,7,metric,"93622, 93665, 93620",daily,9.1,10.5,4.4,9,0.02,0,100,100,96,10,22,1.2,90.2,1
2015-01-18,18,7,metric,"93622, 93665, 93620",daily,9.2,11.1,7.7,9,0.21,0,99,100,90,10.6,38,1.1,97.5,1.1
2015-01-19,19,7,metric,"93622, 93665, 93620",daily,9.6,12.1,8.1,9.9,0.14,0.2,100,100,95,11,32,1.2,99,1.1
2015-01-20,20,7,metric,"93622, 93665, 93620",daily,9.2,11.3,6.1,9.4,0.05,0,100,100,92,11.2,25,1.2,114,1.3
2015-01-21,21,7,metric,"93622, 93665, 93620",daily,8.3,10.3,5.8,7.4,0.13,0.1,95,100,81,10.9,26,1,112.5,1.3
2015-01-22,22,7,metric,"93622, 93665, 93620",daily,8.1,10.9,2.5,6.5,0.34,0.1,90,100,78,10.9,43,1,114.6,1.3
2015-01-23,23,7,metric,"93622, 93665, 93620",daily,6.8,12.9,1.2,6.2,0.91,0,96,100,75,10.1,87,0.9,107,1.2
2015-01-24,24,7,metric,"93622, 93665, 93620",daily,6.3,7.9,5,6.7,0.11,0.2,100,100,100,10,34,1,137.9,1.6
2015-01-25,25,7,metric,"93622, 93665, 93620",daily,5.5,8.3,1.7,5.9,0.16,0,100,100,93,10.1,38,0.9,96.9,1.1
2015-01-26,26,7,metric,"93622, 93665, 93620",daily,6,11.4,0.4,5.9,0.58,0.2,100,100,84,9.7,70,0.9,94.6,1.1
2015-01-27,27,7,metric,"93622, 93665, 93620",daily,13.2,18.7,7.5,11,1.04,0.2,86,100,61,10.9,75,1.3,197.5,2.3
2015-01-28,28,7,metric,"93622, 93665, 93620",daily,10.9,17,6.1,9.2,1.52,0.1,89,100,67,11,117,1.2,109.2,1.3
2015-01-29,29,7,metric,"93622, 93665, 93620",daily,9,15.8,3.7,8,1.38,0,93,100,76,10.9,119,1.1,95,1.1
2015-01-30,30,7,metric,"93622, 93665, 93620",daily,10.4,18.8,3.2,6.6,1.85,0,77,97,54,10.7,133,1,102.2,1.2
2015-01-31,31,7,metric,"93622, 93665, 93620",daily,10.9,19.4,4,4.4,2.13,0,64,100,38,10.7,138,0.8,103,1.2
2015-02-01,32,7,metric,"93622, 93665, 93620",daily,10.1,20,1.6,4.5,1.81,0,68,97,43,10.4,136,0.8,102.5,1.2
2015-02-02,33,7,metric,"93622, 93665, 93620",daily,12,20.2,5.2,7,1.71,0,71,84,53,10.9,127,1,94.6,1.1
2015-02-03,34,7,metric,"93622, 93665, 93620",daily,12.2,20.3,4.7,7.9,1.7,0,75,95,51,11.3,122,1.1,103.6,1.2
2015-02-04,35,7,metric,"93622, 93665, 93620",daily,12.5,23.7,4,8.6,1.85,0,77,100,46,11.6,128,1.1,117.3,1.4
2015-02-05,36,7,metric,"93622, 93665, 93620",daily,12.3,18.5,5,8.9,0.88,0,80,100,37,11.7,63,1.1,112.3,1.3
