Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,126,metric,"95024, 95023",daily,10.2, ,23.2,Y,1.7, ,4, ,1.68, ,0, ,65, ,93, ,36, ,9.6, ,125, ,0.8, ,84.1, ,1, 
2012-01-02,2,126,metric,"95024, 95023",daily,10.5, ,16.5, ,5.3, ,7.9, ,0.82, ,0, ,84, ,99, ,62, ,9.9, ,66, ,1.1, ,112.2, ,1.3, 
2012-01-03,3,126,metric,"95024, 95023",daily,9, ,17.4, ,2.4, ,6.3, ,1.3, ,0, ,83, ,97, ,61, ,9.8, ,109, ,1, ,90.6, ,1, 
2012-01-04,4,126,metric,"95024, 95023",daily,9.9, ,20.2, ,1.8, ,5.2, ,1.57, ,0, ,73, ,96, ,43, ,9.7, ,117, ,0.9, ,83.3, ,1, 
2012-01-05,5,126,metric,"95024, 95023",daily,11.5, ,21.7, ,3.3, ,5, ,1.76, ,0, ,64, ,88, ,36, ,9.9, ,124, ,0.9, ,105.8, ,1.2, 
2012-01-06,6,126,metric,"95024, 95023",daily,7.6, ,15.9, ,-0.2, ,4.3, ,1.45, ,0, ,79, ,98, ,55, ,9.7, ,128, ,0.8, ,93.2, ,1.1, 
2012-01-07,7,126,metric,"95024, 95023",daily,8.2, ,18.3, ,0.3, ,1.2, ,1.81, ,0, ,61, ,98, ,31, ,9.3, ,124, ,0.7, ,104.3, ,1.2, 
2012-01-08,8,126,metric,"95024, 95023",daily,9.1, ,19.9, ,1.4, ,-1.9, ,1.9, ,0, ,46, ,64, ,29, ,9.1, ,123, ,0.5, ,90.4, ,1, 
2012-01-09,9,126,metric,"95024, 95023",daily,8.8, ,21.6, ,0.4, ,-0.5, ,1.74, ,0, ,52, ,74, ,28, ,9, ,127, ,0.6, ,82.6, ,1, 
2012-01-10,10,126,metric,"95024, 95023",daily,7.5, ,19.5, ,-0.7, ,1.6, ,1.69, ,0, ,66, ,94, ,32, ,8.9, ,129, ,0.7, ,94.3, ,1.1, 
2012-01-11,11,126,metric,"95024, 95023",daily,7.9, ,21.3, ,-0.7, ,0.6, ,1.56, ,0, ,60, ,90, ,31, ,8.7, ,122, ,0.6, ,75.9, ,0.9, 
2012-01-12,12,126,metric,"95024, 95023",daily,8.5, ,21.7, ,-0.4, ,-0.8, ,1.85, ,0, ,52, ,77, ,29, ,8.7, ,133, ,0.6, ,92.4, ,1.1, 
2012-01-13,13,126,metric,"95024, 95023",daily,9, ,22.9,Y,-0.4, ,-1.4, ,1.88, ,0, ,48, ,74, ,24, ,8.7, ,134, ,0.6, ,88, ,1, 
