Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,126,metric,"95024, 95023",daily,4.1, ,11.2, ,-1.5, ,1.3, ,0.81, ,0, ,82, ,96, ,60, ,8.5, ,83, ,0.7, ,81.9, ,0.9, 
2016-01-02,2,126,metric,"95024, 95023",daily,7.5, ,14.4, ,4.2, ,3.2, ,1.02, ,0, ,74, ,89, ,54, ,8.7, ,85, ,0.8, ,76, ,0.9, 
2016-01-03,3,126,metric,"95024, 95023",daily,12.6, ,16.2, ,6.9, ,4.9, ,1.35, ,0, ,60, ,80, ,45, ,9.4, ,60, ,0.9, ,149.3, ,1.7, 
2016-01-04,4,126,metric,"95024, 95023",daily,11.9, ,17.4, ,7.9, ,8.4, ,1.02, ,0.7, ,79, ,93, ,64, ,10.1, ,69, ,1.1, ,131.2, ,1.5, 
2016-01-05,5,126,metric,"95024, 95023",daily,11, ,13.9, ,8.1, ,9.1, ,0.33, ,12.2, ,88, ,96, ,73, ,10.7, ,35, ,1.2, ,180.1, ,2.1, 
2016-01-06,6,126,metric,"95024, 95023",daily,9.7, ,11.4, ,8, ,7.1, ,0.36, ,13.3, ,84, ,91, ,76, ,10.5, ,34, ,1, ,173.1, ,2, 
2016-01-07,7,126,metric,"95024, 95023",daily,8.6, ,13.6, ,4.1, ,6.3, ,1.23, ,1.7, ,85, ,96, ,65, ,10.4, ,111, ,1, ,105.4, ,1.2, 
2016-01-08,8,126,metric,"95024, 95023",daily,7, ,13.5, ,1.4, ,5.4, ,1, ,0.1, ,89, ,99, ,65, ,10.1, ,95, ,0.9, ,69.5, ,0.8, 
2016-01-09,9,126,metric,"95024, 95023",daily,10.6, ,13.9, ,7.9, ,7.7, ,0.68, ,0.1, ,82, ,93, ,70, ,10.3, ,51, ,1.1, ,108.2, ,1.3, 
2016-01-10,10,126,metric,"95024, 95023",daily,9.9, ,14.3, ,6.2, ,8.2, ,0.88, ,0.3, ,89, ,97, ,76, ,10.7, ,79, ,1.1, ,70.1, ,0.8, 
2016-01-11,11,126,metric,"95024, 95023",daily,10.4, ,17.1, ,6.8, ,8, ,0.93, ,0, ,85, ,95, ,61, ,10.9, ,82, ,1.1, ,68.2, ,0.8, 
2016-01-12,12,126,metric,"95024, 95023",daily,11, ,18, ,4.4, ,7.8, ,1.43, ,0.1, ,81, ,95, ,61, ,11, ,111, ,1.1, ,98.1, ,1.1, 
