Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,126,metric,"95024, 95023",daily,8.8, ,20.9, ,0, ,-1.2, ,1.57, ,0, ,49, ,76, ,26, ,8.6, ,103, ,0.6, ,71.5, ,0.8, 
2014-01-02,2,126,metric,"95024, 95023",daily,10.2, ,22.4,Y,2.2, ,-1.8, ,1.84, ,0, ,43, ,59, ,24, ,8.8, ,108, ,0.5, ,79.1, ,0.9, 
2014-01-03,3,126,metric,"95024, 95023",daily,10.2, ,21.4, ,3.1, ,-1, ,1.62, ,0, ,46, ,63, ,29, ,9, ,96, ,0.6, ,78.5, ,0.9, 
2014-01-04,4,126,metric,"95024, 95023",daily,10.3, ,23.7,Y,2.7, ,0.6, ,1.79, ,0, ,51, ,69, ,28, ,9.2, ,116, ,0.6, ,84.8, ,1, 
2014-01-05,5,126,metric,"95024, 95023",daily,9.2, ,21.9,Y,0.4, ,0, ,1.72, ,0, ,53, ,76, ,29, ,9.2, ,118, ,0.6, ,78.1, ,0.9, 
2014-01-06,6,126,metric,"95024, 95023",daily,9.6, ,18.2, ,2.3, ,1, ,1.21, ,0, ,55, ,72, ,38, ,9.1, ,76, ,0.7, ,71.1, ,0.8, 
2014-01-07,7,126,metric,"95024, 95023",daily,10.6, ,19.1, ,5.6, ,2.5, ,1.25, ,0, ,57, ,71, ,38, ,9.6, ,84, ,0.7, ,81, ,0.9, 
2014-01-08,8,126,metric,"95024, 95023",daily,10.2, ,15.4, ,4.9, ,7, ,0.66, ,0, ,80, ,95, ,66, ,9.7, ,51, ,1, ,100, ,1.2, 
2014-01-09,9,126,metric,"95024, 95023",daily,11.7, ,17.3, ,7.3, ,7.9, ,1.4, ,0, ,77, ,93, ,51, ,10.2, ,97, ,1.1, ,127, ,1.5, 
2014-01-10,10,126,metric,"95024, 95023",daily,9.9, ,19.7, ,2.8, ,5.4, ,1.48, ,0, ,74, ,97, ,46, ,10.3, ,115, ,0.9, ,75.8, ,0.9, 
2014-01-11,11,126,metric,"95024, 95023",daily,9.6, ,16.6, ,4, ,6.1, ,0.89, ,0, ,79, ,95, ,53, ,10.1, ,66, ,0.9, ,101.8, ,1.2, 
2014-01-12,12,126,metric,"95024, 95023",daily,9.3, ,16.5, ,3.4, ,5.8, ,1.18, ,0, ,78, ,98, ,52, ,10.3, ,94, ,0.9, ,94.3, ,1.1, 
2014-01-13,13,126,metric,"95024, 95023",daily,9, ,21, ,0.9, ,0.5, ,1.86, ,0, ,55, ,83, ,31, ,9.9, ,122, ,0.6, ,89.2, ,1, 
2014-01-14,14,126,metric,"95024, 95023",daily,11, ,25.5,R,1.8, ,-1.2, ,2.1,R,0, ,43, ,68, ,20, ,9.8, ,123, ,0.6, ,84.3, ,1, 
