Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,126,metric,"95024, 95023",daily,4.1, ,13.7, ,-2.3, ,-3.8, ,1.4, ,0, ,56, ,79, ,29, ,8.9, ,131, ,0.5, ,71.6, ,0.8, 
2019-01-02,2,126,metric,"95024, 95023",daily,4.2, ,14.5, ,-3.1, ,-2.4, ,1.35, ,0, ,62, ,88, ,31, ,8.3, ,130, ,0.5, ,61.1, ,0.7, 
2019-01-03,3,126,metric,"95024, 95023",daily,5.7, ,15.6, ,-1.1, ,0, ,1.38, ,0, ,67, ,87, ,40, ,8.2, ,125, ,0.6, ,68.9, ,0.8, 
2019-01-04,4,126,metric,"95024, 95023",daily,6, ,15.9, ,-0.7, ,2.9, ,1.39, ,0, ,80, ,97, ,51, ,8.3, ,126, ,0.8, ,79.1, ,0.9, 
2019-01-05,5,126,metric,"95024, 95023",daily,9.9, ,13.4, ,3.4, ,6.9, ,0.44, ,4.3, ,82, ,97, ,67, ,8.7, ,26, ,1, ,162.9, ,1.9, 
2019-01-06,6,126,metric,"95024, 95023",daily,10.4, ,15.3, ,6, ,8.4, ,0.35, ,8.1, ,87, ,95, ,76, ,9.1, ,32, ,1.1, ,177.9, ,2.1, 
2019-01-07,7,126,metric,"95024, 95023",daily,12.5, ,16.8, ,8.2, ,10.4, ,1.17, ,0.3, ,88, ,98, ,73, ,9.9, ,99, ,1.3, ,71.5, ,0.8, 
2019-01-08,8,126,metric,"95024, 95023",daily,13.9, ,18.2, ,9.2, ,9.9, ,1.3, ,0, ,77, ,98, ,64, ,10.7, ,71, ,1.2, ,176, ,2, 
2019-01-09,9,126,metric,"95024, 95023",daily,14.1, ,17.1, ,10.9, ,10.8, ,0.82, ,0, ,81, ,95, ,65, ,11.4, ,55, ,1.3, ,117.2, ,1.4, 
2019-01-10,10,126,metric,"95024, 95023",daily,11.4, ,18.1, ,7, ,9.2, ,1.54, ,0.1, ,86, ,98, ,64, ,11.7, ,130, ,1.2, ,75, ,0.9, 
2019-01-11,11,126,metric,"95024, 95023",daily,12.6, ,19.3, ,5.7, ,7.3, ,1.29, ,0.6, ,70, ,98, ,47, ,11.5, ,76, ,1, ,159.1, ,1.8, 
2019-01-12,12,126,metric,"95024, 95023",daily,12.4, ,17.5, ,7.1, ,7.4, ,1.79, ,0, ,72, ,94, ,52, ,11.7, ,133, ,1, ,131, ,1.5, 
2019-01-13,13,126,metric,"95024, 95023",daily,9.6, ,16.6, ,3.1, ,5.9, ,1.14, ,0.1, ,78, ,98, ,48, ,11.3, ,91, ,0.9, ,69, ,0.8, 
2019-01-14,14,126,metric,"95024, 95023",daily,11.1, ,14.5, ,8.3, ,7.2, ,0.69, ,0.3, ,77, ,89, ,66, ,11.1, ,48, ,1, ,134.6, ,1.6, 
2019-01-15,15,126,metric,"95024, 95023",daily,12.7, ,14.3, ,11, ,8.6, ,0.78, ,1.2, ,76, ,97, ,67, ,11.1, ,31, ,1.1, ,230.9,Y,2.7,Y
2019-01-16,16,126,metric,"95024, 95023",daily,14.3, ,17.1, ,10.2, ,11, ,0.92, ,19.9, ,81, ,96, ,67, ,11.4, ,47, ,1.3, ,264.3,R,3.1,R
2019-01-17,17,126,metric,"95024, 95023",daily,14.1, ,16.4, ,11.5, ,10.1, ,0.94, ,0.3, ,77, ,91, ,63, ,12.2, ,70, ,1.2, ,116.8, ,1.4, 
2019-01-18,18,126,metric,"95024, 95023",daily,12.5, ,17.9, ,9.1, ,9.1, ,1.46, ,0, ,79, ,96, ,55, ,12.3, ,115, ,1.2, ,59.3, ,0.7, 
2019-01-19,19,126,metric,"95024, 95023",daily,13.2, ,21.5, ,7.4, ,9.8, ,1.72, ,0, ,80, ,96, ,54, ,12.4, ,131, ,1.2, ,57.4, ,0.7, 
2019-01-20,20,126,metric,"95024, 95023",daily,11.9, ,18.6, ,8, ,10.6, ,0.67, ,5.6, ,92, ,97, ,75, ,12.6, ,59, ,1.3, ,128.5, ,1.5, 
2019-01-21,21,126,metric,"95024, 95023",daily,9, ,14.5, ,4.8, ,5.2, ,1.43, ,0, ,77, ,94, ,54, ,12, ,115, ,0.9, ,111.7, ,1.3, 
2019-01-22,22,126,metric,"95024, 95023",daily,7.8, ,15.8, ,2.3, ,2.2, ,1.6, ,0, ,68, ,95, ,35, ,11.2, ,140, ,0.7, ,83.6, ,1, 
2019-01-23,23,126,metric,"95024, 95023",daily,7.8, ,18.1, ,0.7, ,2.7, ,1.75, ,0, ,70, ,90, ,43, ,10.6, ,147, ,0.7, ,67.4, ,0.8, 
2019-01-24,24,126,metric,"95024, 95023",daily,8.9, ,19.2, ,2.3, ,4.7, ,1.78, ,0, ,75, ,92, ,47, ,10.5, ,150, ,0.9, ,65.9, ,0.8, 
2019-01-25,25,126,metric,"95024, 95023",daily,9.4, ,20.6, ,1.7, ,5, ,1.86, ,0, ,74, ,93, ,48, ,10.5, ,155, ,0.9, ,72.5, ,0.8, 
2019-01-26,26,126,metric,"95024, 95023",daily,10.4, ,19.8, ,3.5, ,5.6, ,1.64, ,0, ,72, ,91, ,51, ,10.6, ,125, ,0.9, ,64.4, ,0.7, 
2019-01-27,27,126,metric,"95024, 95023",daily,11.9, ,23.2, ,5.3, ,6.6, ,1.96, ,0, ,70, ,94, ,41, ,11, ,149, ,1, ,69.3, ,0.8, 
2019-01-28,28,126,metric,"95024, 95023",daily,15.6,Y,20, ,10.6, ,8.1,Y,1.55, ,0, ,61,Y,89, ,42, ,11.3, ,151, ,1.1, ,67.5, ,0.8, 
2019-01-29,29,126,metric,"95024, 95023",daily,11.3, ,19.9, ,6.9, ,8.4, ,1.48, ,0.1, ,82, ,95, ,56, ,11.7, ,116, ,1.1, ,75.6, ,0.9, 
2019-01-30,30,126,metric,"95024, 95023",daily,11.3, ,18.8, ,7.1, ,8.2, ,1.55, ,0.1, ,81, ,99, ,56, ,11.8, ,121, ,1.1, ,60.3, ,0.7, 
2019-01-31,31,126,metric,"95024, 95023",daily,12.1, ,16.1, ,9, ,10.1, ,1.08, ,16, ,87, ,96, ,72, ,11.6, ,97, ,1.2, ,92.8, ,1.1, 
2019-02-01,32,126,metric,"95024, 95023",daily,12.3, ,15.6, ,8.3, ,8.9, ,1, ,1.9, ,80, ,96, ,67, ,11.9, ,58, ,1.1, ,202,Y,2.3,Y
2019-02-02,33,126,metric,"95024, 95023",daily,12.4, ,15.8, ,9.7, ,8.1, ,1.51, ,10.4, ,75, ,88, ,60, ,12, ,93, ,1.1, ,256.3,R,3,R
2019-02-03,34,126,metric,"95024, 95023",daily,10.9, ,15, ,6.7, ,8.9, ,0.76, ,7.9, ,88, ,93, ,79, ,12.1, ,68, ,1.1, ,160.9, ,1.9, 
2019-02-04,35,126,metric,"95024, 95023",daily,8.3, ,12, ,4.3, ,6.2, ,0.62, ,31.7, ,87, ,93, ,75, ,10.8, ,65, ,1, ,156.6, ,1.8, 
2019-02-05,36,126,metric,"95024, 95023",daily,5.1, ,10.1, ,0.5, ,1, ,1.38, ,5.2, ,75, ,93, ,49, ,8.7, ,119, ,0.7, ,106.4, ,1.2, 
