Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,126,metric,"95024, 95023",daily,10.2, ,16.8, ,6.8, ,7.7, ,0.72, ,0, ,85, ,95, ,62, ,10.6, ,64, ,1.1, ,79.4, ,0.9, 
2010-01-02,2,126,metric,"95024, 95023",daily,9.6, ,16.9, ,4.8, ,8.3, ,1.18, ,0, ,92, ,99, ,70, ,10.5, ,100, ,1.1, ,94.7, ,1.1, 
2010-01-03,3,126,metric,"95024, 95023",daily,8.4, ,16.4, ,3.6, ,6.3, ,1.32, ,0.1, ,87, ,97, ,66, ,10.3, ,111, ,1, ,83.1, ,1, 
2010-01-04,4,126,metric,"95024, 95023",daily,8.1, ,16.6, ,3.3, ,6.3, ,1.34, ,0.1, ,88, ,98, ,68, ,10, ,117, ,1, ,80.4, ,0.9, 
2010-01-05,5,126,metric,"95024, 95023",daily,,M,,M,,M,,M,0.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-06,6,126,metric,"95024, 95023",daily,10.9,H,16.7, ,6.4, ,6.7, ,1.21, ,0,H,75, ,92,H,58,H,9.7,H,149,R,1,H,90.1,H,1,H
2010-01-07,7,126,metric,"95024, 95023",daily,9.6, ,18.7, ,3.7, ,7.3, ,1.33, ,0, ,86, ,97, ,63, ,9.8, ,110, ,1, ,78.6, ,0.9, 
2010-01-08,8,126,metric,"95024, 95023",daily,9.5, ,17.7, ,4.6, ,7.7, ,0.93, ,0, ,89, ,98, ,71, ,10, ,82, ,1.1, ,90, ,1, 
2010-01-09,9,126,metric,"95024, 95023",daily,8.6, ,13.8, ,4.1, ,7.4, ,0.58, ,0.1, ,92, ,98, ,77, ,9.9, ,59, ,1, ,74.9, ,0.9, 
2010-01-10,10,126,metric,"95024, 95023",daily,12.1,H,17.3, ,6.3, ,8.6, ,1.21, ,0,H,79, ,98,H,64,H,9.9,H,152,R,1.1,H,92,H,1.1,H
2010-01-11,11,126,metric,"95024, 95023",daily,10.9, ,17.7, ,5.5, ,8.8, ,1.11, ,0, ,87, ,97, ,65, ,10.2, ,89, ,1.1, ,88, ,1, 
2010-01-12,12,126,metric,"95024, 95023",daily,13.3, ,18.4, ,9.3, ,11.7, ,0.76, ,3.2, ,90, ,98, ,75, ,10.8, ,59, ,1.4, ,131.3, ,1.5, 
2010-01-13,13,126,metric,"95024, 95023",daily,13.8,H,17.3, ,9.8, ,10.6, ,1.48,H,0,R,81, ,96,H,63,H,11.7,H,180,R,1.3,H,135.6,H,1.6,H
2010-01-14,14,126,metric,"95024, 95023",daily,12.1,H,17.9, ,7.3, ,8.8, ,1.54, ,0,H,80, ,98,H,60,H,11.3,H,191,R,1.1,H,107.6,H,1.2,H
2010-01-15,15,126,metric,"95024, 95023",daily,,M,,M,,M,,M,0.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-16,16,126,metric,"95024, 95023",daily,,M,,M,,M,,M,0.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-17,17,126,metric,"95024, 95023",daily,,M,,M,,M,,M,0.97,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-18,18,126,metric,"95024, 95023",daily,,M,,M,,M,,M,0.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2010-01-19,19,126,metric,"95024, 95023",daily,9.6,H,15.2, ,7.8, ,7, ,0.29,H,6.9,H,84, ,94,H,63,H,10.6,H,32,H,1,H,152.2,H,1.8,H
2010-01-20,20,126,metric,"95024, 95023",daily,10, ,15.2, ,6.8, ,6.9, ,0.95, ,18.8, ,81, ,92, ,60, ,10.4, ,66, ,1, ,187.1, ,2.2, 
2010-01-21,21,126,metric,"95024, 95023",daily,8.9, ,11.1, ,7.2, ,6.1, ,0.32, ,5.4, ,83, ,95, ,64, ,10, ,27, ,0.9, ,163.9, ,1.9, 
2010-01-22,22,126,metric,"95024, 95023",daily,7.2, ,11.2, ,4.7, ,5.5, ,0.87, ,9.5, ,89, ,97, ,70, ,9.6, ,85, ,0.9, ,93.9, ,1.1, 
2010-01-23,23,126,metric,"95024, 95023",daily,8.5, ,14.2, ,4.3, ,5.4, ,1.47, ,0.2, ,81, ,96, ,59, ,9.7, ,116, ,0.9, ,102, ,1.2, 
2010-01-24,24,126,metric,"95024, 95023",daily,6.9, ,11.6, ,1.7, ,5.8, ,0.48, ,0.1, ,93, ,98, ,78, ,9.4, ,55, ,0.9, ,67.1, ,0.8, 
2010-01-25,25,126,metric,"95024, 95023",daily,10.7, ,15, ,7.6, ,7.9, ,0.68, ,0.4, ,83, ,98, ,68, ,9.8, ,51, ,1.1, ,119.2, ,1.4, 
2010-01-26,26,126,metric,"95024, 95023",daily,11.7, ,13.1, ,9.7, ,10.5, ,0.12, ,10.5, ,92, ,99, ,76, ,10.5, ,24, ,1.3, ,106.3, ,1.2, 
