Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,126,metric,"95024, 95023",daily,,M,,M,,M,,M,1.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-02,2,126,metric,"95024, 95023",daily,,M,,M,,M,,M,1.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-03,3,126,metric,"95024, 95023",daily,,M,,M,,M,,M,1.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-04,4,126,metric,"95024, 95023",daily,,M,,M,,M,,M,1.12,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-05,5,126,metric,"95024, 95023",daily,6.4,H,11.4, ,-0.1, ,1.2, ,1.05,H,0,H,69, ,92,H,51,H,11.7,H,131,H,0.7,H,154.1,H,1.8,H
2017-01-06,6,126,metric,"95024, 95023",daily,7.9, ,12.5, ,0.5, ,3, ,1.2, ,0, ,71, ,95, ,54, ,10.5, ,176,R,0.8, ,88, ,1, 
2017-01-07,7,126,metric,"95024, 95023",daily,13.3, ,16.8, ,6.8, ,10.1, ,0.66, ,8.8, ,81, ,90, ,68, ,10.9, ,33, ,1.2, ,261.6,R,3,R
2017-01-08,8,126,metric,"95024, 95023",daily,,M,,M,,M,,M,1.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-09,9,126,metric,"95024, 95023",daily,,M,,M,,M,,M,1.15,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-10,10,126,metric,"95024, 95023",daily,,M,,M,,M,,M,1.18,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-11,11,126,metric,"95024, 95023",daily,10.7,H,14.3, ,7.4, ,7.5, ,1.01, ,0.1,R,81, ,92,H,73,H,12.4,H,119,H,1,H,151.3,H,1.8,H
2017-01-12,12,126,metric,"95024, 95023",daily,8.1, ,12.4, ,4.7, ,6.6, ,0.82, ,17, ,90, ,96, ,74, ,11.8, ,79, ,1, ,100.2, ,1.2, 
2017-01-13,13,126,metric,"95024, 95023",daily,6.2, ,13.3, ,0.7, ,3.5, ,1.46, ,0.1, ,83, ,97, ,59, ,11.3, ,133, ,0.8, ,93.1, ,1.1, 
2017-01-14,14,126,metric,"95024, 95023",daily,6.8, ,15.8, ,0.7, ,3.5, ,1.55, ,0, ,79, ,96, ,47, ,10.8, ,134, ,0.8, ,83.6, ,1, 
2017-01-15,15,126,metric,"95024, 95023",daily,5.1, ,12.8, ,0, ,3.2, ,1.43, ,8.6, ,87, ,97, ,69, ,10.5, ,132, ,0.8, ,97, ,1.1, 
2017-01-16,16,126,metric,"95024, 95023",daily,5.4, ,13.6, ,-0.2, ,2.6, ,1.51, ,0.1, ,82, ,96, ,58, ,10, ,134, ,0.7, ,91.1, ,1.1, 
2017-01-17,17,126,metric,"95024, 95023",daily,6.7, ,16.1, ,0.3, ,4, ,1.26, ,0, ,83, ,97, ,49, ,9.8, ,110, ,0.8, ,87.4, ,1, 
2017-01-18,18,126,metric,"95024, 95023",daily,9.3, ,13.2, ,5.1, ,7.1, ,0.23, ,8.8, ,86, ,93, ,64, ,9.9, ,16, ,1, ,207,Y,2.4,Y
2017-01-19,19,126,metric,"95024, 95023",daily,10.7, ,14.3, ,7.6, ,7.8, ,1.08, ,5.4, ,82, ,90, ,70, ,10.2, ,86, ,1.1, ,126.4, ,1.5, 
2017-01-20,20,126,metric,"95024, 95023",daily,9.5, ,13.7, ,5.9, ,7, ,1, ,19.2, ,84, ,94, ,69, ,10.3, ,73, ,1, ,197.9,Y,2.3,Y
2017-01-21,21,126,metric,"95024, 95023",daily,9.9, ,14.2, ,5.8, ,6.8, ,1.05, ,12, ,82, ,94, ,62, ,9.7, ,81, ,1, ,130.3, ,1.5, 
2017-01-22,22,126,metric,"95024, 95023",daily,10.2, ,13.5, ,6.5, ,8.1, ,0.62, ,20.8, ,87, ,93, ,77, ,10.1, ,48, ,1.1, ,198,Y,2.3,Y
2017-01-23,23,126,metric,"95024, 95023",daily,7.2, ,12.2, ,4.5, ,4.8, ,0.92, ,6.3, ,85, ,93, ,66, ,10.1, ,85, ,0.9, ,123.8, ,1.4, 
2017-01-24,24,126,metric,"95024, 95023",daily,6.2, ,13.1, ,0.8, ,2.9, ,1.57, ,0.1, ,79, ,96, ,52, ,9.8, ,138, ,0.8, ,87.5, ,1, 
2017-01-25,25,126,metric,"95024, 95023",daily,5.6, ,14.1, ,-0.7, ,2.6, ,1.68, ,0, ,81, ,95, ,49, ,9.5, ,147, ,0.7, ,98.9, ,1.1, 
2017-01-26,26,126,metric,"95024, 95023",daily,6.3, ,14.6, ,0.4, ,3.4, ,1.68, ,7.3, ,81, ,96, ,57, ,9.4, ,142, ,0.8, ,93.6, ,1.1, 
2017-01-27,27,126,metric,"95024, 95023",daily,6.9, ,17.7, ,-0.4, ,2.5, ,1.79, ,0, ,73, ,93, ,39, ,9.4, ,152, ,0.7, ,88.7, ,1, 
2017-01-28,28,126,metric,"95024, 95023",daily,8, ,19.4, ,0.2, ,3.9, ,1.86, ,0, ,76, ,92, ,48, ,9.4, ,150, ,0.8, ,93.7, ,1.1, 
2017-01-29,29,126,metric,"95024, 95023",daily,8.3, ,20.8, ,0.5, ,3.7, ,1.9, ,3.8, ,73, ,92, ,39, ,9.5, ,150, ,0.8, ,90.2, ,1, 
2017-01-30,30,126,metric,"95024, 95023",daily,9.3, ,21.3, ,1, ,3.9, ,2.02, ,0, ,69, ,90, ,41, ,9.7, ,153, ,0.8, ,90.2, ,1, 
2017-01-31,31,126,metric,"95024, 95023",daily,9.8, ,21.4, ,1.4, ,4.7, ,1.98, ,0, ,70, ,93, ,35, ,9.9, ,151, ,0.9, ,83.7, ,1, 
2017-02-01,32,126,metric,"95024, 95023",daily,10.5, ,17.6, ,5.5, ,6.3, ,1.2, ,4.4, ,75, ,90, ,55, ,10.2, ,80, ,1, ,142.2, ,1.6, 
2017-02-02,33,126,metric,"95024, 95023",daily,14.6, ,18.7, ,10.2, ,10.8, ,1.9, ,4.5, ,78, ,85, ,69, ,10.7, ,117, ,1.3, ,256.9,R,3,R
