Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,126,metric,"95024, 95023",daily,8.9, ,13, ,5.8, ,6.8, ,0.86, ,4.6, ,87, ,95, ,64, ,10, ,75, ,1, ,104.6, ,1.2, 
2005-01-02,2,126,metric,"95024, 95023",daily,8, ,9.4,Y,4.7, ,6.1, ,0.3, ,2.4, ,88, ,94, ,84, ,9.8, ,40, ,0.9, ,109.6, ,1.3, 
2005-01-03,3,126,metric,"95024, 95023",daily,7.7, ,11.9, ,3.1, ,6.3, ,0.88, ,0.6, ,91, ,98, ,75, ,9.8, ,82, ,1, ,98, ,1.1, 
2005-01-04,4,126,metric,"95024, 95023",daily,6, ,10.1, ,1.8, ,4.7, ,0.43, ,0.6, ,92, ,98, ,73, ,9.3, ,49, ,0.9, ,83.2, ,1, 
2005-01-05,5,126,metric,"95024, 95023",daily,7.2, ,10.6, ,2.9, ,6, ,0.44, ,1, ,92, ,97, ,82, ,9.2, ,51, ,0.9, ,76.2, ,0.9, 
2005-01-06,6,126,metric,"95024, 95023",daily,7.8, ,13.4, ,1.6, ,5.5, ,1.14, ,0.1, ,86, ,98, ,68, ,9.3, ,106, ,0.9, ,92.6, ,1.1, 
2005-01-07,7,126,metric,"95024, 95023",daily,11.2, ,16.1, ,9, ,8, ,0.75, ,4.8, ,81, ,92, ,70, ,9.7, ,47, ,1.1, ,260.4,Y,3,Y
2005-01-08,8,126,metric,"95024, 95023",daily,10.2, ,13, ,8.3, ,8.7, ,0.42, ,5.5, ,90, ,96, ,82, ,10.3, ,48, ,1.1, ,115.3, ,1.3, 
2005-01-09,9,126,metric,"95024, 95023",daily,9.5,H,11.5, ,6.7, ,9.1, ,0.15, ,6,H,97, ,98,H,96,H,10.6,H,30,H,1.2,H,90.7,H,1.1,H
2005-01-10,10,126,metric,"95024, 95023",daily,10.4, ,13.2, ,8.1, ,9.3, ,0.46, ,6.1, ,93, ,98, ,84, ,10.8, ,50, ,1.2, ,99.4, ,1.2, 
2005-01-11,11,126,metric,"95024, 95023",daily,7.5, ,12.1, ,2.6, ,5.6, ,0.45, ,15.3, ,88, ,95, ,74, ,10, ,42, ,0.9, ,150.3, ,1.7, 
2005-01-12,12,126,metric,"95024, 95023",daily,5.3, ,14.3, ,-0.5, ,3.3, ,1.33, ,0, ,86, ,98, ,58, ,8.9, ,123, ,0.8, ,85.7, ,1, 
2005-01-13,13,126,metric,"95024, 95023",daily,4.1, ,10.1, ,0.1, ,2.4, ,0.49, ,0, ,89, ,97, ,76, ,8.3, ,56, ,0.7, ,70.1, ,0.8, 
2005-01-14,14,126,metric,"95024, 95023",daily,4.3, ,13.2, ,-1.4, ,2.1, ,1.34, ,0, ,85, ,97, ,56, ,7.9, ,121, ,0.7, ,87.9, ,1, 
2005-01-15,15,126,metric,"95024, 95023",daily,5.9, ,15.3, ,-1, ,3.5, ,1.28, ,0.1, ,84, ,97, ,56, ,7.7, ,111, ,0.8, ,82.9, ,1, 
2005-01-16,16,126,metric,"95024, 95023",daily,7.7, ,17.8, ,1.8, ,4.8, ,1.45, ,0, ,82, ,97, ,54, ,8, ,121, ,0.9, ,87.7, ,1, 
2005-01-17,17,126,metric,"95024, 95023",daily,7.5, ,16.8, ,2.3, ,5.3, ,1.2, ,0, ,86, ,96, ,58, ,8.2, ,100, ,0.9, ,83, ,1, 
2005-01-18,18,126,metric,"95024, 95023",daily,7.7, ,17.3, ,2.6, ,5.5, ,1.36, ,0, ,86, ,98, ,59, ,8.4, ,112, ,0.9, ,86.1, ,1, 
2005-01-19,19,126,metric,"95024, 95023",daily,7.8, ,18.6, ,1.4, ,6, ,1.53, ,0.1, ,88, ,98, ,61, ,8.4, ,128, ,0.9, ,83.5, ,1, 
2005-01-20,20,126,metric,"95024, 95023",daily,9.4, ,20.9, ,2.3, ,6.6, ,1.63, ,0, ,83, ,98, ,51, ,8.6, ,129, ,1, ,86.4, ,1, 
2005-01-21,21,126,metric,"95024, 95023",daily,9.4, ,19.1, ,2.4, ,7.2, ,1.68, ,0.1, ,86, ,98, ,56, ,8.8, ,131, ,1, ,84.8, ,1, 
2005-01-22,22,126,metric,"95024, 95023",daily,8.1, ,18.2, ,2, ,6.7, ,1.44, ,0.1, ,90, ,99, ,64, ,9, ,123, ,1, ,81.8, ,0.9, 
2005-01-23,23,126,metric,"95024, 95023",daily,9.7, ,17.9, ,5.3, ,8.2, ,1.39, ,0, ,90, ,98, ,68, ,9.3, ,114, ,1.1, ,89.1, ,1, 
2005-01-24,24,126,metric,"95024, 95023",daily,11.9, ,18.9, ,4.7, ,9.4, ,1.44, ,0.1, ,85, ,99, ,65, ,9.9, ,108, ,1.2, ,101.6, ,1.2, 
2005-01-25,25,126,metric,"95024, 95023",daily,15.8, ,20.3, ,12.3, ,10.4, ,1.42, ,0, ,70, ,94, ,54, ,11.1, ,79, ,1.3, ,140.5, ,1.6, 
2005-01-26,26,126,metric,"95024, 95023",daily,12, ,15.8, ,7.3, ,10.4, ,0.64, ,6.1, ,90, ,97, ,75, ,11.4, ,58, ,1.3, ,118.9, ,1.4, 
2005-01-27,27,126,metric,"95024, 95023",daily,11, ,15.3, ,6.3, ,7.6, ,1.15, ,0, ,79, ,96, ,64, ,10.9, ,77, ,1, ,155.7, ,1.8, 
2005-01-28,28,126,metric,"95024, 95023",daily,10.4, ,13.8, ,6.2, ,8.2, ,0.86, ,9.7, ,86, ,97, ,63, ,11, ,73, ,1.1, ,143.3, ,1.7, 
2005-01-29,29,126,metric,"95024, 95023",daily,9, ,14.4, ,4.1, ,5.4, ,1.68, ,0, ,78, ,95, ,54, ,10.6, ,128, ,0.9, ,115.6, ,1.3, 
2005-01-30,30,126,metric,"95024, 95023",daily,7.1, ,16.7, ,0.3, ,4.1, ,1.76, ,0, ,81, ,98, ,51, ,9.7, ,143, ,0.8, ,85, ,1, 
2005-01-31,31,126,metric,"95024, 95023",daily,10.7,H,17, ,4.6, ,,M,1.6,H,0,H,,M,96,H,57,H,9.3,H,214,R,,M,102,H,1.2,H
2005-02-01,32,126,metric,"95024, 95023",daily,10.3, ,19.9, ,2.7, ,4.9, ,2.06, ,0, ,69, ,94, ,38, ,9.4,Y,147, ,0.9, ,93.1, ,1.1, 
2005-02-02,33,126,metric,"95024, 95023",daily,9.3, ,20.2, ,1.5, ,2.9, ,2.06, ,0, ,65, ,90, ,33, ,9.3,Y,151, ,0.8, ,90.1, ,1, 
2005-02-03,34,126,metric,"95024, 95023",daily,8.9, ,20.4, ,1.3, ,3.8, ,1.96, ,0, ,70, ,93, ,35, ,9.1,Y,148, ,0.8, ,83.8, ,1, 
2005-02-04,35,126,metric,"95024, 95023",daily,10, ,20.8, ,1.2, ,5.2, ,2.02, ,0, ,72, ,97, ,34, ,9.2,Y,147, ,0.9, ,87, ,1, 
2005-02-05,36,126,metric,"95024, 95023",daily,9.8, ,15.4, ,4.4, ,7.9, ,1.07, ,0, ,88, ,95, ,69, ,9.7,Y,94, ,1.1, ,85.9, ,1, 
2005-02-06,37,126,metric,"95024, 95023",daily,10.4, ,15, ,6.3, ,7.3, ,1.2, ,0, ,81, ,97, ,62, ,10.3, ,99, ,1, ,89.5, ,1, 
2005-02-07,38,126,metric,"95024, 95023",daily,10.1, ,14.6, ,7.8, ,7.7, ,0.81, ,0.7, ,85, ,92, ,69, ,10.6, ,74, ,1.1, ,105.9, ,1.2, 
2005-02-08,39,126,metric,"95024, 95023",daily,9.8, ,14.5, ,5.3, ,6.1, ,1.39, ,0, ,78, ,91, ,65, ,10.7, ,108, ,0.9, ,97.8, ,1.1, 
2005-02-09,40,126,metric,"95024, 95023",daily,9.2, ,18.9, ,2.6, ,6.5, ,1.71, ,0, ,83, ,97, ,55, ,10.4, ,133, ,1, ,83.6, ,1, 
2005-02-10,41,126,metric,"95024, 95023",daily,10.8, ,20.8, ,2.2, ,5.4, ,2.11, ,0, ,69, ,97, ,40, ,10.4, ,151, ,0.9, ,86.7, ,1, 
2005-02-11,42,126,metric,"95024, 95023",daily,11.8, ,15.9, ,9, ,8.9, ,0.49, ,3, ,82, ,97, ,66, ,10.9, ,47, ,1.1, ,79.3, ,0.9, 
2005-02-12,43,126,metric,"95024, 95023",daily,12.2, ,18.9, ,7, ,10.2, ,2.07, ,0.8, ,88, ,98, ,65, ,11.6, ,149, ,1.2, ,99.7, ,1.2, 
2005-02-13,44,126,metric,"95024, 95023",daily,10, ,12.6, ,6.1, ,9.4, ,0.09, ,0, ,96, ,98, ,91, ,11.3, ,28, ,1.2, ,69.1, ,0.8, 
2005-02-14,45,126,metric,"95024, 95023",daily,12.2, ,16.7, ,9.7, ,9.6, ,1.03, ,3.1, ,84, ,98, ,61, ,11.7, ,76, ,1.2, ,89.5, ,1, 
2005-02-15,46,126,metric,"95024, 95023",daily,11.9, ,14.4, ,10.4, ,11.2, ,0.07, ,34.6, ,95, ,98, ,83, ,11.9, ,20, ,1.3, ,90.8, ,1.1, 
2005-02-16,47,126,metric,"95024, 95023",daily,14.9,H,19.9, ,9.2, ,10.6, ,2.06, ,0,R,75, ,100,H,47,H,12.3,H,202,R,1.3,H,118.7,H,1.4,H
2005-02-17,48,126,metric,"95024, 95023",daily,11.8, ,15.1, ,8.6, ,11, ,0.38, ,1.9, ,95, ,98, ,86, ,12.3, ,46, ,1.3, ,74.4, ,0.9, 
2005-02-18,49,126,metric,"95024, 95023",daily,14, ,19.7, ,9.7, ,10, ,2.38, ,7.1, ,77, ,96, ,56, ,12.5, ,153, ,1.2, ,131.1, ,1.5, 
2005-02-19,50,126,metric,"95024, 95023",daily,12.5, ,16.4, ,9.3, ,9.7, ,0.92, ,6.8, ,83, ,97, ,67, ,12.5, ,70, ,1.2, ,140.2, ,1.6, 
2005-02-20,51,126,metric,"95024, 95023",daily,12.8, ,15.9, ,9.2, ,8.9, ,0.79, ,1.8, ,77, ,96, ,61, ,12.4, ,48, ,1.1, ,145, ,1.7, 
2005-02-21,52,126,metric,"95024, 95023",daily,13, ,17.8, ,9.1, ,8.7, ,1.73, ,2.4, ,75, ,92, ,58, ,12.4, ,108, ,1.1, ,170.1, ,2, 
2005-02-22,53,126,metric,"95024, 95023",daily,11.4, ,18.8, ,5.9, ,7.5, ,2.38, ,0, ,77, ,95, ,51, ,12, ,166, ,1, ,93.7, ,1.1, 
2005-02-23,54,126,metric,"95024, 95023",daily,10.9, ,15.7, ,5.7, ,8.6, ,2.27, ,0, ,86, ,97, ,74, ,11.9, ,167, ,1.1, ,132.6, ,1.5, 
2005-02-24,55,126,metric,"95024, 95023",daily,12, ,15.6, ,10.2, ,8.8, ,1.56, ,0, ,81, ,92, ,69, ,12.3, ,119, ,1.1, ,108.3, ,1.3, 
2005-02-25,56,126,metric,"95024, 95023",daily,11.6, ,16.5, ,7.8, ,8.4, ,1.96, ,0, ,81, ,96, ,64, ,12.5, ,142, ,1.1, ,106.4, ,1.2, 
2005-02-26,57,126,metric,"95024, 95023",daily,12, ,17, ,8.5, ,9.1, ,2.05, ,0, ,82, ,96, ,63, ,12.6, ,143, ,1.2, ,109.6, ,1.3, 
2005-02-27,58,126,metric,"95024, 95023",daily,12.7, ,17.4, ,8.6, ,9.3, ,1.61, ,11.2, ,80, ,98, ,61, ,12.8, ,104, ,1.2, ,137.3, ,1.6, 
2005-02-28,59,126,metric,"95024, 95023",daily,11.7, ,18.3, ,6.1, ,8.4, ,2.78, ,0, ,80, ,98, ,51, ,12.6, ,197, ,1.1, ,98.2, ,1.1, 
2005-03-01,60,126,metric,"95024, 95023",daily,10.7, ,16.8, ,5.6, ,8.3, ,1.87, ,0.2, ,85, ,97, ,69, ,12.3, ,139, ,1.1, ,113.8, ,1.3, 
2005-03-02,61,126,metric,"95024, 95023",daily,12.4, ,18.7, ,7.5, ,9.1, ,2.51, ,2.2, ,80, ,97, ,56, ,12.7, ,179, ,1.2, ,98.8, ,1.1, 
2005-03-03,62,126,metric,"95024, 95023",daily,11.3, ,20.1, ,4.3, ,9.1, ,2.47, ,4.6, ,87, ,98, ,55, ,12.4, ,178, ,1.2, ,102.5, ,1.2, 
2005-03-04,63,126,metric,"95024, 95023",daily,11.4, ,13.3, ,10, ,10.8, ,0.5, ,13.7, ,96, ,98, ,91, ,13, ,62, ,1.3, ,119.2, ,1.4, 
2005-03-05,64,126,metric,"95024, 95023",daily,12, ,18.6, ,6.7, ,10.4, ,2.39, ,0, ,90, ,98, ,69, ,13, ,177, ,1.3, ,93.5, ,1.1, 
2005-03-06,65,126,metric,"95024, 95023",daily,12.5, ,22.4, ,6.5, ,10.4, ,2.78, ,0.1, ,87, ,99, ,51, ,12.9, ,191, ,1.3, ,99.4, ,1.2, 
2005-03-07,66,126,metric,"95024, 95023",daily,12.5, ,22.7, ,7.1, ,10.6, ,2.43, ,0.1, ,88, ,99, ,59, ,13, ,174, ,1.3, ,87.2, ,1, 
2005-03-08,67,126,metric,"95024, 95023",daily,14.2, ,25.5, ,7.6, ,11.7, ,2.82, ,0.1, ,85, ,99, ,48, ,13.2, ,185, ,1.4, ,92.2, ,1.1, 
2005-03-09,68,126,metric,"95024, 95023",daily,15.9, ,26.1, ,6.9, ,12.4, ,3.38, ,0, ,80, ,98, ,50, ,13.7, ,210, ,1.4, ,103.3, ,1.2, 
2005-03-10,69,126,metric,"95024, 95023",daily,16.6, ,25.6, ,9.4, ,12.1, ,3.44, ,0, ,75, ,97, ,47, ,14.2, ,211, ,1.4, ,95.9, ,1.1, 
2005-03-11,70,126,metric,"95024, 95023",daily,17.3, ,29.6,Y,9, ,13, ,3.63,R,0, ,76, ,99, ,46, ,14.5, ,214, ,1.5, ,89.9, ,1, 
2005-03-12,71,126,metric,"95024, 95023",daily,13.3, ,14.9, ,12.2,Y,12.3, ,0.37, ,0, ,94, ,99, ,87, ,14.7, ,48, ,1.4, ,128.2, ,1.5, 
2005-03-13,72,126,metric,"95024, 95023",daily,12.9, ,14.5, ,12,Y,11.5, ,0.52, ,0, ,91, ,96, ,85, ,14.4, ,55, ,1.4, ,118.4, ,1.4, 
2005-03-14,73,126,metric,"95024, 95023",daily,14, ,22, ,6, ,6.5, ,3.49, ,0, ,60, ,95, ,26, ,14.2, ,222, ,1, ,110.6, ,1.3, 
2005-03-15,74,126,metric,"95024, 95023",daily,11.4, ,22.6, ,2.1, ,3.5, ,3.71, ,0, ,58, ,92, ,28, ,13.2, ,225, ,0.8, ,117.6, ,1.4, 
2005-03-16,75,126,metric,"95024, 95023",daily,11.1, ,21.7, ,1.5, ,3.9, ,3.42, ,0, ,61, ,92, ,24, ,12.7, ,205, ,0.8, ,112.5, ,1.3, 
2005-03-17,76,126,metric,"95024, 95023",daily,11.5, ,18.8, ,4.6, ,5.3, ,1.6, ,0, ,66, ,84, ,41, ,12.8, ,106, ,0.9, ,94, ,1.1, 
2005-03-18,77,126,metric,"95024, 95023",daily,12.5, ,15.7, ,9.4, ,8.8, ,1.31, ,0.4, ,78, ,87, ,64, ,13.1, ,92, ,1.1, ,149.6, ,1.7, 
2005-03-19,78,126,metric,"95024, 95023",daily,13.5, ,17.1, ,10.6, ,10, ,2.03, ,3.2, ,80, ,92, ,64, ,13.4, ,135, ,1.2, ,206.4, ,2.4, 
2005-03-20,79,126,metric,"95024, 95023",daily,12.8, ,18, ,8.3, ,9.4, ,2.57, ,3.5, ,80, ,93, ,60, ,13.5, ,165, ,1.2, ,162.9, ,1.9, 
2005-03-21,80,126,metric,"95024, 95023",daily,12, ,17.5, ,7.3, ,9.1, ,1.66, ,4, ,83, ,94, ,57, ,13.4, ,123, ,1.2, ,114.2, ,1.3, 
2005-03-22,81,126,metric,"95024, 95023",daily,11.9, ,15.9, ,8.9, ,10.6, ,0.93, ,33.6, ,92, ,97, ,83, ,13.5, ,79, ,1.3, ,212.5, ,2.5, 
2005-03-23,82,126,metric,"95024, 95023",daily,10.6, ,14.5, ,8.4, ,7.7, ,2.09, ,4.6, ,82, ,96, ,65, ,12.8, ,148, ,1.1, ,169, ,2, 
2005-03-24,83,126,metric,"95024, 95023",daily,10.8, ,16.1, ,5.8, ,6, ,2.95, ,0, ,72, ,95, ,51, ,12.8, ,202, ,0.9, ,135.2, ,1.6, 
2005-03-25,84,126,metric,"95024, 95023",daily,10.2, ,17.3, ,5.3, ,5.7, ,3.43, ,0, ,74, ,94, ,48, ,12.5, ,233, ,0.9, ,128.6, ,1.5, 
2005-03-26,85,126,metric,"95024, 95023",daily,11.7, ,21, ,4.1, ,7.3, ,3.03, ,0, ,74, ,96, ,47, ,12.5, ,198, ,1, ,97.5, ,1.1, 
2005-03-27,86,126,metric,"95024, 95023",daily,11.9, ,18.2, ,6.6, ,9.5, ,2.21, ,6, ,85, ,96, ,70, ,13, ,152, ,1.2, ,135.6, ,1.6, 
2005-03-28,87,126,metric,"95024, 95023",daily,11, ,15.5, ,7.6, ,7.5, ,2.05, ,5.9, ,79, ,97, ,61, ,13.2, ,138, ,1, ,158.6, ,1.8, 
2005-03-29,88,126,metric,"95024, 95023",daily,10.8, ,15.6, ,6.7, ,8, ,1.21, ,4.7, ,83, ,96, ,65, ,12.9, ,90, ,1.1, ,151.5, ,1.8, 
2005-03-30,89,126,metric,"95024, 95023",daily,12, ,19.9, ,4.9, ,5.8, ,4, ,0, ,66, ,95, ,40, ,12.7, ,250, ,0.9, ,134.6, ,1.6, 
2005-03-31,90,126,metric,"95024, 95023",daily,12.7, ,23.8, ,2.4, ,6.7, ,4.08, ,0, ,67, ,97, ,37, ,12.6, ,252, ,1, ,93.8, ,1.1, 
2005-04-01,91,126,metric,"95024, 95023",daily,13.5, ,24.7, ,4.9, ,7.7, ,4.33, ,0, ,68, ,96, ,36, ,13.1,Y,254, ,1, ,119.1, ,1.4, 
2005-04-02,92,126,metric,"95024, 95023",daily,11.1, ,18.8, ,4.7, ,7.1, ,2.75, ,0, ,77, ,96, ,53, ,13.1,Y,185, ,1, ,126.7, ,1.5, 
2005-04-03,93,126,metric,"95024, 95023",daily,10.6, ,16.3, ,6.5, ,7, ,2.18, ,7.3, ,78, ,96, ,58, ,12.9,Y,150, ,1, ,137.1, ,1.6, 
2005-04-04,94,126,metric,"95024, 95023",daily,9.8, ,16.1, ,4.4, ,6.3, ,3.08, ,0.1, ,79, ,98, ,56, ,12.7,Y,214, ,1, ,125.4, ,1.5, 
2005-04-05,95,126,metric,"95024, 95023",daily,12.3, ,23.7, ,3.2, ,7.5, ,4.03, ,0, ,73, ,97, ,44, ,12.6,Y,254, ,1, ,100, ,1.2, 
