Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,126,metric,"95024, 95023",daily,5.7,13.2,0.8,2.5,1.24,0,80,96,54,8.7,110,0.7,84.8,1
2013-01-02,2,126,metric,"95024, 95023",daily,5.6,17.1,-1,2.2,1.32,0,79,97,45,8.4,116,0.7,76.2,0.9
2013-01-03,3,126,metric,"95024, 95023",daily,5.5,15.6,-1.4,2.3,1.16,0,80,94,53,8.2,106,0.7,75.5,0.9
2013-01-04,4,126,metric,"95024, 95023",daily,10.5,17,4.6,6.1,1.3,0.1,74,95,53,8.4,118,0.9,87.3,1
2013-01-05,5,126,metric,"95024, 95023",daily,8.5,14,2.9,6.8,0.89,13.8,89,99,71,8.5,77,1,91.4,1.1
2013-01-06,6,126,metric,"95024, 95023",daily,7.1,8.6,3.5,6.7,0.04,10.5,98,99,93,8.7,23,1,101.2,1.2
2013-01-07,7,126,metric,"95024, 95023",daily,8.4,13.2,3.5,6.9,1.1,0,90,100,74,8.7,100,1,81.1,0.9
2013-01-08,8,126,metric,"95024, 95023",daily,8.1,17.7,2.7,6.7,1.29,0,91,100,68,9.1,113,1,73.3,0.8
2013-01-09,9,126,metric,"95024, 95023",daily,7.6,12.8,3.7,6.9,0.71,3.3,95,99,84,9.2,71,1,107.2,1.2
2013-01-10,10,126,metric,"95024, 95023",daily,5.5,10.1,2.3,2.7,1.05,0,82,98,61,8.9,86,0.7,122.1,1.4
2013-01-11,11,126,metric,"95024, 95023",daily,5,11,-0.6,2.4,1.14,0.2,83,97,59,8.2,106,0.7,95.3,1.1
2013-01-12,12,126,metric,"95024, 95023",daily,4.6,10.9,-0.3,0.8,1.33,0.1,76,99,41,8.2,122,0.6,80.9,0.9
2013-01-13,13,126,metric,"95024, 95023",daily,1.9,9.5,-3.3,-3,1.2,0,70,93,39,7.5,112,0.5,86.7,1
2013-01-14,14,126,metric,"95024, 95023",daily,2.2,10.1,-3.9,-3.9,1.37,0,64,87,38,6.7,124,0.5,80.6,0.9
2013-01-15,15,126,metric,"95024, 95023",daily,3.3,12.7,-2.9,-1.6,1.44,0,70,91,36,6.5,126,0.5,81.3,0.9
2013-01-16,16,126,metric,"95024, 95023",daily,5.5,16,-1.8,0.8,1.55,0,71,94,40,6.7,125,0.6,82.3,1
2013-01-17,17,126,metric,"95024, 95023",daily,7.6,20.3,0.1,2.8,1.61,0,72,94,40,7.1,126,0.7,74.4,0.9
2013-01-18,18,126,metric,"95024, 95023",daily,7.9,19.8,-0.1,3.9,1.62,0,76,96,46,7.5,129,0.8,75.2,0.9
2013-01-19,19,126,metric,"95024, 95023",daily,8.2,21.4,0,3.9,1.62,0,74,95,43,7.8,127,0.8,74.2,0.9
2013-01-20,20,126,metric,"95024, 95023",daily,8.1,21.1,-0.2,3.3,1.72,0,72,95,39,8,132,0.8,75.7,0.9
2013-01-21,21,126,metric,"95024, 95023",daily,8.3,21.3,-0.5,3.4,1.73,0,71,92,44,8.1,134,0.8,75.2,0.9
2013-01-22,22,126,metric,"95024, 95023",daily,9.6,20.7,0.4,3.9,1.67,0,68,90,45,8.3,120,0.8,80.3,0.9
2013-01-23,23,126,metric,"95024, 95023",daily,10.2,13.4,7.3,7.3,0.19,0.3,82,92,70,8.7,23,1,79.8,0.9
2013-01-24,24,126,metric,"95024, 95023",daily,11,12.8,9.1,10.7,0.18,6,98,100,95,9.2,33,1.3,58.4,0.7
