Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,126,metric,"95024, 95023",daily,6.9,14,1.8,5.4,0.88,0,90,98,68,9,84,0.9,57.2,0.7
2009-01-02,2,126,metric,"95024, 95023",daily,7.4,12.7,2.7,6.5,0.47,0.8,94,99,80,9.1,54,1,72.6,0.8
2009-01-03,3,126,metric,"95024, 95023",daily,5.6,11.2,-0.5,2.1,1.2,0,78,97,49,9,106,0.7,73.4,0.8
2009-01-04,4,126,metric,"95024, 95023",daily,3.5,12.5,-3.1,-1.9,1.3,0,68,92,39,8,117,0.5,70,0.8
2009-01-05,5,126,metric,"95024, 95023",daily,5.7,7.8,2,4.2,0.16,2.4,90,98,70,8,31,0.8,50.3,0.6
2009-01-06,6,126,metric,"95024, 95023",daily,7.6,12.8,3.6,6.4,0.76,0.1,92,98,76,8.9,78,1,51.6,0.6
2009-01-07,7,126,metric,"95024, 95023",daily,7.1,15.9,1.9,5.3,1.29,0.1,89,98,65,8.8,114,0.9,64.8,0.8
2009-01-08,8,126,metric,"95024, 95023",daily,7.4,14.5,2.8,6.2,0.79,0,92,99,74,8.9,73,0.9,79.7,0.9
2009-01-09,9,126,metric,"95024, 95023",daily,7.2,16.5,0.2,2,1.6,0.2,70,98,35,8.7,122,0.7,95.4,1.1
2009-01-10,10,126,metric,"95024, 95023",daily,8.1,18.9,1,2,1.61,0,65,86,37,8.5,121,0.7,68.3,0.8
2009-01-11,11,126,metric,"95024, 95023",daily,10.1,21.9,1.9,1.9,1.71,0,57,86,28,8.6,123,0.7,66.1,0.8
2009-01-12,12,126,metric,"95024, 95023",daily,13.2,24.1,5.3,3,2.04,0,50,73,28,9.2,120,0.8,82.4,1
