Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,126,metric,"95024, 95023",daily,10.1, ,13.6, ,7.3, ,5.7, ,0.94, ,16.1, ,74, ,95, ,55, ,9.1, ,61, ,0.9, ,194.1, ,2.2, 
2011-01-02,2,126,metric,"95024, 95023",daily,9.4, ,11.6, ,6, ,7.7, ,0.22, ,6.6, ,89, ,97, ,79, ,9.4, ,29, ,1, ,134.1, ,1.6, 
2011-01-03,3,126,metric,"95024, 95023",daily,8.4, ,13.9, ,4, ,6.3, ,0.93, ,0, ,87, ,98, ,65, ,9.5, ,81, ,1, ,70.1, ,0.8, 
2011-01-04,4,126,metric,"95024, 95023",daily,6.5, ,15.4, ,0.7, ,4.6, ,1.29, ,0.1, ,87, ,98, ,59, ,9, ,116, ,0.8, ,76.7, ,0.9, 
2011-01-05,5,126,metric,"95024, 95023",daily,5.8, ,16.5, ,-0.1, ,3.5, ,1.34, ,0.1, ,85, ,98, ,52, ,8.5, ,119, ,0.8, ,75.8, ,0.9, 
2011-01-06,6,126,metric,"95024, 95023",daily,5.5, ,14, ,-0.3, ,3.2, ,0.96, ,0.1, ,85, ,97, ,62, ,8.1, ,91, ,0.8, ,63, ,0.7, 
2011-01-07,7,126,metric,"95024, 95023",daily,3.8, ,10, ,-0.2, ,2.9, ,0.72, ,0, ,94, ,98, ,81, ,7.8, ,83, ,0.8, ,74.1, ,0.9, 
2011-01-08,8,126,metric,"95024, 95023",daily,4.8, ,8.2,Y,0, ,4, ,0.41, ,0, ,94, ,98, ,87, ,7.6,Y,55, ,0.8, ,72.7, ,0.8, 
2011-01-09,9,126,metric,"95024, 95023",daily,5.4, ,9.6, ,-0.9, ,3.6, ,0.77, ,0, ,88, ,97, ,73, ,8, ,76, ,0.8, ,91.1, ,1.1, 
2011-01-10,10,126,metric,"95024, 95023",daily,3.4, ,11.2, ,-3, ,0.5, ,1.19, ,0.1, ,82, ,97, ,55, ,7.3,Y,111, ,0.6, ,75.9, ,0.9, 
2011-01-11,11,126,metric,"95024, 95023",daily,8.2, ,12.3, ,3.5, ,4.3, ,0.53, ,0, ,77, ,89, ,63, ,7.5,Y,48, ,0.8, ,70.2, ,0.8, 
2011-01-12,12,126,metric,"95024, 95023",daily,11.3, ,19.4, ,5.8, ,7.5, ,1.57, ,0.1, ,77, ,96, ,52, ,8.5, ,117, ,1, ,78.8, ,0.9, 
2011-01-13,13,126,metric,"95024, 95023",daily,10.5, ,16.1, ,3.9, ,9.7, ,0.67, ,0.2, ,95, ,98, ,77, ,8.9, ,66, ,1.2, ,63.9, ,0.7, 
2011-01-14,14,126,metric,"95024, 95023",daily,12.6, ,17.9, ,6.7, ,10.7, ,1.39, ,0, ,88, ,98, ,69, ,10, ,107, ,1.3, ,95, ,1.1, 
2011-01-15,15,126,metric,"95024, 95023",daily,12, ,21.7, ,5, ,9, ,1.5, ,0, ,82, ,97, ,55, ,9.9, ,113, ,1.1, ,68.8, ,0.8, 
2011-01-16,16,126,metric,"95024, 95023",daily,12, ,21.1, ,5.7, ,9.6, ,1.59, ,0, ,85, ,98, ,60, ,10.1, ,120, ,1.2, ,79.9, ,0.9, 
2011-01-17,17,126,metric,"95024, 95023",daily,11.3, ,20.1, ,6.3, ,9.7, ,1.56, ,0, ,90, ,99, ,69, ,10.4, ,118, ,1.2, ,84.2, ,1, 
2011-01-18,18,126,metric,"95024, 95023",daily,10.2, ,19.8, ,4.4, ,7.3, ,1.62, ,0.1, ,82, ,99, ,54, ,10.2, ,125, ,1, ,77.3, ,0.9, 
2011-01-19,19,126,metric,"95024, 95023",daily,9.7, ,17.3, ,3, ,6.8, ,1.49, ,0, ,82, ,97, ,60, ,9.8, ,111, ,1, ,111.4, ,1.3, 
2011-01-20,20,126,metric,"95024, 95023",daily,9.7, ,19.8, ,3.4, ,5.4, ,1.74, ,0, ,75, ,95, ,47, ,9.6, ,128, ,0.9, ,84.6, ,1, 
