Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,216,metric,"91040, 91331, 91352",daily,8.6, ,13.5, ,2.7, ,,I,1.98,H,0.1, ,,R,1,H,1,H,11.6, ,141, ,0,R,151.6, ,1.8, 
2017-01-02,2,216,metric,"91040, 91331, 91352",daily,10, ,11.9, ,7.8, ,,I,1.8,H,0, ,,R,1,H,1,H,11.7, ,49, ,0,R,168.1, ,1.9, 
2017-01-03,3,216,metric,"91040, 91331, 91352",daily,9.8, ,13.5, ,6.6, ,,I,1.55,H,0, ,,R,1,H,1,H,11.6, ,68, ,0,R,66.4, ,0.8, 
2017-01-04,4,216,metric,"91040, 91331, 91352",daily,11.2, ,14.4, ,7.4, ,-46.6,Y,1.77,H,3.6, ,1,Y,1,H,1,H,11.7, ,56, ,0,Y,109.3, ,1.3, 
2017-01-05,5,216,metric,"91040, 91331, 91352",daily,13, ,16.3, ,9.5, ,-45.6,Y,1.9,H,17.1, ,1,Y,1,H,1,H,12.5, ,62, ,0,Y,83.9, ,1, 
2017-01-06,6,216,metric,"91040, 91331, 91352",daily,11.5, ,17.5, ,6.8, ,-46.6,Y,1.6,H,0, ,1,Y,1,H,1,H,12.9, ,139, ,0,Y,87.1, ,1, 
2017-01-07,7,216,metric,"91040, 91331, 91352",daily,12.5, ,17.6, ,7.7, ,-45.6,Y,1.37, ,9.5, ,1,Y,1,H,1,H,12.7, ,62, ,0,Y,58.7, ,0.7, 
2017-01-08,8,216,metric,"91040, 91331, 91352",daily,15.8, ,23.4, ,10.8, ,-43.3,Y,2.54, ,0, ,1,Y,1,H,1,H,13.3, ,136, ,0,Y,106.4, ,1.2, 
2017-01-09,9,216,metric,"91040, 91331, 91352",daily,12.6, ,16.2, ,8.6, ,-45.6,Y,2.37,H,15, ,1,Y,1,H,1,H,13.6, ,69, ,0,Y,114.6, ,1.3, 
2017-01-10,10,216,metric,"91040, 91331, 91352",daily,11.1, ,14, ,7.6, ,-46.6,Y,1.57,H,2.8, ,1,Y,1,H,1,H,13.1, ,51, ,0,Y,125.3, ,1.5, 
2017-01-11,11,216,metric,"91040, 91331, 91352",daily,13.3, ,17.7, ,10.8, ,-44.8,Y,2.13, ,13.6, ,1,Y,1,H,1,H,13.4, ,109, ,0,Y,180.1,Y,2.1,Y
2017-01-12,12,216,metric,"91040, 91331, 91352",daily,10.8, ,12.3, ,8.2, ,-46.6,Y,2.13,H,16.6, ,1,Y,1,H,1,H,13.3, ,31, ,0,Y,138.7, ,1.6, 
2017-01-13,13,216,metric,"91040, 91331, 91352",daily,10.8, ,15.3, ,6.2, ,-46.6,Y,1.71,H,0, ,1,Y,1,H,1,H,12.6, ,88, ,0,Y,114.2, ,1.3, 
2017-01-14,14,216,metric,"91040, 91331, 91352",daily,14.3, ,21, ,7.1, ,-44,Y,2.36, ,0, ,1,Y,1, ,1, ,12.3, ,154, ,0,Y,151.5, ,1.8, 
