Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,216,metric,"91040, 91331, 91352",daily,8.6,13.5,2.7,,1.98,0.1,,1,1,11.6,141,0,151.6,1.8
2017-01-02,2,216,metric,"91040, 91331, 91352",daily,10,11.9,7.8,,1.8,0,,1,1,11.7,49,0,168.1,1.9
2017-01-03,3,216,metric,"91040, 91331, 91352",daily,9.8,13.5,6.6,,1.55,0,,1,1,11.6,68,0,66.4,0.8
2017-01-04,4,216,metric,"91040, 91331, 91352",daily,11.2,14.4,7.4,-46.6,1.77,3.6,1,1,1,11.7,56,0,109.3,1.3
2017-01-05,5,216,metric,"91040, 91331, 91352",daily,13,16.3,9.5,-45.6,1.9,17.1,1,1,1,12.5,62,0,83.9,1
2017-01-06,6,216,metric,"91040, 91331, 91352",daily,11.5,17.5,6.8,-46.6,1.6,0,1,1,1,12.9,139,0,87.1,1
2017-01-07,7,216,metric,"91040, 91331, 91352",daily,12.5,17.6,7.7,-45.6,1.37,9.5,1,1,1,12.7,62,0,58.7,0.7
2017-01-08,8,216,metric,"91040, 91331, 91352",daily,15.8,23.4,10.8,-43.3,2.54,0,1,1,1,13.3,136,0,106.4,1.2
2017-01-09,9,216,metric,"91040, 91331, 91352",daily,12.6,16.2,8.6,-45.6,2.37,15,1,1,1,13.6,69,0,114.6,1.3
2017-01-10,10,216,metric,"91040, 91331, 91352",daily,11.1,14,7.6,-46.6,1.57,2.8,1,1,1,13.1,51,0,125.3,1.5
2017-01-11,11,216,metric,"91040, 91331, 91352",daily,13.3,17.7,10.8,-44.8,2.13,13.6,1,1,1,13.4,109,0,180.1,2.1
2017-01-12,12,216,metric,"91040, 91331, 91352",daily,10.8,12.3,8.2,-46.6,2.13,16.6,1,1,1,13.3,31,0,138.7,1.6
2017-01-13,13,216,metric,"91040, 91331, 91352",daily,10.8,15.3,6.2,-46.6,1.71,0,1,1,1,12.6,88,0,114.2,1.3
2017-01-14,14,216,metric,"91040, 91331, 91352",daily,14.3,21,7.1,-44,2.36,0,1,1,1,12.3,154,0,151.5,1.8
2017-01-15,15,216,metric,"91040, 91331, 91352",daily,11.3,16.2,5.7,-46.6,1.96,0,1,1,1,12.2,100,0,116.5,1.3
2017-01-16,16,216,metric,"91040, 91331, 91352",daily,11.3,18.3,7.2,-46.6,2.02,0,1,1,1,12.5,152,0,117.5,1.4
2017-01-17,17,216,metric,"91040, 91331, 91352",daily,11.3,19.9,6,-45.6,1.95,0,1,1,1,12.3,158,0,124.2,1.4
2017-01-18,18,216,metric,"91040, 91331, 91352",daily,10.2,14.9,4.7,-46.6,2,0.9,1,1,1,12,108,0,127.1,1.5
2017-01-19,19,216,metric,"91040, 91331, 91352",daily,12.2,16.4,9.6,-45.6,1.84,10,1,1,1,12.5,147,0,145.2,1.7
2017-01-20,20,216,metric,"91040, 91331, 91352",daily,10.3,14.6,8.6,-46.6,2.08,28.5,1,1,1,12.4,39,0,204.2,2.4
2017-01-21,21,216,metric,"91040, 91331, 91352",daily,9.9,15.8,3,-46.6,2.06,0,1,1,1,11.7,151,0,146.7,1.7
2017-01-22,22,216,metric,"91040, 91331, 91352",daily,10.6,12.9,8.1,-46.6,2.56,33.9,1,1,1,11.6,20,0,258.3,3
2017-01-23,23,216,metric,"91040, 91331, 91352",daily,8.2,11.6,2.8,-47.6,2,2.6,1,1,1,11.4,84,0,107.5,1.2
2017-01-24,24,216,metric,"91040, 91331, 91352",daily,6.6,13.1,2.1,-48.8,1.9,0,1,1,1,10.6,150,0,95.3,1.1
2017-01-25,25,216,metric,"91040, 91331, 91352",daily,7.3,15.7,1.3,-48.8,1.7,0,1,1,1,10.3,172,0,108.8,1.3
2017-01-26,26,216,metric,"91040, 91331, 91352",daily,8.9,16.9,2,-47.6,1.96,0,1,1,1,10,171,0,149.8,1.7
2017-01-27,27,216,metric,"91040, 91331, 91352",daily,12.3,17.2,4.9,-45.6,2.31,0,1,1,1,10,180,0,186.2,2.2
2017-01-28,28,216,metric,"91040, 91331, 91352",daily,15.3,23.6,6.8,-44,2.46,0,1,1,1,10.5,183,0,178.4,2.1
2017-01-29,29,216,metric,"91040, 91331, 91352",daily,15.5,26.7,5.9,-43.3,2.37,0,1,1,1,11.1,181,0,133.9,1.6
2017-01-30,30,216,metric,"91040, 91331, 91352",daily,15.9,25.8,7.4,-42.6,2.17,0,1,1,1,11.8,184,0,108,1.3
2017-01-31,31,216,metric,"91040, 91331, 91352",daily,15.4,23.7,9.9,,2.48,0,,1,1,12.6,180,0,144.5,1.7
2017-02-01,32,216,metric,"91040, 91331, 91352",daily,12.9,20.9,7.2,,2.85,0,,1,1,12.8,170,0,156.7,1.8
2017-02-02,33,216,metric,"91040, 91331, 91352",daily,13.1,18.9,5.8,,2.57,0,,1,1,12.8,117,0,99,1.1
2017-02-03,34,216,metric,"91040, 91331, 91352",daily,12.7,15,10.8,,1.98,9.3,,1,1,13.4,42,0,81.8,0.9
2017-02-04,35,216,metric,"91040, 91331, 91352",daily,12.8,19,8.5,-44.8,1.71,0,1,1,1,13.4,123,0,83.4,1
2017-02-05,36,216,metric,"91040, 91331, 91352",daily,10.5,13.1,6.1,-45.6,1.36,0.1,1,1,1,12.9,27,0,98.8,1.1
2017-02-06,37,216,metric,"91040, 91331, 91352",daily,12.8,15.4,10.6,-44.8,2.35,13.4,1,1,1,12.7,56,0,206.8,2.4
2017-02-07,38,216,metric,"91040, 91331, 91352",daily,14.3,16.2,12.3,-44,2.13,3.5,1,1,1,13.2,37,0,124.8,1.4
2017-02-08,39,216,metric,"91040, 91331, 91352",daily,16.8,23.3,13.5,-42.6,2.83,0.9,1,1,1,14.1,139,0,101.9,1.2
2017-02-09,40,216,metric,"91040, 91331, 91352",daily,17.8,26.2,12.4,-41.9,3.08,0,1,1,1,14.9,171,0,97.6,1.1
2017-02-10,41,216,metric,"91040, 91331, 91352",daily,14.2,17.7,10.9,-44,1.65,7.1,1,1,1,15,42,0,86.7,1
2017-02-11,42,216,metric,"91040, 91331, 91352",daily,13.9,17.9,10,,2.65,2.2,,1,1,14.9,133,0,132.3,1.5
2017-02-12,43,216,metric,"91040, 91331, 91352",daily,15.6,22,8,,3.55,0,,1,1,14.5,200,0,201.2,2.3
2017-02-13,44,216,metric,"91040, 91331, 91352",daily,17.2,23.8,11,,2.85,0,,1,1,14,183,0,138.9,1.6
2017-02-14,45,216,metric,"91040, 91331, 91352",daily,14.7,23.1,9.2,,2.83,0,,1,1,14.2,188,0,104.7,1.2
2017-02-15,46,216,metric,"91040, 91331, 91352",daily,16.4,26.8,7.8,,3.16,0,,1,1,14.1,192,0,116.2,1.3
2017-02-16,47,216,metric,"91040, 91331, 91352",daily,15.6,21.6,10.4,,3.08,0.1,,1,1,14.2,153,0,132,1.5
2017-02-17,48,216,metric,"91040, 91331, 91352",daily,11.9,13.3,9.8,,2.62,92.3,,1,1,13.8,10,0,363.2,4.2
2017-02-18,49,216,metric,"91040, 91331, 91352",daily,11,14.9,7.6,,1.97,1.1,,1,1,12.8,93,0,80.4,0.9
2017-02-19,50,216,metric,"91040, 91331, 91352",daily,11.2,15.3,7.3,,2.45,1.7,,1,1,13,83,0,150.2,1.7
2017-02-20,51,216,metric,"91040, 91331, 91352",daily,12.5,16.3,10.2,,2.21,1.1,,1,1,13.2,81,0,159.8,1.8
2017-02-21,52,216,metric,"91040, 91331, 91352",daily,13.7,17.5,9.9,,1.67,1,,1,1,13.7,61,0,69.3,0.8
