Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,216,metric,"91040, 91331, 91352",daily,9.8,17.4,1.5,-9,1.91,0,25,41,16,11.1,146,0.3,88.5,1
2016-01-02,2,216,metric,"91040, 91331, 91352",daily,10.6,19.3,4.1,-6.9,1.91,0,29,43,15,11.4,120,0.4,85.8,1
2016-01-03,3,216,metric,"91040, 91331, 91352",daily,10.8,15.8,6.5,1.2,1.75,0,51,70,31,11.6,121,0.7,134.4,1.6
2016-01-04,4,216,metric,"91040, 91331, 91352",daily,13.6,19.6,9.4,6,1.71,0.1,60,81,36,12.4,118,0.9,93.1,1.1
2016-01-05,5,216,metric,"91040, 91331, 91352",daily,11.6,13.8,7.1,9.5,0.19,30.4,87,97,75,12.9,25,1.2,150.7,1.7
2016-01-06,6,216,metric,"91040, 91331, 91352",daily,8.6,11.9,4.4,7.2,0.18,38.5,91,98,82,11.4,30,1,135.6,1.6
2016-01-07,7,216,metric,"91040, 91331, 91352",daily,9.9,14.3,5.1,4.9,1.54,8.5,71,96,52,11.2,142,0.9,82.1,1
2016-01-08,8,216,metric,"91040, 91331, 91352",daily,9.9,16.7,4.9,2.2,1.76,0,59,78,37,11.2,149,0.7,102.4,1.2
2016-01-09,9,216,metric,"91040, 91331, 91352",daily,9.9,13.6,5.3,4.9,0.88,0,71,91,55,10.8,66,0.9,114,1.3
2016-01-10,10,216,metric,"91040, 91331, 91352",daily,11.5,16.3,8.1,8.5,1.26,0.3,82,98,61,11.6,104,1.1,86.8,1
2016-01-11,11,216,metric,"91040, 91331, 91352",daily,11.3,18.7,6,2.1,2.04,0,53,89,31,11.7,131,0.7,116.1,1.3
2016-01-12,12,216,metric,"91040, 91331, 91352",daily,11.1,21,3.9,-4,1.99,0,34,49,17,11.1,161,0.5,98.6,1.1
2016-01-13,13,216,metric,"91040, 91331, 91352",daily,11.5,20,5.1,2.4,1.94,0,54,90,25,11.2,125,0.7,100,1.2
2016-01-14,14,216,metric,"91040, 91331, 91352",daily,10.7,18.5,5.9,6.7,1.58,0,76,91,46,11.6,131,1,110.6,1.3
2016-01-15,15,216,metric,"91040, 91331, 91352",daily,11.7,18.6,6.5,7.7,1.33,0,76,90,57,11.9,110,1,105.8,1.2
2016-01-16,16,216,metric,"91040, 91331, 91352",daily,13.1,19.9,8.9,9.3,1.62,0,78,98,54,12.6,124,1.2,107,1.2
2016-01-17,17,216,metric,"91040, 91331, 91352",daily,13.6,22.5,7.5,8.3,1.96,0,70,98,39,13,140,1.1,97.3,1.1
2016-01-18,18,216,metric,"91040, 91331, 91352",daily,12.5,16,9.1,10.4,0.35,0,87,99,76,13.3,46,1.3,81.3,0.9
2016-01-19,19,216,metric,"91040, 91331, 91352",daily,13.1,17,8.8,10.9,0.52,2,87,98,67,13.1,59,1.3,73.4,0.8
2016-01-20,20,216,metric,"91040, 91331, 91352",daily,14.4,20.6,10,10.6,1.85,0.2,78,98,53,13.8,146,1.3,83.2,1
2016-01-21,21,216,metric,"91040, 91331, 91352",daily,15.1,24.5,8.3,3.4,2.34,0,45,76,22,13.8,151,0.8,82.3,1
2016-01-22,22,216,metric,"91040, 91331, 91352",daily,15.1,22.4,10,2.6,1.87,0,43,61,25,13.7,109,0.7,90.3,1
2016-01-23,23,216,metric,"91040, 91331, 91352",daily,13.6,19.5,9,7,1.4,0,64,86,44,13.7,92,1,112.8,1.3
2016-01-24,24,216,metric,"91040, 91331, 91352",daily,13.3,19.8,7.7,5.3,2.26,0,58,77,43,13.5,167,0.9,139.9,1.6
2016-01-25,25,216,metric,"91040, 91331, 91352",daily,15.1,23.3,8.5,0.9,2.62,0,38,56,25,13.8,170,0.7,134.4,1.6
2016-01-26,26,216,metric,"91040, 91331, 91352",daily,14.3,22.8,6.6,-0.7,2.7,0,36,51,22,13.8,175,0.6,126.3,1.5
2016-01-27,27,216,metric,"91040, 91331, 91352",daily,14.1,23.7,6.9,-4.4,2.01,0,27,41,15,13.5,106,0.4,81.3,0.9
