Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,216,metric,"91040, 91331, 91352",daily,,,,,1.28,,,,,,,,,
2020-01-02,2,216,metric,"91040, 91331, 91352",daily,,,,,1.33,,,,,,,,,
2020-01-03,3,216,metric,"91040, 91331, 91352",daily,,,,,1.37,,,,,,,,,
2020-01-04,4,216,metric,"91040, 91331, 91352",daily,,,,,1.44,,,,,,,,,
2020-01-05,5,216,metric,"91040, 91331, 91352",daily,,,,,1.52,,,,,,,,,
2020-01-06,6,216,metric,"91040, 91331, 91352",daily,,,,,1.6,,,,,,,,,
2020-01-07,7,216,metric,"91040, 91331, 91352",daily,,,,,1.67,,,,,,,,,
2020-01-08,8,216,metric,"91040, 91331, 91352",daily,,,,,1.71,,,,,,,,,
2020-01-09,9,216,metric,"91040, 91331, 91352",daily,,,,,1.74,,,,,,,,,
2020-01-10,10,216,metric,"91040, 91331, 91352",daily,,,,,1.77,,,,,,,,,
2020-01-11,11,216,metric,"91040, 91331, 91352",daily,,,,,1.78,,,,,,,,,
2020-01-12,12,216,metric,"91040, 91331, 91352",daily,,,,,1.8,,,,,,,,,
2020-01-13,13,216,metric,"91040, 91331, 91352",daily,,,,,1.8,,,,,,,,,
2020-01-14,14,216,metric,"91040, 91331, 91352",daily,,,,,1.8,,,,,,,,,
2020-01-15,15,216,metric,"91040, 91331, 91352",daily,,,,,1.81,,,,,,,,,
2020-01-16,16,216,metric,"91040, 91331, 91352",daily,,,,,1.82,,,,,,,,,
2020-01-17,17,216,metric,"91040, 91331, 91352",daily,,,,,1.84,,,,,,,,,
2020-01-18,18,216,metric,"91040, 91331, 91352",daily,,,,,1.86,,,,,,,,,
2020-01-19,19,216,metric,"91040, 91331, 91352",daily,,,,,1.87,,,,,,,,,
2020-01-20,20,216,metric,"91040, 91331, 91352",daily,,,,,1.87,,,,,,,,,
2020-01-21,21,216,metric,"91040, 91331, 91352",daily,,,,,1.87,,,,,,,,,
2020-01-22,22,216,metric,"91040, 91331, 91352",daily,,,,,1.87,,,,,,,,,
2020-01-23,23,216,metric,"91040, 91331, 91352",daily,,,,,1.85,,,,,,,,,
2020-01-24,24,216,metric,"91040, 91331, 91352",daily,,,,,1.85,,,,,,,,,
2020-01-25,25,216,metric,"91040, 91331, 91352",daily,,,,,1.85,,,,,,,,,
2020-01-26,26,216,metric,"91040, 91331, 91352",daily,,,,,1.87,,,,,,,,,
2020-01-27,27,216,metric,"91040, 91331, 91352",daily,,,,,1.89,,,,,,,,,
2020-01-28,28,216,metric,"91040, 91331, 91352",daily,,,,,1.93,,,,,,,,,
2020-01-29,29,216,metric,"91040, 91331, 91352",daily,,,,,1.94,,,,,,,,,
2020-01-30,30,216,metric,"91040, 91331, 91352",daily,,,,,1.95,,,,,,,,,
2020-01-31,31,216,metric,"91040, 91331, 91352",daily,,,,,1.96,,,,,,,,,
2020-02-01,32,216,metric,"91040, 91331, 91352",daily,,,,,1.99,,,,,,,,,
2020-02-02,33,216,metric,"91040, 91331, 91352",daily,,,,,2.02,,,,,,,,,
2020-02-03,34,216,metric,"91040, 91331, 91352",daily,,,,,2.04,,,,,,,,,
2020-02-04,35,216,metric,"91040, 91331, 91352",daily,,,,,2.06,,,,,,,,,
2020-02-05,36,216,metric,"91040, 91331, 91352",daily,,,,,2.08,,,,,,,,,
2020-02-06,37,216,metric,"91040, 91331, 91352",daily,,,,,2.09,,,,,,,,,
2020-02-07,38,216,metric,"91040, 91331, 91352",daily,,,,,2.14,,,,,,,,,
2020-02-08,39,216,metric,"91040, 91331, 91352",daily,,,,,2.17,,,,,,,,,
2020-02-09,40,216,metric,"91040, 91331, 91352",daily,,,,,2.18,,,,,,,,,
2020-02-10,41,216,metric,"91040, 91331, 91352",daily,,,,,2.19,,,,,,,,,
2020-02-11,42,216,metric,"91040, 91331, 91352",daily,,,,,2.16,,,,,,,,,
2020-02-12,43,216,metric,"91040, 91331, 91352",daily,,,,,2.12,,,,,,,,,
2020-02-13,44,216,metric,"91040, 91331, 91352",daily,,,,,2.12,,,,,,,,,
2020-02-14,45,216,metric,"91040, 91331, 91352",daily,,,,,2.13,,,,,,,,,
2020-02-15,46,216,metric,"91040, 91331, 91352",daily,,,,,2.14,,,,,,,,,
2020-02-16,47,216,metric,"91040, 91331, 91352",daily,,,,,2.15,,,,,,,,,
2020-02-17,48,216,metric,"91040, 91331, 91352",daily,,,,,2.16,,,,,,,,,
2020-02-18,49,216,metric,"91040, 91331, 91352",daily,,,,,2.16,,,,,,,,,
2020-02-19,50,216,metric,"91040, 91331, 91352",daily,,,,,2.18,,,,,,,,,
2020-02-20,51,216,metric,"91040, 91331, 91352",daily,,,,,2.16,,,,,,,,,
2020-02-21,52,216,metric,"91040, 91331, 91352",daily,,,,,2.19,,,,,,,,,
2020-02-22,53,216,metric,"91040, 91331, 91352",daily,,,,,2.2,,,,,,,,,
2020-02-23,54,216,metric,"91040, 91331, 91352",daily,,,,,2.19,,,,,,,,,
2020-02-24,55,216,metric,"91040, 91331, 91352",daily,,,,,2.21,,,,,,,,,
2020-02-25,56,216,metric,"91040, 91331, 91352",daily,,,,,2.23,,,,,,,,,
2020-02-26,57,216,metric,"91040, 91331, 91352",daily,,,,,2.28,,,,,,,,,
2020-02-27,58,216,metric,"91040, 91331, 91352",daily,,,,,2.34,,,,,,,,,
2020-02-28,59,216,metric,"91040, 91331, 91352",daily,,,,,2.38,,,,,,,,,
2020-02-29,60,216,metric,"91040, 91331, 91352",daily,,,,,2.44,,,,,,,,,
2020-03-01,61,216,metric,"91040, 91331, 91352",daily,,,,,2.5,,,,,,,,,
2020-03-02,62,216,metric,"91040, 91331, 91352",daily,,,,,2.57,,,,,,,,,
2020-03-03,63,216,metric,"91040, 91331, 91352",daily,,,,,2.64,,,,,,,,,
2020-03-04,64,216,metric,"91040, 91331, 91352",daily,,,,,2.72,,,,,,,,,
2020-03-05,65,216,metric,"91040, 91331, 91352",daily,,,,,3.1,,,,,,,,,
2020-03-06,66,216,metric,"91040, 91331, 91352",daily,,,,,3.2,,,,,,,,,
2020-03-07,67,216,metric,"91040, 91331, 91352",daily,,,,,3.31,,,,,,,,,
2020-03-08,68,216,metric,"91040, 91331, 91352",daily,,,,,3.41,,,,,,,,,
2020-03-09,69,216,metric,"91040, 91331, 91352",daily,,,,,3.51,,,,,,,,,
2020-03-10,70,216,metric,"91040, 91331, 91352",daily,,,,,3.54,,,,,,,,,
2020-03-11,71,216,metric,"91040, 91331, 91352",daily,,,,,3.58,,,,,,,,,
2020-03-12,72,216,metric,"91040, 91331, 91352",daily,,,,,3.59,,,,,,,,,
2020-03-13,73,216,metric,"91040, 91331, 91352",daily,,,,,3.6,,,,,,,,,
2020-03-14,74,216,metric,"91040, 91331, 91352",daily,,,,,3.63,,,,,,,,,
2020-03-15,75,216,metric,"91040, 91331, 91352",daily,,,,,3.66,,,,,,,,,
2020-03-16,76,216,metric,"91040, 91331, 91352",daily,,,,,3.68,,,,,,,,,
2020-03-17,77,216,metric,"91040, 91331, 91352",daily,,,,,3.72,,,,,,,,,
2020-03-18,78,216,metric,"91040, 91331, 91352",daily,,,,,3.77,,,,,,,,,
2020-03-19,79,216,metric,"91040, 91331, 91352",daily,,,,,3.79,,,,,,,,,
2020-03-20,80,216,metric,"91040, 91331, 91352",daily,,,,,3.82,,,,,,,,,
2020-03-21,81,216,metric,"91040, 91331, 91352",daily,,,,,3.86,,,,,,,,,
2020-03-22,82,216,metric,"91040, 91331, 91352",daily,,,,,3.88,,,,,,,,,
2020-03-23,83,216,metric,"91040, 91331, 91352",daily,,,,,3.88,,,,,,,,,
2020-03-24,84,216,metric,"91040, 91331, 91352",daily,,,,,3.89,,,,,,,,,
2020-03-25,85,216,metric,"91040, 91331, 91352",daily,,,,,3.94,,,,,,,,,
2020-03-26,86,216,metric,"91040, 91331, 91352",daily,,,,,3.99,,,,,,,,,
2020-03-27,87,216,metric,"91040, 91331, 91352",daily,,,,,4.05,,,,,,,,,
2020-03-28,88,216,metric,"91040, 91331, 91352",daily,,,,,4.15,,,,,,,,,
2020-03-29,89,216,metric,"91040, 91331, 91352",daily,,,,,4.26,,,,,,,,,
2020-03-30,90,216,metric,"91040, 91331, 91352",daily,,,,,4.29,,,,,,,,,
2020-03-31,91,216,metric,"91040, 91331, 91352",daily,,,,,4.33,,,,,,,,,
