Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.28,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-02,2,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.33,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-03,3,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-04,4,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-05,5,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.52,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-06,6,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-07,7,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-08,8,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.71,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-09,9,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-10,10,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-11,11,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.78,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-12,12,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-13,13,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-14,14,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.8,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-15,15,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-16,16,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.82,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-17,17,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-18,18,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-19,19,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-20,20,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-21,21,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-22,22,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-23,23,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-24,24,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-25,25,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.85,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-26,26,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-27,27,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.89,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-28,28,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-29,29,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-30,30,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-01-31,31,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.96,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-01,32,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,1.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-02,33,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-03,34,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-04,35,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-05,36,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.08,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-06,37,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.09,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-07,38,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-08,39,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.17,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-09,40,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.18,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-10,41,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-11,42,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-12,43,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.12,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-13,44,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.12,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-14,45,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.13,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-15,46,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-16,47,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.15,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-17,48,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-18,49,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-19,50,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.18,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-20,51,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.16,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-21,52,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-22,53,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-23,54,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-24,55,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.21,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-25,56,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.23,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-26,57,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.28,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-27,58,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-28,59,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-02-29,60,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-01,61,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.5,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-02,62,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-03,63,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-04,64,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,2.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-05,65,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,3.1,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2020-03-06,66,216,metric,"91040, 91331, 91352",daily,,M,,M,,M,,M,3.2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
