Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6,25.4,-0.4,5.6,1.33,0,76,96,35,11.3,101,0.9,94.2,1.1
2018-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5,26.8,5.1,7,1.97,0,65,94,32,11.8,123,1,115.4,1.3
2018-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.7,21.4,5.3,7.4,0.54,0,75,89,54,12.3,46,1,88.3,1
2018-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.3,26.4,3.5,4.2,2.02,0,54,84,28,12.5,116,0.8,123.2,1.4
2018-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.1,25.1,4.9,9,1.76,0,72,93,45,12.7,116,1.1,125.5,1.5
2018-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.9,23.4,9.6,11.3,1.18,0,79,95,53,13.4,81,1.3,126.4,1.5
2018-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2,24,6.8,10.6,1.42,0,79,96,49,13.8,98,1.3,103.8,1.2
2018-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.6,21.5,11.7,12,0.49,0.9,79,91,58,14.1,36,1.4,133.1,1.5
2018-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.8,15,8,10.6,0.29,42.8,98,100,86,14.6,42,1.3,274.1,3.2
2018-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.7,17.1,8.1,10.9,0.61,15.3,95,100,77,14.4,68,1.3,117.6,1.4
2018-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13,22.9,5.6,10.7,1.69,2.1,86,100,56,14.4,129,1.3,111.6,1.3
2018-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13,24.6,4.9,9.6,1.88,0,80,100,49,14.2,131,1.2,115.7,1.3
2018-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,20,27.4,6.7,2.6,4.22,0,31,99,20,14.1,135,0.7,268.6,3.1
2018-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.8,28.6,6.7,4.2,2.96,0,43,77,21,14.3,125,0.8,168.8,2
2018-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.7,24.6,4.7,6.8,2.07,0,63,88,33,14.1,124,1,138.4,1.6
2018-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13,23,6.2,8.3,1.74,0,73,92,42,13.9,115,1.1,130.6,1.5
2018-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2,26.4,5.3,8.4,2.04,0,68,96,34,13.9,129,1.1,112.8,1.3
