Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3,18.8,6.2,5.2,1.93,0,66,89,24,12,153,0.9,114.1,1.3
2022-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.8,20.6,-0.8,-1.2,1.83,0,49,83,24,10.5,162,0.6,67.5,0.8
2022-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.1,19.4,-1.9,1.5,1.66,0,67,90,33,9.4,161,0.7,40.6,0.5
2022-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.1,19.4,0,4,1.62,0,75,94,45,9.1,154,0.8,41.6,0.5
2022-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.7,23.3,1.1,5.1,1.75,0,73,96,31,9.4,156,0.9,41,0.5
2022-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.2,24.4,1.6,6.9,1.82,0,75,96,39,9.8,156,1,42.5,0.5
2022-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.9,18,2.9,9.1,1.72,0,89,98,72,10.2,151,1.2,84.3,1
2022-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.3,18.6,6.5,9.1,1.46,0,81,93,58,11.7,127,1.2,48,0.6
2022-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.7,23.9,2.1,3.2,2.67,0,52,98,23,11,160,0.8,124.6,1.4
2022-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.7,24,3.5,-0.5,3.04,0,31,87,20,10.6,108,0.6,170.2,2
2022-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,20.1,26,7.3,-1.8,3.18,0,23,57,16,11.5,165,0.5,124.2,1.4
2022-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.8,26.6,4.6,4.2,1.39,0,60,88,29,11,113,0.8,38.6,0.4
2022-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.9,23.5,6.2,6.2,1.04,0,59,82,27,11.1,77,0.9,38.6,0.4
2022-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.4,25.5,10.3,6.9,2.07,0,53,76,21,12.6,147,1,44.9,0.5
2022-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,17.9,22.1,11,3.3,1.37,0.1,38,78,19,12.5,46,0.8,60.8,0.7
2022-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,17,23.2,11.6,7.4,1.69,0,53,96,28,13,110,1,38.8,0.4
2022-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.3,19,10.1,12.7,0.7,1.6,90,99,77,13.7,73,1.5,39.1,0.5
2022-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.6,18.4,12.4,13.1,0.98,1,91,99,77,14.4,91,1.5,45.2,0.5
2022-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.7,20,6.7,10.9,1.54,0,83,94,61,14.7,133,1.3,38.7,0.4
2022-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.9,24.3,3.7,6.9,2.19,0.1,67,99,32,13.5,177,1,41.5,0.5
2022-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.2,22.2,4.6,8.2,2.1,0,71,94,42,12.7,174,1.1,41,0.5
2022-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.2,22.9,5.5,2.2,2.32,0,44,83,26,12.5,173,0.7,43.1,0.5
2022-01-23,23,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14,23.7,5.1,3.2,2.3,0,48,80,32,12.2,179,0.8,45.3,0.5
2022-01-24,24,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5,24.7,5.2,5.2,2.26,0,57,72,36,11.9,182,0.9,39.1,0.5
2022-01-25,25,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.6,22.9,2.2,7.1,2.07,0,79,95,45,11.5,171,1,38.6,0.4
2022-01-26,26,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5,25.1,5.2,5.3,2.6,0.1,58,98,20,11.9,186,0.9,70.2,0.8
2022-01-27,27,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.8,23.3,2.9,2.6,2.43,0,50,86,26,11.7,193,0.7,38.7,0.4
2022-01-28,28,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16,22.1,1,-6.8,4.25,0,20,92,11,10.9,147,0.4,245.8,2.8
