Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.4,13.7,2.7,-6,2.9,0,33,68,22,9.2,161,0.4,303.9,3.5
2019-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.5,17.3,-1.9,-3.7,1.94,0,45,81,18,8.1,160,0.5,147.8,1.7
2019-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.8,20,-3.3,-0.7,1.87,0,59,93,22,8.1,163,0.6,107,1.2
2019-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.1,20.9,-2.2,2.4,1.97,0,68,95,28,8.4,163,0.7,105.6,1.2
2019-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.2,16,4.7,7.6,0.31,3.9,84,99,60,8.8,37,1,105.1,1.2
2019-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.3,17.9,7.4,10.5,1.25,3.5,88,100,58,10.2,103,1.3,158.4,1.8
2019-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.6,21.8,5.9,8.6,2,0,77,97,50,10.3,155,1.1,123.1,1.4
2019-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.9,24.3,5.6,9.1,2.55,0,64,99,39,11,142,1.2,164.9,1.9
2019-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.7,23.2,5.6,11.8,2.13,0,83,100,49,11.4,161,1.4,142.2,1.6
2019-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.7,23.1,7.3,12.5,2.01,0,87,100,59,11.7,157,1.5,129.3,1.5
2019-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.6,23.3,6.9,12.4,1.45,0,87,100,58,11.9,114,1.4,122.9,1.4
2019-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.1,19.1,8.5,14,0.92,7,93,100,72,12.4,85,1.6,146.2,1.7
2019-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.4,20.1,7.2,8.3,1.61,0,76,98,51,11.4,115,1.1,150.6,1.7
2019-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.8,17.4,9.6,10.9,0.7,9.1,78,100,52,11.1,20,1.3,235.7,2.7
2019-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.9,18.1,11.4,12.2,0.74,5.2,90,100,62,11.8,65,1.4,138.2,1.6
2019-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.3,22.1,13,13.3,1.41,1.4,82,98,62,13.1,103,1.5,199,2.3
2019-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.6,18,13.1,15.1,0.68,2.2,97,100,90,14.3,69,1.7,176.3,2
2019-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.8,19.6,10.4,13.2,1.5,0,90,100,70,14.9,118,1.5,117.2,1.4
2019-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.6,28,5.6,10.5,2.54,0.1,77,100,29,14,174,1.3,117.8,1.4
2019-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.5,25,6.1,9.6,2.01,0,77,100,39,13.6,136,1.2,105.4,1.2
2019-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.9,17.6,8.2,8.6,2.53,0.4,75,99,45,13.6,172,1.1,210.7,2.4
2019-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.1,22.1,4.3,0.6,3.23,0,42,88,19,12.2,172,0.6,197,2.3
2019-01-23,23,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12,23.2,1,1.7,2.61,0,49,90,19,11.6,182,0.7,148.3,1.7
2019-01-24,24,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.4,25.5,1.5,2.4,3.49,0,44,99,21,11.7,166,0.7,190.3,2.2
2019-01-25,25,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.9,28.5,1,4.3,2.74,0,56,92,20,11.9,188,0.8,133.7,1.5
2019-01-26,26,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,18.4,28.7,4.3,2.9,4.18,0,36,96,20,12.4,183,0.8,247.2,2.9
2019-01-27,27,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.8,29.2,4.1,6.6,2.76,0,54,94,24,12.9,184,1,112.7,1.3
2019-01-28,28,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16,27.3,5.1,10.6,2,0,70,98,34,13,137,1.3,104.4,1.2
