Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.2,22.8,3.2,7.8,2.03,0,74,98,43,10.2,153,1.1,141.4,1.6
2020-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.7,24.9,5.6,10.7,1.93,0,82,99,52,10.9,150,1.3,138.1,1.6
2020-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.7,25.2,5.2,8.6,2.07,0,71,99,41,11,147,1.1,129.9,1.5
2020-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.3,26.3,3.1,9.7,2.08,0,79,99,45,11,157,1.2,112.1,1.3
2020-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.3,26.7,1.8,9.6,2.13,0,84,100,47,11,159,1.2,117,1.4
2020-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.5,36.2,1.4,1.1,3.74,0,37,100,13,10.5,168,0.7,242.1,2.8
2020-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.7,,2.5,3.9,2.87,0,45,85,18,10.4,167,0.8,156.6,1.8
2020-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.8,23.9,1.6,8.7,1.93,0,81,92,60,10.2,145,1.1,154,1.8
2020-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.4,18.4,6.9,9.7,1.25,0,84,97,61,10.8,84,1.2,200.2,2.3
2020-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3,22.3,3.5,6.4,2.24,0,72,95,37,10.5,163,1,160.7,1.9
