Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.3, ,18.8, ,-1.5, ,-1.9, ,1.75, ,0, ,49, ,84, ,23, ,9.3, ,124, ,0.5, ,61.5, ,0.7, 
2016-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.8, ,18.7, ,-1.4, ,1.4, ,1.63,R,0, ,64, ,88, ,32, ,9.3, ,121, ,0.7, ,84.9, ,1, 
2016-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.3, ,16.9, ,0.7, ,5.4, ,1.53,R,0, ,76, ,93, ,55, ,9.8, ,119, ,0.9, ,97.8, ,1.1, 
2016-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.1, ,17.7, ,9.5, ,9.3, ,1.01, ,2, ,78, ,93, ,59, ,11.3, ,76, ,1.2, ,124.1, ,1.4, 
2016-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.2, ,13.6, ,5.5, ,8.4, ,0.03, ,38.3, ,95, ,97, ,88, ,12.3, ,20, ,1.1, ,166.4, ,1.9, 
2016-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.1, ,14, ,3.4, ,6.5, ,0.47, ,18.4, ,96, ,98, ,80, ,12, ,59, ,1, ,162.2, ,1.9, 
2016-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.2, ,12.9, ,4.2, ,7.1, ,0.54, ,12.3, ,93, ,98, ,74, ,11.8, ,60, ,1, ,177.5, ,2.1, 
2016-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.8, ,16, ,2.2, ,5, ,1.39, ,0, ,82, ,98, ,54, ,11.2, ,124, ,0.9, ,106.5, ,1.2, 
2016-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.6, ,15.9, ,3.9, ,6.3, ,1.28, ,0.3, ,80, ,91, ,60, ,10.8, ,105, ,1, ,152.1, ,1.8, 
2016-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.9, ,16.2, ,8, ,9.1, ,0.91, ,0, ,83, ,94, ,67, ,11.8, ,77, ,1.2, ,133.6, ,1.5, 
2016-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4, ,19.6, ,3.5, ,3.4, ,1.86, ,0, ,62, ,95, ,34, ,11.8, ,116, ,0.8, ,143.7, ,1.7, 
2016-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,7.8, ,21.3, ,-2.3, ,1.1, ,1.99, ,0, ,62, ,91, ,30, ,10.6, ,145, ,0.7, ,141.1, ,1.6, 
2016-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.2, ,17.8, ,-0.2, ,3.6, ,1.38, ,0, ,73, ,90, ,44, ,10, ,116, ,0.8, ,101.5, ,1.2, 
2016-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.1, ,17.6, ,3.7, ,7.1, ,1.6, ,0, ,81, ,94, ,61, ,10.6, ,129, ,1, ,113.9, ,1.3, 
2016-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.8, ,14.2, ,6.8, ,8.9, ,0.1, ,0, ,88, ,94, ,80, ,11.1, ,25, ,1.1, ,102.2, ,1.2, 
2016-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.6, ,19.3, ,4.6, ,8.8, ,1.4, ,0, ,83, ,93, ,60, ,11.5, ,116, ,1.1, ,78.8, ,0.9, 
2016-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.3, ,22.8, ,3.9, ,9.7, ,1.87, ,0, ,84, ,96, ,53, ,12, ,135, ,1.2, ,121.6, ,1.4, 
2016-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13, ,17.6, ,8.8, ,11.2, ,1.1, ,0, ,88, ,96, ,74, ,12.7, ,94, ,1.3, ,132.2, ,1.5, 
2016-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.6, ,18.8, ,7.5, ,10.9, ,1.45, ,0, ,84, ,95, ,64, ,13.2, ,111, ,1.3, ,122.5, ,1.4, 
2016-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.6, ,20.8, ,10.6, ,12.3,Y,1.91, ,0, ,86,Y,96, ,62, ,14, ,141, ,1.4,Y,103.2, ,1.2, 
2016-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.3, ,25.8, ,5.9, ,6.8, ,2.47,R,0, ,65, ,97, ,24, ,14.2, ,136, ,1, ,180.5, ,2.1, 
2016-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.1, ,23.7, ,2.8, ,6.2, ,1.66, ,0, ,72, ,90, ,39, ,13.1, ,120, ,1, ,100, ,1.2, 
2016-01-23,23,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11, ,18.3, ,3.5, ,8.7, ,1.02, ,2.1, ,86, ,96, ,66, ,12.7, ,91, ,1.1, ,102.8, ,1.2, 
2016-01-24,24,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.3, ,19.5, ,4.3, ,7.2, ,1.87, ,0, ,81, ,97, ,49, ,13, ,148, ,1, ,91.9, ,1.1, 
2016-01-25,25,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.9, ,21.2, ,3.4, ,6.2, ,2.18, ,0, ,73, ,92, ,43, ,12.5, ,151, ,1, ,127.1, ,1.5, 
2016-01-26,26,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.5, ,22.1, ,2.6, ,-0.5, ,3.08, ,0, ,41, ,88, ,17, ,12.1, ,160, ,0.6, ,158.1, ,1.8, 
2016-01-27,27,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3, ,22.9, ,0.2, ,1.2, ,1.9,R,0, ,49, ,82, ,19, ,11.5, ,107, ,0.7, ,89.9, ,1, 
