Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.1, ,14.4, ,-0.3, ,-0.4, ,1.56,R,0.3, ,63, ,79, ,40, ,9.6, ,130, ,0.6, ,76.5, ,0.9, 
2015-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.6, ,15.4, ,-1.5, ,1.3, ,1.57,R,0.2, ,69, ,88, ,43, ,9.5, ,131, ,0.7, ,80.4, ,0.9, 
2015-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.2, ,17.6, ,2.3, ,3.9, ,1.51, ,0.2, ,74, ,89, ,44, ,9.8, ,129, ,0.8, ,102.8, ,1.2, 
2015-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8.6, ,22.3, ,-1.4, ,4.4, ,1.54,R,0, ,75, ,94, ,36, ,10.1, ,129, ,0.8, ,76.2, ,0.9, 
2015-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.6, ,26.4, ,-0.8, ,0, ,3.14,R,0.1, ,39, ,95, ,17, ,10.5, ,136, ,0.6, ,173.4, ,2, 
2015-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,14.8, ,28.6, ,1.5, ,0.3, ,3.48, ,0, ,37, ,82, ,15, ,11.2, ,140, ,0.6, ,192.9, ,2.2, 
2015-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10, ,27, ,-0.4, ,4.3, ,1.76, ,0, ,68, ,92, ,35, ,11.3, ,118, ,0.8, ,93, ,1.1, 
2015-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.9, ,23.1, ,4.5, ,7.7, ,1.13, ,0, ,76, ,91, ,48, ,11.5, ,86, ,1.1, ,97.9, ,1.1, 
2015-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.8, ,19.9, ,0, ,9.8, ,0.95,H,0, ,77, ,91,H,61,H,12.6,H,37, ,1.2,H,83.9,H,1,H
2015-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.06,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.01,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-23,23,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.02,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-24,24,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.04,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-25,25,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.03,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-26,26,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.07,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-27,27,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.1,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-28,28,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.14,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-29,29,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.17,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-30,30,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.19,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2015-01-31,31,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,,M,,M,,M,,M,2.21,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
