Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.9,28.6,9.2,13.7,5.58,,99,91,7,3.7,,1.6,,
2008-01-02,2,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.3,26.3,10,11.1,3.16,,93,75,9,,,1.3,,
2008-01-03,3,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.8,22.8,6,10.2,0.86,,84,84,31,,,1.2,,
2008-01-04,4,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,15.6,21.9,5.7,-5.6,0.93,,23,92,64,,,0.4,,
2008-01-05,5,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.1,21.2,-0.5,3.3,0.06,,63,100,91,,,0.8,,
2008-01-06,6,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11,20.4,4.2,9,0.37,,87,100,85,12.7,,1.1,,
2008-01-07,7,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.7,22.7,-0.3,4.2,0.9,,64,100,79,,,0.8,,
2008-01-08,8,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.4,24.8,4.1,5.4,1.38,,58,100,69,,,0.9,,
2008-01-09,9,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,11.3,22.9,2.6,6.7,1.55,,73,100,66,,,1,,
2008-01-10,10,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,12.7,25.6,1.2,6.7,1.6,,67,100,54,,,1,,
2008-01-11,11,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.4,26.9,0.5,5.4,2.16,,58,100,26,,,0.9,,
2008-01-12,12,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.9,26.6,3.3,7.2,3.11,,64,97,27,,,1,,
2008-01-13,13,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,13.7,23.8,3.8,3.5,2.6,0,50,100,25,11.8,157,0.8,154.2,1.8
2008-01-14,14,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,16.3,24.3,2.1,-2.2,3.27,0,28,73,16,12,162,0.5,219.5,2.5
2008-01-15,15,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.3,21.2,0.1,1.5,2.25,0,58,95,28,11.5,155,0.7,112.3,1.3
2008-01-16,16,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.1,19.6,-0.9,-0.1,2.87,0.1,52,100,16,11.1,155,0.6,224.9,2.6
2008-01-17,17,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.1,18.8,1.6,-5.1,2.79,0,34,89,14,10.9,161,0.4,198.7,2.3
2008-01-18,18,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.3,17.8,-3.5,-0.7,2.1,0,60,100,29,10.3,158,0.6,106.6,1.2
2008-01-19,19,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,8,19.7,-2.2,0,2.43,0,57,91,29,10.1,161,0.6,134.5,1.6
2008-01-20,20,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,6.5,16.9,-2.7,2.4,2.09,0,75,99,39,9.8,157,0.7,126.9,1.5
2008-01-21,21,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,9.3,12,6.6,8,0.44,1.4,92,100,76,10.1,57,1.1,107,1.2
2008-01-22,22,153,metric,"92046, 92033, 92030, 92029, 92027, 92026, 92025",daily,10.4,17,5.4,7.1,1.44,0.3,80,97,47,10.7,117,1,140.5,1.6
