Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,236,metric,"96058, 96023",daily,-16.8,R,-1.2, ,-25.2,R,,I,0.41, ,0, ,,R,85, ,56, ,0.8, ,77, ,0.1, ,100.7, ,1.2, 
2016-01-02,2,236,metric,"96058, 96023",daily,-15.2,Y,-7.1,Y,-26.3,R,-17.2,Y,0.36, ,0, ,84,Y,84, ,60, ,0.7, ,81, ,0.2, ,79.7, ,0.9, 
2016-01-03,3,236,metric,"96058, 96023",daily,-4.9, ,2, ,-11.6, ,-7.2, ,0.16, ,0.1, ,83, ,91, ,68, ,0.6, ,26, ,0.4, ,118, ,1.4, 
2016-01-04,4,236,metric,"96058, 96023",daily,-0.7, ,5.3, ,-8.4, ,-3.5, ,0.65, ,0.1, ,81, ,93, ,61, ,0.6, ,61, ,0.5, ,238.2, ,2.8, 
2016-01-05,5,236,metric,"96058, 96023",daily,2, ,5.7, ,-3.1, ,-0.4, ,0.38, ,0.8, ,84, ,96, ,75, ,0.6, ,39, ,0.6, ,204.6, ,2.4, 
2016-01-06,6,236,metric,"96058, 96023",daily,0.7, ,4.2, ,-4.2, ,-2.2, ,0.76, ,0, ,81, ,96, ,70, ,0.6, ,68, ,0.5, ,276.6, ,3.2, 
2016-01-07,7,236,metric,"96058, 96023",daily,-0.7, ,7.4, ,-5, ,-2.6, ,0.68, ,0, ,87, ,97, ,57, ,0.6, ,75, ,0.5, ,106.1, ,1.2, 
2016-01-08,8,236,metric,"96058, 96023",daily,-1.5, ,6.4, ,-6.7, ,-2.7, ,0.67, ,0, ,92, ,97, ,74, ,0.6, ,85, ,0.5, ,102.9, ,1.2, 
2016-01-09,9,236,metric,"96058, 96023",daily,-0.5, ,3.7, ,-3.3, ,-1, ,0.08, ,6.9, ,97, ,100, ,87, ,0.6, ,24, ,0.6, ,101.8, ,1.2, 
2016-01-10,10,236,metric,"96058, 96023",daily,-3.2, ,4, ,-9.7, ,-3.7, ,0.45, ,0, ,96, ,100, ,85, ,0.7, ,66, ,0.5, ,123.9, ,1.4, 
2016-01-11,11,236,metric,"96058, 96023",daily,-2.7, ,5.1, ,-9.7, ,-3.7, ,0.61, ,0.1, ,93, ,97, ,78, ,0.7, ,80, ,0.5, ,87.5, ,1, 
2016-01-12,12,236,metric,"96058, 96023",daily,1.7, ,7.1, ,-7.1, ,-0.5, ,1.25, ,0, ,85, ,98, ,72, ,0.5, ,78, ,0.6, ,433.6,Y,5,Y
2016-01-13,13,236,metric,"96058, 96023",daily,2.5, ,8.5, ,-2.7, ,0.1, ,0.65, ,3.2, ,84, ,95, ,65, ,0.5, ,68, ,0.6, ,300.2, ,3.5, 
2016-01-14,14,236,metric,"96058, 96023",daily,-1.4, ,2.2, ,-5.8, ,-2.7, ,0.09, ,1.4, ,91, ,97, ,77, ,0.6, ,22, ,0.5, ,149.6, ,1.7, 
2016-01-15,15,236,metric,"96058, 96023",daily,-3.7, ,4, ,-15.1, ,-4.6, ,0.51, ,0.9, ,93, ,98, ,70, ,0.7, ,77, ,0.4, ,105.4, ,1.2, 
2016-01-16,16,236,metric,"96058, 96023",daily,2.3, ,7.3, ,-1.7, ,-0.3, ,0.97, ,1.7, ,83, ,98, ,66, ,0.6, ,83, ,0.6, ,249.2, ,2.9, 
2016-01-17,17,236,metric,"96058, 96023",daily,4.2, ,6.4, ,-1.4, ,2.3, ,0.06, ,15.6, ,87, ,96, ,81, ,0.6, ,10, ,0.7, ,219.5, ,2.5, 
2016-01-18,18,236,metric,"96058, 96023",daily,2.2, ,9.2, ,-2.5, ,0.6, ,0.8, ,1.2, ,89, ,100, ,68, ,0.7, ,86, ,0.6, ,189.3, ,2.2, 
2016-01-19,19,236,metric,"96058, 96023",daily,4.1, ,10.1, ,-1.3, ,0.6, ,1.28, ,0.4, ,78, ,94, ,58, ,1.4, ,72, ,0.6, ,409.7,Y,4.7,Y
2016-01-20,20,236,metric,"96058, 96023",daily,0.6, ,5.5, ,-4.4, ,-1.6, ,0.5, ,0, ,85, ,96, ,68, ,1.4, ,58, ,0.5, ,109.5, ,1.3, 
2016-01-21,21,236,metric,"96058, 96023",daily,4.1, ,9.1, ,-1.6, ,-0.5, ,1.3, ,2.6, ,72, ,96, ,43, ,1.5, ,41, ,0.6, ,412.6,Y,4.8,Y
2016-01-22,22,236,metric,"96058, 96023",daily,5.4, ,10.3, ,2.5, ,2.7, ,0.79, ,5.7, ,83, ,98, ,68, ,2.5, ,69, ,0.7, ,318.1, ,3.7, 
2016-01-23,23,236,metric,"96058, 96023",daily,2.7, ,6.7, ,-2.1, ,-0.2, ,0.75, ,6.9, ,81, ,97, ,66, ,2.9, ,63, ,0.6, ,268.3, ,3.1, 
2016-01-24,24,236,metric,"96058, 96023",daily,-0.2, ,5.7, ,-4.2, ,-1.1, ,0.35, ,1.4, ,93, ,100, ,71, ,2.2, ,45, ,0.6, ,114.5, ,1.3, 
2016-01-25,25,236,metric,"96058, 96023",daily,-1.8, ,1.3, ,-5.7, ,-1.9, ,0.25, ,0.7, ,99, ,100, ,96, ,2.1, ,46, ,0.5, ,91.5, ,1.1, 
2016-01-26,26,236,metric,"96058, 96023",daily,-1.1, ,2, ,-3.5, ,-1.1, ,0.28, ,0, ,100, ,100, ,98, ,2.4, ,48, ,0.6, ,101.7, ,1.2, 
2016-01-27,27,236,metric,"96058, 96023",daily,0.8, ,11.8, ,-3.5, ,0, ,0.78, ,0.1, ,94, ,100, ,62, ,2.6, ,89, ,0.6, ,91.8, ,1.1, 
