Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,236,metric,"96058, 96023",daily,-1.3, ,5.5, ,-6.7, ,-4.3, ,0.94, ,0, ,80, ,97, ,53, ,1.5, ,103, ,0.4, ,102.9, ,1.2, 
2023-01-02,2,236,metric,"96058, 96023",daily,-4.5, ,0.6, ,-9.6, ,-5.8, ,0.24, ,0, ,90, ,96, ,73, ,1.1, ,41, ,0.4, ,95.6, ,1.1, 
2023-01-03,3,236,metric,"96058, 96023",daily,-3.7, ,2.9, ,-12.4, ,-5.3, ,0.35, ,2, ,88, ,95, ,74, ,1, ,51, ,0.4, ,110.9, ,1.3, 
2023-01-04,4,236,metric,"96058, 96023",daily,0.6, ,4.6, ,-7.3, ,-1, ,0.29, ,16, ,89, ,96, ,68, ,0.9, ,27, ,0.6, ,342.5, ,4, 
2023-01-05,5,236,metric,"96058, 96023",daily,3.1, ,7.6, ,-2.3, ,0.8, ,0.78, ,7.8, ,85, ,98, ,68, ,0.8, ,66, ,0.6, ,319.6, ,3.7, 
2023-01-06,6,236,metric,"96058, 96023",daily,1.8, ,5.6, ,-2.5, ,-1.2, ,0.77, ,0, ,80, ,94, ,69, ,0.9, ,53, ,0.6, ,397.6, ,4.6, 
2023-01-07,7,236,metric,"96058, 96023",daily,2.5, ,4.2, ,0.9, ,-0.9, ,0.65, ,0.1, ,78, ,88, ,70, ,1.3, ,40, ,0.6, ,394.1, ,4.6, 
2023-01-08,8,236,metric,"96058, 96023",daily,2.7, ,6.2, ,0, ,-1.4, ,1.33, ,2.9, ,74, ,94, ,58, ,1.6,Y,99, ,0.6, ,447.6, ,5.2, 
2023-01-09,9,236,metric,"96058, 96023",daily,2.9, ,7.7, ,-1, ,-0.9, ,1.18, ,5.5, ,76, ,96, ,45, ,1.9,Y,99, ,0.6, ,308.8, ,3.6, 
2023-01-10,10,236,metric,"96058, 96023",daily,1, ,5.5, ,-2.4, ,-2.2, ,0.79, ,4.2,H,79, ,98, ,60, ,1.6, ,81, ,0.5, ,207.4, ,2.4, 
2023-01-11,11,236,metric,"96058, 96023",daily,2.3, ,5.1, ,-1.1, ,-1.5, ,0.59, ,0.3, ,76, ,87, ,68, ,1.2, ,34, ,0.5, ,310.3, ,3.6, 
2023-01-12,12,236,metric,"96058, 96023",daily,6.3, ,8.7, ,3.8, ,2.6, ,0.83, ,0.4, ,77, ,93, ,66, ,1.8, ,28, ,0.7, ,538.5,Y,6.2,Y
2023-01-13,13,236,metric,"96058, 96023",daily,4.6, ,8.2, ,0.6, ,0.7, ,0.9, ,1.4, ,76, ,87, ,62, ,2.8,R,34, ,0.6, ,462.1,Y,5.3,Y
2023-01-14,14,236,metric,"96058, 96023",daily,2, ,5.3, ,-1.4, ,-0.5, ,0.44, ,4.4, ,84, ,96, ,71, ,2.6,Y,46, ,0.6, ,276, ,3.2, 
2023-01-15,15,236,metric,"96058, 96023",daily,0.6, ,5.3, ,-4.2, ,,M,1.05, ,,M,,M,97, ,59, ,2.2,Y,87, ,,M,,M,,M
2023-01-16,16,236,metric,"96058, 96023",daily,-1.6, ,4.3, ,-6, ,-3.7, ,0.74, ,0, ,86, ,98, ,64, ,2, ,84, ,0.5, ,149.8, ,1.7, 
2023-01-17,17,236,metric,"96058, 96023",daily,-2.2, ,6.3, ,-8.3, ,-5, ,0.98, ,0, ,81, ,96, ,53, ,1.6, ,111, ,0.4, ,68.3, ,0.8, 
2023-01-18,18,236,metric,"96058, 96023",daily,-3.4, ,3.4, ,-12.9, ,-5, ,0.55, ,0, ,89, ,97, ,64, ,1.2, ,50, ,0.4, ,160, ,1.9, 
2023-01-19,19,236,metric,"96058, 96023",daily,-4.9, ,7, ,-12.2, ,-7, ,0.83,R,2.7, ,85, ,96, ,56, ,1.1, ,111, ,0.4, ,46, ,0.5, 
2023-01-20,20,236,metric,"96058, 96023",daily,-8.3,Y,2.5, ,-16.8,Y,-9.8,Y,0.76,R,0, ,89,Y,95, ,62, ,1, ,106, ,0.3, ,63.5, ,0.7, 
2023-01-21,21,236,metric,"96058, 96023",daily,-5.2, ,5.4, ,-15.2, ,-7.2, ,0.83, ,0, ,86, ,91, ,53, ,0.9, ,104, ,0.4, ,149.1, ,1.7, 
2023-01-22,22,236,metric,"96058, 96023",daily,-3.1, ,5, ,-8.8, ,-6.6, ,1.02, ,0, ,77, ,94, ,45, ,0.7, ,121, ,0.4, ,145.8, ,1.7, 
2023-01-23,23,236,metric,"96058, 96023",daily,-3.2, ,11.2, ,-11.5, ,-7.6, ,1.16, ,0, ,72, ,95, ,30, ,0.6, ,123, ,0.3, ,73.5, ,0.9, 
2023-01-24,24,236,metric,"96058, 96023",daily,-1.2, ,13.1, ,-10.1, ,-5.6, ,1.25, ,0, ,72, ,92, ,35, ,0.5, ,125, ,0.4, ,89.5, ,1, 
2023-01-25,25,236,metric,"96058, 96023",daily,-1, ,10.6, ,-9, ,-4.5, ,1.24, ,0, ,77, ,93, ,48, ,0.4, ,128, ,0.4, ,70.2, ,0.8, 
2023-01-26,26,236,metric,"96058, 96023",daily,-0.7, ,12.7, ,-8.8, ,-3.4, ,1.29, ,0, ,81, ,96, ,47, ,0.4, ,131, ,0.5, ,84.9, ,1, 
2023-01-27,27,236,metric,"96058, 96023",daily,-0.9, ,7.3, ,-6.5, ,-3.4, ,0.8, ,0, ,83, ,96, ,58, ,0.4, ,68, ,0.5, ,175.3, ,2, 
2023-01-28,28,236,metric,"96058, 96023",daily,-1.1, ,9.4, ,-8.3, ,-4.9, ,1.06, ,0, ,75, ,97, ,33, ,0.3, ,119, ,0.4, ,127.9, ,1.5, 
2023-01-29,29,236,metric,"96058, 96023",daily,-5.3, ,-1.5,Y,-13.3, ,-11.9, ,1.4, ,0, ,60, ,87, ,35, ,0.3, ,140, ,0.2, ,378.6, ,4.4, 
2023-01-30,30,236,metric,"96058, 96023",daily,-9.1,Y,2.3, ,-18.5,Y,-15,Y,0.96, ,0, ,62,Y,86, ,30, ,0.2, ,140, ,0.2,Y,91.1, ,1.1, 
2023-01-31,31,236,metric,"96058, 96023",daily,-5.7, ,6.7, ,-14.9, ,-10.9, ,1.06,R,0, ,67, ,91, ,35, ,-0.1, ,119, ,0.3, ,77.8, ,0.9, 
2023-02-01,32,236,metric,"96058, 96023",daily,-3.1, ,10.1, ,-12.9, ,-7.1, ,1.28,R,0, ,74, ,94, ,40, ,-0.2, ,127, ,0.4, ,64.1, ,0.7, 
2023-02-02,33,236,metric,"96058, 96023",daily,0.2, ,11, ,-11.7, ,-10.1, ,1.73,R,0, ,46, ,93, ,20, ,-0.3, ,78, ,0.3, ,209.4, ,2.4, 
2023-02-03,34,236,metric,"96058, 96023",daily,3, ,8, ,-2.7, ,-4, ,1.57, ,0, ,60, ,89, ,43, ,-0.1, ,74, ,0.5, ,423.9, ,4.9, 
2023-02-04,35,236,metric,"96058, 96023",daily,1.7, ,9.3, ,-4.1, ,-1.6, ,1.21, ,3, ,79, ,95, ,49, ,0, ,79, ,0.5, ,261.3, ,3, 
2023-02-05,36,236,metric,"96058, 96023",daily,1.5, ,5.7, ,-2, ,-2.6, ,1.16, ,0, ,74, ,91, ,56, ,0, ,102, ,0.5, ,291.2, ,3.4, 
2023-02-06,37,236,metric,"96058, 96023",daily,-0.5, ,8.6, ,-6.6, ,-4.3, ,1.36, ,0, ,75, ,96, ,46, ,0, ,136, ,0.4, ,105.2, ,1.2, 
2023-02-07,38,236,metric,"96058, 96023",daily,-0.4, ,13, ,-7.7, ,-4, ,1, ,0, ,77, ,94, ,37, ,0, ,95, ,0.5, ,86.5, ,1, 
2023-02-08,39,236,metric,"96058, 96023",daily,0, ,12.5, ,-8.3, ,-4.1, ,1.39, ,0, ,74, ,96, ,38, ,0, ,133, ,0.5, ,63.9, ,0.7, 
2023-02-09,40,236,metric,"96058, 96023",daily,2.6, ,16.6, ,-7.3, ,-4.5, ,1.69, ,0, ,59, ,94, ,26, ,0.1, ,155, ,0.4, ,127.1, ,1.5, 
2023-02-10,41,236,metric,"96058, 96023",daily,0.8, ,9.7, ,-8.7, ,-4, ,1.52, ,0, ,70, ,96, ,44, ,0.1, ,114, ,0.5, ,167.2, ,1.9, 
2023-02-11,42,236,metric,"96058, 96023",daily,3, ,10.8, ,-4.1, ,-2.2, ,2.02, ,3, ,68, ,98, ,40, ,0.1, ,162, ,0.5, ,212.3, ,2.5, 
2023-02-12,43,236,metric,"96058, 96023",daily,0.6, ,15.6, ,-8, ,-5.3, ,1.71, ,0, ,65, ,93, ,24, ,0.1, ,162, ,0.4, ,68.8, ,0.8, 
2023-02-13,44,236,metric,"96058, 96023",daily,-1.9, ,7, ,-7.9, ,-5.1, ,1.59, ,0, ,79, ,89, ,62, ,0.2, ,135, ,0.4, ,367, ,4.2, 
2023-02-14,45,236,metric,"96058, 96023",daily,-5.3, ,-0.1, ,-9.9, ,-8.6, ,1.43, ,0.1, ,78, ,90, ,65, ,0.2, ,157, ,0.3, ,301.6, ,3.5, 
2023-02-15,46,236,metric,"96058, 96023",daily,-5.3, ,6.5, ,-14.5, ,-9.4, ,1.46, ,0, ,73, ,93, ,39, ,0.2, ,168, ,0.3, ,71.7, ,0.8, 
2023-02-16,47,236,metric,"96058, 96023",daily,-3.4, ,6.3, ,-12.4, ,-9.6, ,1.39,R,0, ,62, ,90, ,32, ,0.2, ,125, ,0.3, ,86.2, ,1, 
2023-02-17,48,236,metric,"96058, 96023",daily,-2.2, ,9.9, ,-11.1, ,-9.2, ,1.72,R,0, ,59, ,91, ,23, ,0.2, ,165, ,0.3, ,85.8, ,1, 
2023-02-18,49,236,metric,"96058, 96023",daily,-2.1, ,9.1, ,-10.7, ,-7.8, ,1.57, ,0, ,65, ,91, ,31, ,0.2, ,128, ,0.3, ,120.5, ,1.4, 
2023-02-19,50,236,metric,"96058, 96023",daily,0.6, ,15.8, ,-9.6, ,-5.1, ,1.99, ,0, ,66, ,93, ,29, ,0.2, ,166, ,0.4, ,90.8, ,1.1, 
2023-02-20,51,236,metric,"96058, 96023",daily,3.7, ,15.5, ,-6.1, ,-3.7, ,2.52, ,0, ,58, ,95, ,28, ,0.2, ,146, ,0.5, ,175.9, ,2, 
2023-02-21,52,236,metric,"96058, 96023",daily,-0.5, ,8.2, ,-8.7, ,-4.4, ,1.48, ,0.1, ,75, ,85, ,47, ,0.2, ,124, ,0.4, ,492.1, ,5.7, 
2023-02-22,53,236,metric,"96058, 96023",daily,-6, ,-0.8, ,-11.1, ,-9.1, ,1.07, ,0, ,78, ,91, ,63, ,0.2, ,122, ,0.3, ,194.3, ,2.2, 
2023-02-23,54,236,metric,"96058, 96023",daily,-6.3, ,-2.1, ,-12.5, ,-10.3, ,1.14, ,0, ,73, ,91, ,54, ,0.2, ,115, ,0.3, ,265.8, ,3.1, 
2023-02-24,55,236,metric,"96058, 96023",daily,-5.3, ,0.8, ,-19.2,Y,-7.9, ,0.93, ,1.7, ,82, ,94, ,58, ,0.3, ,90, ,0.3, ,195.7, ,2.3, 
