Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,236,metric,"96058, 96023",daily,-4.6,8.6,-13.5,-10.8,0.91,0,62,87,20,0.1,100,0.3,96.9,1.1
2019-01-02,2,236,metric,"96058, 96023",daily,-2.8,11.9,-10.9,-7.7,0.96,0,69,92,33,-0.1,100,0.3,79.9,0.9
2019-01-03,3,236,metric,"96058, 96023",daily,-1.7,4.9,-7.6,-4.2,0.4,0,83,97,57,-0.3,49,0.4,75.9,0.9
2019-01-04,4,236,metric,"96058, 96023",daily,2.1,10.2,-7.7,-5.8,1.39,0,56,97,32,-0.3,74,0.4,215.2,2.5
2019-01-05,5,236,metric,"96058, 96023",daily,3.3,7.2,-0.1,-3.9,2.04,0.4,59,92,37,-0.1,81,0.5,589.6,6.8
2019-01-06,6,236,metric,"96058, 96023",daily,0.3,2.6,-2.4,-3.1,0.45,0.4,77,97,63,-0.1,23,0.5,324.3,3.8
2019-01-07,7,236,metric,"96058, 96023",daily,-5.6,1.5,-17.2,-6,0.32,2.3,97,98,78,0,54,0.4,84.8,1
2019-01-08,8,236,metric,"96058, 96023",daily,5.3,9.4,-3.5,1.8,1.18,1,78,91,62,0,77,0.7,415.6,4.8
2019-01-09,9,236,metric,"96058, 96023",daily,3.1,8,0.8,1.6,0.46,15.3,90,99,82,0,51,0.7,256.9,3
2019-01-10,10,236,metric,"96058, 96023",daily,1.1,7.8,-3.8,-0.9,1.04,0,86,98,66,0.1,97,0.6,166.8,1.9
2019-01-11,11,236,metric,"96058, 96023",daily,1.1,4.5,-1.3,-1.3,0.2,0,84,94,69,0.1,28,0.6,120.7,1.4
2019-01-12,12,236,metric,"96058, 96023",daily,1.6,10.8,-4.9,-2.6,1.2,0,73,95,50,0.2,107,0.5,127.8,1.5
2019-01-13,13,236,metric,"96058, 96023",daily,0,12,-6.8,-4,1.11,0,74,95,42,0.2,110,0.5,91.8,1.1
2019-01-14,14,236,metric,"96058, 96023",daily,-1.4,8.8,-9.1,-5.9,0.88,0,71,92,41,0.3,85,0.4,117.2,1.4
2019-01-15,15,236,metric,"96058, 96023",daily,1.4,6.9,-3.7,-1.8,0.69,0,79,91,64,0.2,66,0.5,206.6,2.4
2019-01-16,16,236,metric,"96058, 96023",daily,2.6,6.3,-2.1,0.4,0.26,3.5,85,96,72,0.2,26,0.6,239.5,2.8
2019-01-17,17,236,metric,"96058, 96023",daily,2.6,6.9,-0.9,-1.6,1.18,2.8,74,97,54,0.2,91,0.5,268.5,3.1
2019-01-18,18,236,metric,"96058, 96023",daily,0.9,4.1,-1.5,-0.6,0.15,8.3,89,97,79,0.3,23,0.6,222.7,2.6
2019-01-19,19,236,metric,"96058, 96023",daily,5.2,8.7,0.7,3.3,0.37,1.7,88,100,73,0.3,37,0.8,213.6,2.5
2019-01-20,20,236,metric,"96058, 96023",daily,3.9,8.8,0,1.1,0.69,5.2,82,97,69,0.3,42,0.7,342,4
2019-01-21,21,236,metric,"96058, 96023",daily,-0.3,3.6,-5,-3.3,1.25,0,80,92,63,0.4,113,0.5,298.1,3.5
2019-01-22,22,236,metric,"96058, 96023",daily,-0.8,9.8,-5.9,-4.9,0.96,0,74,95,34,0.5,96,0.4,86.7,1
2019-01-23,23,236,metric,"96058, 96023",daily,1.1,11,-5.5,-0.5,0.68,0,89,97,65,0.5,62,0.6,172.6,2
2019-01-24,24,236,metric,"96058, 96023",daily,-0.4,11.3,-7.1,-3.3,1.19,0.1,81,98,45,0.6,124,0.5,94,1.1
2019-01-25,25,236,metric,"96058, 96023",daily,0.2,17,-8.4,-4.1,1.3,0,73,94,30,0.6,123,0.5,81,0.9
2019-01-26,26,236,metric,"96058, 96023",daily,0.8,10.7,-6.4,-2.7,1.02,0,77,96,50,0.6,95,0.5,89.9,1
2019-01-27,27,236,metric,"96058, 96023",daily,2.4,16.9,-5.6,-1.7,1.4,0,74,97,37,0.6,121,0.5,79.2,0.9
2019-01-28,28,236,metric,"96058, 96023",daily,1.3,10.5,-5.7,-1.4,0.72,0,82,95,53,0.6,73,0.6,79.7,0.9
2019-01-29,29,236,metric,"96058, 96023",daily,2,15.1,-4.1,-2,1.49,0,75,99,33,1.2,24,0.5,78,0.9
2019-01-30,30,236,metric,"96058, 96023",daily,1.4,14.2,-7.1,-2.6,1.48,0,75,100,41,1.1,133,0.5,77.4,0.9
2019-01-31,31,236,metric,"96058, 96023",daily,2.8,17.9,-7.4,-1.1,1.54,0,75,100,38,1.2,131,0.6,99,1.1
2019-02-01,32,236,metric,"96058, 96023",daily,5.8,8.5,0.2,1.4,0.78,0,73,98,63,1.7,32,0.7,318.9,3.7
2019-02-02,33,236,metric,"96058, 96023",daily,3.2,8.8,0.1,1.7,0.49,0.9,90,100,61,2.2,54,0.7,174.6,2
2019-02-03,34,236,metric,"96058, 96023",daily,1.7,7.8,-3.2,0.1,0.7,1.6,89,100,61,2.1,70,0.6,198.5,2.3
2019-02-04,35,236,metric,"96058, 96023",daily,-4.5,3.7,-17.6,-5,0.64,1.1,96,100,68,1.8,83,0.4,185.8,2.2
2019-02-05,36,236,metric,"96058, 96023",daily,-7.3,1.2,-17.4,-8.4,0.67,0.1,92,100,65,1.4,86,0.3,133.9,1.6
2019-02-06,37,236,metric,"96058, 96023",daily,-4.7,3.1,-16.5,-7.9,1.44,0,78,100,45,1.2,149,0.3,286.8,3.3
2019-02-07,38,236,metric,"96058, 96023",daily,-9.4,1,-18.6,-10.2,0.73,0,93,100,58,1,103,0.3,76.1,0.9
2019-02-08,39,236,metric,"96058, 96023",daily,-5,-0.6,-11.1,-6.1,0.61,0,92,100,64,0.9,83,0.4,124.4,1.4
2019-02-09,40,236,metric,"96058, 96023",daily,-3.1,0.1,-10,-6.8,0.84,0,75,100,61,0.8,72,0.4,417.9,4.8
2019-02-10,41,236,metric,"96058, 96023",daily,-6,7.3,-13.8,-9.4,1.01,0.1,77,100,41,0.7,112,0.3,171.8,2
2019-02-11,42,236,metric,"96058, 96023",daily,-1.2,3.5,-4.6,-6.4,1.6,0.1,68,81,55,0.6,141,0.4,394.5,4.6
2019-02-12,43,236,metric,"96058, 96023",daily,-0.5,2.9,-5,-4.6,1.15,0,74,100,54,0.6,74,0.4,399.6,4.6
2019-02-13,44,236,metric,"96058, 96023",daily,1.9,8,-1.3,0.4,0.71,12.8,90,100,57,0.6,70,0.6,191.8,2.2
2019-02-14,45,236,metric,"96058, 96023",daily,3.1,7.9,-1.6,0.8,1.54,20.6,85,100,57,0.3,114,0.6,356.4,4.1
2019-02-15,46,236,metric,"96058, 96023",daily,-0.3,3.7,-5,-6.3,1.86,0.4,64,94,47,0.5,168,0.4,385.9,4.5
2019-02-16,47,236,metric,"96058, 96023",daily,-1.4,5.7,-4.5,-4.1,1.12,0.9,82,100,61,0.6,121,0.5,237.6,2.8
2019-02-17,48,236,metric,"96058, 96023",daily,-4,1.7,-8.4,-6.1,1.22,0.3,85,100,56,0.6,147,0.4,156.4,1.8
2019-02-18,49,236,metric,"96058, 96023",daily,-4.2,3.4,-11.3,-7.5,1.49,0,78,100,45,0.6,168,0.3,138.8,1.6
2019-02-19,50,236,metric,"96058, 96023",daily,-3.4,3,-9.8,-6.1,1.26,0,81,99,55,0.5,131,0.4,144.8,1.7
2019-02-20,51,236,metric,"96058, 96023",daily,-1.4,3.1,-4.6,-4.4,1.62,0.1,80,100,55,0.5,155,0.4,289.7,3.4
2019-02-21,52,236,metric,"96058, 96023",daily,-5,0.9,-11.1,-10.4,1.31,0,66,100,48,0.5,82,0.3,179.5,2.1
2019-02-22,53,236,metric,"96058, 96023",daily,-4.8,5.3,-14.6,-9.3,1.59,0.1,71,92,36,0.5,179,0.3,128.8,1.5
2019-02-23,54,236,metric,"96058, 96023",daily,1,3.9,-2.7,-4.4,1.12,0,67,76,54,0.5,78,0.4,261.1,3
2019-02-24,55,236,metric,"96058, 96023",daily,2.9,7.1,-1,-3.1,1.02,0,65,81,53,0.5,57,0.5,353,4.1
2019-02-25,56,236,metric,"96058, 96023",daily,3,5.1,-0.9,-1,1.43,1.5,75,100,62,0.6,51,0.6,631.9,7.3
2019-02-26,57,236,metric,"96058, 96023",daily,0.8,4,-1.9,0,0.2,10.4,94,100,76,0.7,24,0.6,277.9,3.2
2019-02-27,58,236,metric,"96058, 96023",daily,3,10,-4.1,0.1,2.42,0.5,81,100,61,1.2,162,0.6,487.9,5.6
2019-02-28,59,236,metric,"96058, 96023",daily,-1.4,7.8,-12,-5.6,1.83,1.8,73,100,42,1.8,158,0.4,168.4,1.9
2019-03-01,60,236,metric,"96058, 96023",daily,1,6,-3.6,-4.7,1.46,0,65,100,39,1.7,123,0.4,156.2,1.8
2019-03-02,61,236,metric,"96058, 96023",daily,1,5,-2.8,0,0.58,0.8,94,100,76,2,73,0.6,98.2,1.1
2019-03-03,62,236,metric,"96058, 96023",daily,2.2,10.9,-3.3,0.1,1.28,0,86,100,53,2.8,116,0.6,86.9,1
2019-03-04,63,236,metric,"96058, 96023",daily,2.1,11.4,-5.6,-2.4,2.24,0,72,100,34,3.2,177,0.5,144.5,1.7
2019-03-05,64,236,metric,"96058, 96023",daily,0.8,5.5,-3.3,0.4,0.43,3.4,97,100,77,3,57,0.6,127.1,1.5
2019-03-06,65,236,metric,"96058, 96023",daily,3.4,9.5,0.1,2.1,1.16,8.2,91,100,63,3.2,97,0.7,198.7,2.3
2019-03-07,66,236,metric,"96058, 96023",daily,0.2,6,-3.3,-3,1.44,0.7,79,100,54,3.8,130,0.5,172.9,2
2019-03-08,67,236,metric,"96058, 96023",daily,-0.8,4.4,-3.3,-5.8,1.35,0,69,89,42,3.6,121,0.4,173.8,2
2019-03-09,68,236,metric,"96058, 96023",daily,-1,3.3,-4.6,-2.6,0.79,0,89,100,74,3,90,0.5,115.4,1.3
2019-03-10,69,236,metric,"96058, 96023",daily,-0.2,6.4,-3.5,-1.8,0.64,2.2,89,100,65,3,72,0.5,129.3,1.5
2019-03-11,70,236,metric,"96058, 96023",daily,0.7,13,-8.7,-3.6,2.44,0,73,100,36,3,219,0.5,99.9,1.2
2019-03-12,71,236,metric,"96058, 96023",daily,0.5,5,-3.3,-2.7,2.16,0.2,79,97,54,3.4,176,0.5,405.6,4.7
2019-03-13,72,236,metric,"96058, 96023",daily,-0.6,7.8,-7.3,-5.7,2.43,0,68,95,36,3,205,0.4,211,2.4
2019-03-14,73,236,metric,"96058, 96023",daily,0.6,13,-9,-6.1,2.58,0,60,96,27,3,207,0.4,98.4,1.1
2019-03-15,74,236,metric,"96058, 96023",daily,2.8,15.8,-7.9,-7.3,3.07,0,47,94,16,3.6,230,0.4,114.5,1.3
2019-03-16,75,236,metric,"96058, 96023",daily,3.3,16.6,-9,-6.1,3.15,0,50,93,17,4.1,223,0.4,115.6,1.3
2019-03-17,76,236,metric,"96058, 96023",daily,5.4,18.1,-5.6,-4.4,3.29,0,49,90,21,4.6,222,0.4,127.8,1.5
2019-03-18,77,236,metric,"96058, 96023",daily,5.4,18.3,-6.9,-4.6,3.58,0,49,94,17,5.1,234,0.4,137.3,1.6
2019-03-19,78,236,metric,"96058, 96023",daily,7.2,18.4,-4.6,-2,3.08,0,52,91,22,5.4,154,0.5,190,2.2
2019-03-20,79,236,metric,"96058, 96023",daily,6,12.1,-2.8,0.3,3.05,0,67,91,47,6,189,0.6,305.2,3.5
2019-03-21,80,236,metric,"96058, 96023",daily,3.7,14.8,-6.9,-2.6,3.31,0,63,99,34,6,240,0.5,138.7,1.6
2019-03-22,81,236,metric,"96058, 96023",daily,3.4,9.1,-4.8,-1.7,1.71,0,69,91,49,5.6,102,0.5,242.7,2.8
2019-03-23,82,236,metric,"96058, 96023",daily,1.6,5.9,-6.1,0.1,0.62,0.7,90,100,72,5.2,66,0.6,158.4,1.8
2019-03-24,83,236,metric,"96058, 96023",daily,2,10.9,-9.5,-4.1,3.19,0.1,64,98,38,4.5,230,0.5,213.8,2.5
2019-03-25,84,236,metric,"96058, 96023",daily,3.9,6.7,0.6,-0.5,1.23,1.8,73,93,52,5,77,0.6,347.2,4
2019-03-26,85,236,metric,"96058, 96023",daily,3,10.6,-5,-2.1,2.8,0,69,99,40,4.8,191,0.5,211.8,2.5
2019-03-27,86,236,metric,"96058, 96023",daily,3.2,10.3,-0.9,0.7,2.03,9.1,84,100,54,5.3,153,0.6,233.5,2.7
2019-03-28,87,236,metric,"96058, 96023",daily,2.2,8.6,-3.1,-1.8,1.95,1.3,75,91,53,4.9,139,0.5,260.3,3
2019-03-29,88,236,metric,"96058, 96023",daily,3,11.2,-4,-1.5,1.83,4.3,72,100,40,4.7,185,0.5,114.7,1.3
2019-03-30,89,236,metric,"96058, 96023",daily,2.2,15,-5.2,-1.9,2.5,0.1,74,100,33,4.9,198,0.5,84.7,1
2019-03-31,90,236,metric,"96058, 96023",daily,6,19.1,-6.3,-2.7,3.7,0,54,96,21,5.9,248,0.5,114,1.3
2019-04-01,91,236,metric,"96058, 96023",daily,7.1,10.9,4.2,5.1,0.88,2.9,87,93,75,7.3,85,0.9,142.7,1.7
2019-04-02,92,236,metric,"96058, 96023",daily,7.2,13.5,2.6,4.5,2,4,83,100,54,7.8,148,0.8,146.6,1.7
2019-04-03,93,236,metric,"96058, 96023",daily,7.2,14.4,1.3,2.8,2.53,0,73,99,50,8.3,169,0.7,176.7,2
2019-04-04,94,236,metric,"96058, 96023",daily,6.6,11.1,1.4,2.4,2.36,0.6,75,100,57,8.1,137,0.7,295.8,3.4
2019-04-05,95,236,metric,"96058, 96023",daily,5.2,12,0.8,1.7,2.05,1.2,78,89,54,7.4,140,0.7,301.2,3.5
2019-04-06,96,236,metric,"96058, 96023",daily,7.7,13.2,3.8,0.9,1.84,0,62,72,45,6.7,80,0.7,357.2,4.1
2019-04-07,97,236,metric,"96058, 96023",daily,11.5,15.3,7.8,4,2.28,0,60,74,48,7.2,87,0.8,358.6,4.2
2019-04-08,98,236,metric,"96058, 96023",daily,9.4,14,1.8,6.6,2.01,5.9,82,94,73,8.3,133,1,311.2,3.6
2019-04-09,99,236,metric,"96058, 96023",daily,2.9,8.3,-0.4,-0.5,2.99,0.7,78,96,60,8,223,0.6,372.5,4.3
