Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,236,metric,"96058, 96023",daily,-5.6, ,-0.3, ,-13.7, ,-8.3, ,0.47, ,0, ,81, ,92, ,65, ,-0.3, ,44, ,0.3, ,260.3, ,3, 
2017-01-02,2,236,metric,"96058, 96023",daily,-5.5, ,-0.9, ,-13.1, ,-9.8, ,0.83, ,0, ,72, ,92, ,52, ,-0.3, ,77, ,0.3, ,253.1, ,2.9, 
2017-01-03,3,236,metric,"96058, 96023",daily,-5.6, ,-0.2, ,-12.1, ,-6.7, ,0.05, ,0.2, ,92, ,94, ,78, ,-0.3, ,20, ,0.4, ,92.6, ,1.1, 
2017-01-04,4,236,metric,"96058, 96023",daily,-8.8,H,2.5, ,-26.5,R,-10.5, ,0.19, ,0, ,87, ,95,H,49,H,-0.1, ,22, ,0.3, ,142, ,1.6, 
2017-01-05,5,236,metric,"96058, 96023",daily,-16.2,R,0.3, ,,S,,I,0.1,R,0, ,,R,86,H,35,H,-0.1, ,21, ,0.1, ,98.9, ,1.1, 
2017-01-06,6,236,metric,"96058, 96023",daily,,S,-11.9,R,,S,,Q,0.36,R,0, ,,Q,82,H,71,H,-0.1, ,21, ,0.1, ,68.8, ,0.8, 
2017-01-07,7,236,metric,"96058, 96023",daily,-1.2, ,5.8, ,-11.9, ,-3.5, ,0.81, ,4, ,84, ,92, ,68, ,-0.1, ,57, ,0.5, ,364.6, ,4.2, 
2017-01-08,8,236,metric,"96058, 96023",daily,5.1, ,8.5, ,2.5, ,2.2, ,0.45, ,5.1, ,81, ,91, ,67, ,0, ,22, ,0.7, ,386.1, ,4.5, 
2017-01-09,9,236,metric,"96058, 96023",daily,1.2, ,3.7, ,-1.1, ,-2.5, ,0.82, ,1.5, ,77, ,88, ,65, ,0, ,52, ,0.5, ,434.1,Y,5,Y
2017-01-10,10,236,metric,"96058, 96023",daily,3.6, ,5.4, ,1.4, ,-0.4, ,0.63, ,8.3, ,75, ,86, ,61, ,0, ,14, ,0.6, ,505.5,R,5.9,R
2017-01-11,11,236,metric,"96058, 96023",daily,-0.4, ,4, ,-5.9, ,-4.3, ,0.76, ,1.5, ,75, ,89, ,58, ,0, ,69, ,0.4, ,208.1, ,2.4, 
2017-01-12,12,236,metric,"96058, 96023",daily,-3.9, ,4.6, ,-9.9, ,-6.2, ,0.61, ,0, ,84, ,96, ,56, ,0, ,76, ,0.4, ,104.8, ,1.2, 
2017-01-13,13,236,metric,"96058, 96023",daily,-4.7, ,5.5, ,-12.2, ,-8, ,0.85, ,0, ,77, ,92, ,47, ,0.1, ,99, ,0.3, ,100.8, ,1.2, 
2017-01-14,14,236,metric,"96058, 96023",daily,-3.7, ,5.8, ,-10.7, ,-7, ,0.99, ,0, ,78, ,92, ,51, ,0.1, ,112, ,0.4, ,105.1, ,1.2, 
2017-01-15,15,236,metric,"96058, 96023",daily,-3.8, ,7.6, ,-11, ,-6.3, ,0.94, ,0, ,83, ,94, ,53, ,0, ,106, ,0.4, ,90.7, ,1.1, 
2017-01-16,16,236,metric,"96058, 96023",daily,-3.1, ,6.9, ,-9.6, ,-5.6, ,0.95, ,0, ,83, ,94, ,57, ,-0.1, ,102, ,0.4, ,100.1, ,1.2, 
2017-01-17,17,236,metric,"96058, 96023",daily,-0.6, ,7.5, ,-8.4, ,-4.4, ,0.95, ,0.1, ,75, ,94, ,50, ,-0.3, ,85, ,0.4, ,149.6, ,1.7, 
2017-01-18,18,236,metric,"96058, 96023",daily,2.6, ,3.9, ,0.3, ,-1.7, ,1.02, ,1.2, ,73, ,92, ,66, ,-0.1, ,24, ,0.5, ,639,R,7.4,R
2017-01-19,19,236,metric,"96058, 96023",daily,1, ,6.4, ,-2.5, ,-2, ,0.61, ,0.1, ,81, ,93, ,64, ,0, ,65, ,0.5, ,212.9, ,2.5, 
2017-01-20,20,236,metric,"96058, 96023",daily,1, ,5.7, ,-3.1, ,-3.1, ,0.95, ,0, ,74, ,89, ,59, ,0, ,69, ,0.5, ,289.2, ,3.3, 
2017-01-21,21,236,metric,"96058, 96023",daily,1.7, ,6, ,-3.9, ,-3.5, ,1.42, ,0, ,68, ,79, ,53, ,0, ,102, ,0.5, ,365.6, ,4.2, 
2017-01-22,22,236,metric,"96058, 96023",daily,-0.7, ,3, ,-9.4, ,-3.5, ,1.02, ,2,H,81, ,97, ,47, ,0, ,97, ,0.5, ,271.3, ,3.1, 
2017-01-23,23,236,metric,"96058, 96023",daily,-8.6, ,2.7, ,-17.3, ,-9.6, ,0.7, ,0.2,H,93, ,95, ,75, ,0, ,100, ,0.3, ,93.9, ,1.1, 
2017-01-24,24,236,metric,"96058, 96023",daily,-8.5, ,4.8, ,-18, ,-10.9, ,0.83, ,0, ,83, ,89, ,59, ,0, ,119, ,0.3, ,81.6, ,0.9, 
2017-01-25,25,236,metric,"96058, 96023",daily,-3.2, ,5.6, ,-8.2, ,-5.5, ,0.56, ,0, ,85, ,96, ,52, ,0, ,67, ,0.4, ,79.1, ,0.9, 
2017-01-26,26,236,metric,"96058, 96023",daily,-2.4, ,9.4, ,-9.9, ,-4.5, ,1.15, ,0.7,H,86, ,97, ,56, ,0, ,134, ,0.4, ,96.3, ,1.1, 
2017-01-27,27,236,metric,"96058, 96023",daily,-5.7, ,5.2, ,-12.4, ,-7.9, ,1.04, ,0, ,84, ,93, ,54, ,0, ,123, ,0.3, ,93.5, ,1.1, 
2017-01-28,28,236,metric,"96058, 96023",daily,-4.3, ,5.6, ,-12.6, ,-6.8, ,1.02, ,0, ,83, ,93, ,53, ,-0.1, ,111, ,0.4, ,86.7, ,1, 
2017-01-29,29,236,metric,"96058, 96023",daily,-4, ,5.7, ,-10.6, ,-6, ,0.86, ,0, ,86, ,95, ,62, ,-0.2, ,99, ,0.4, ,82.4, ,1, 
2017-01-30,30,236,metric,"96058, 96023",daily,-3, ,9.8, ,-11.7, ,-5.8, ,1.16, ,0, ,81, ,94, ,48, ,-0.3, ,132, ,0.4, ,84.9, ,1, 
2017-01-31,31,236,metric,"96058, 96023",daily,1.1, ,11.2, ,-3.3, ,-3.1, ,1.04, ,0, ,73, ,94, ,41, ,-0.2, ,90, ,0.5, ,111.5, ,1.3, 
2017-02-01,32,236,metric,"96058, 96023",daily,0.4, ,7.4, ,-5.5, ,-2.7, ,0.6, ,0, ,80, ,91, ,58, ,-0.1, ,67, ,0.5, ,100.3, ,1.2, 
2017-02-02,33,236,metric,"96058, 96023",daily,3.3, ,8.6, ,-1.1, ,0, ,1.4, ,0.7, ,78, ,92, ,62, ,-0.1, ,104, ,0.6, ,266.3, ,3.1, 
