Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,236,metric,"96058, 96023",daily,,,,,0.6,0,,,,1.1,100,4764,68.7,0.8
2022-01-02,2,236,metric,"96058, 96023",daily,,,,,0.59,0,,,,1.1,84,4767,190.1,2.2
2022-01-03,3,236,metric,"96058, 96023",daily,,,,,0.62,4.5,,,,1.1,40,4774,884.7,10.2
2022-01-04,4,236,metric,"96058, 96023",daily,,,,,0.62,1.8,,,,1,24,4777,333.2,3.9
2022-01-05,5,236,metric,"96058, 96023",daily,,,,,0.64,0,,,,0.9,38,4772,338.3,3.9
2022-01-06,6,236,metric,"96058, 96023",daily,,,,,0.65,0,,,,1.4,77,4775,166.3,1.9
2022-01-07,7,236,metric,"96058, 96023",daily,,,,,0.67,2.8,,,,2,53,4774,305.2,3.5
2022-01-08,8,236,metric,"96058, 96023",daily,,,,,0.66,0,,,,1.5,111,4770,83.5,1
2022-01-09,9,236,metric,"96058, 96023",daily,,,,,0.64,0.1,,,,1,106,4769,78.6,0.9
2022-01-10,10,236,metric,"96058, 96023",daily,,,,,0.64,0,,,,0.8,92,4770,97,1.1
2022-01-11,11,236,metric,"96058, 96023",daily,,,,,0.66,0,,,,0.8,75,4769,82,0.9
2022-01-12,12,236,metric,"96058, 96023",daily,,,,,0.67,0,,,,0.9,106,4772,93.3,1.1
2022-01-13,13,236,metric,"96058, 96023",daily,0,8.8,-4.8,-2,1.21,0,87,96,53,1.1,10,0.5,115.1,1.3
2022-01-14,14,236,metric,"96058, 96023",daily,2.1,11.3,-6.1,-2,1.12,0,74,96,48,0.9,177,0.5,88.9,1
2022-01-15,15,236,metric,"96058, 96023",daily,-1.4,11.6,-9.5,-4.5,1.1,0.1,79,95,45,0.8,113,0.4,70.7,0.8
2022-01-16,16,236,metric,"96058, 96023",daily,-0.7,13.7,-8.5,-4.2,1.17,0,77,95,41,0.7,114,0.4,58.8,0.7
2022-01-17,17,236,metric,"96058, 96023",daily,-0.5,12.8,-7.6,-4,1.05,0.1,77,95,41,0.6,109,0.5,66.3,0.8
2022-01-18,18,236,metric,"96058, 96023",daily,0.5,10.4,-6,-2.7,1.12,0,79,95,50,0.6,101,0.5,119.1,1.4
2022-01-19,19,236,metric,"96058, 96023",daily,2.8,15.1,-3.3,-0.9,1.29,0,76,96,42,0.7,110,0.6,92.1,1.1
2022-01-20,20,236,metric,"96058, 96023",daily,1.1,13.6,-5.7,-1.1,1.26,0,85,96,56,1,105,0.6,145,1.7
2022-01-21,21,236,metric,"96058, 96023",daily,-0.4,11.4,-9,-5.5,1.29,0,68,94,35,1,121,0.4,121,1.4
2022-01-22,22,236,metric,"96058, 96023",daily,0.7,14.3,-9,-7.7,1.51,0,53,87,21,0.8,126,0.3,110.6,1.3
2022-01-23,23,236,metric,"96058, 96023",daily,0.4,16,-8.6,-6.7,1.44,0,59,88,24,0.7,125,0.4,84.8,1
2022-01-24,24,236,metric,"96058, 96023",daily,-0.3,17.6,-10.2,-6.4,1.42,0,63,92,26,0.6,127,0.4,77.3,0.9
2022-01-25,25,236,metric,"96058, 96023",daily,-1.9,10.8,-11.2,-8.4,1.36,0,61,92,28,0.6,131,0.3,87.3,1
2022-01-26,26,236,metric,"96058, 96023",daily,-3.3,12.9,-12.6,-9.6,1.31,0,62,88,25,0.5,134,0.3,77.7,0.9
2022-01-27,27,236,metric,"96058, 96023",daily,-2,13.9,-13.3,-9.6,1.43,0,56,89,22,0.3,135,0.3,93.1,1.1
2022-01-28,28,236,metric,"96058, 96023",daily,-3.1,12.6,-13.1,-10.1,1.36,0,58,88,23,0.3,133,0.3,70.9,0.8
2022-01-29,29,236,metric,"96058, 96023",daily,-2.7,14.7,-13.7,-9.3,1.42,0,60,90,23,0.2,136,0.3,69.3,0.8
2022-01-30,30,236,metric,"96058, 96023",daily,0.2,11.3,-12.3,-7.9,1.4,0,55,89,29,0.1,98,0.3,149.5,1.7
2022-01-31,31,236,metric,"96058, 96023",daily,-2.4,6.3,-11.2,-9.7,1.7,0,57,90,18,0.2,77,0.3,263.9,3.1
2022-02-01,32,236,metric,"96058, 96023",daily,-5.7,5.7,-16.6,-10.9,1.29,0,67,90,27,0.1,138,0.3,158.4,1.8
2022-02-02,33,236,metric,"96058, 96023",daily,-4.3,8.2,-14.3,-8.6,1.31,0,71,91,36,0.1,131,0.3,105.1,1.2
2022-02-03,34,236,metric,"96058, 96023",daily,-2.3,12.2,-12,-8.4,1.45,0,63,91,27,0,132,0.3,79.5,0.9
2022-02-04,35,236,metric,"96058, 96023",daily,-1.1,13.7,-11.7,-7.6,1.46,0,61,91,29,0,122,0.3,85.9,1
2022-02-05,36,236,metric,"96058, 96023",daily,-1.2,15.2,-13.5,-8.9,1.63,0,56,90,23,0,148,0.3,79.3,0.9
2022-02-06,37,236,metric,"96058, 96023",daily,-0.1,17.3,-11.9,-9.4,1.77,0,49,87,17,0,153,0.3,95,1.1
2022-02-07,38,236,metric,"96058, 96023",daily,0,17.8,-12.4,-9,1.9,0,50,87,19,0.1,149,0.3,99.7,1.2
2022-02-08,39,236,metric,"96058, 96023",daily,1.1,18.8,-10.7,-9,1.89,0,47,89,13,0.1,155,0.3,83.2,1
2022-02-09,40,236,metric,"96058, 96023",daily,3.3,18.1,-7.5,-3.5,2.01,0,61,89,33,0.1,149,0.5,110.9,1.3
2022-02-10,41,236,metric,"96058, 96023",daily,3.7,22.6,-7.5,-2.2,1.99,0,65,95,28,0.1,157,0.5,94.5,1.1
2022-02-11,42,236,metric,"96058, 96023",daily,2.3,20.9,-8.3,-5.2,2.18,0,58,94,16,0.2,160,0.4,104,1.2
2022-02-12,43,236,metric,"96058, 96023",daily,1.4,19.7,-10.7,-6.6,1.99,0,55,89,21,0.7,165,0.4,77.4,0.9
2022-02-13,44,236,metric,"96058, 96023",daily,3.6,19.5,-10.7,-6.4,2.51,0,48,90,13,1.2,161,0.4,136.6,1.6
2022-02-14,45,236,metric,"96058, 96023",daily,4,12.5,-7.2,-3.9,2.32,0,56,95,30,2,131,0.5,358.2,4.1
2022-02-15,46,236,metric,"96058, 96023",daily,-2.3,7.2,-10.4,-5.8,1.65,0.4,77,94,49,2,165,0.4,151.2,1.8
2022-02-16,47,236,metric,"96058, 96023",daily,-0.1,10.1,-9.3,-4.4,1.96,0,73,94,41,1.4,172,0.4,181.6,2.1
2022-02-17,48,236,metric,"96058, 96023",daily,-0.1,15.7,-11.5,-7.7,1.94,0,57,94,16,1.4,168,0.3,79.4,0.9
2022-02-18,49,236,metric,"96058, 96023",daily,1.4,18.5,-10.4,-6.3,2.16,0,57,90,23,1.6,175,0.4,90.6,1
2022-02-19,50,236,metric,"96058, 96023",daily,2.7,17.7,-10.3,-5.2,2.41,0,56,92,23,2,176,0.4,121.4,1.4
2022-02-20,51,236,metric,"96058, 96023",daily,-0.9,6.8,-8.9,-5.8,2.05,0,69,92,42,2.1,153,0.4,336.4,3.9
2022-02-21,52,236,metric,"96058, 96023",daily,-4,1.1,-10,-6.8,0.94,0,81,93,61,1.3,94,0.4,257.9,3
2022-02-22,53,236,metric,"96058, 96023",daily,-6.3,1.8,-14.8,-10.7,1.57,0.8,71,91,48,1.1,165,0.3,202.5,2.3
2022-02-23,54,236,metric,"96058, 96023",daily,-11.3,3,-21.3,,1.26,0,,87,39,0.9,185,0.2,102.5,1.2
2022-02-24,55,236,metric,"96058, 96023",daily,-6.8,5,-17.6,-11.8,1.98,0,68,87,35,0.6,182,0.2,167.4,1.9
2022-02-25,56,236,metric,"96058, 96023",daily,-5.2,8.1,-15.8,-10.9,1.83,0,64,89,26,0.5,190,0.3,87.5,1
2022-02-26,57,236,metric,"96058, 96023",daily,2.9,5.9,0.8,-5.5,1.74,0.2,54,89,31,0.3,5,0.4,266.4,3.1
2022-02-27,58,236,metric,"96058, 96023",daily,5.4,12.2,1.2,-1.5,2.07,0,61,78,44,0.4,109,0.5,329.5,3.8
2022-02-28,59,236,metric,"96058, 96023",daily,8.9,16.7,0.5,1.2,2.73,0,59,76,41,1.7,139,0.7,308.1,3.6
2022-03-01,60,236,metric,"96058, 96023",daily,8.5,19.2,-3.3,0.2,3.14,0,56,92,29,3.8,185,0.6,190.2,2.2
2022-03-02,61,236,metric,"96058, 96023",daily,5.5,17.3,-6.4,-3.3,3.56,0,53,95,24,4.4,179,0.5,259.1,3
2022-03-03,62,236,metric,"96058, 96023",daily,1.9,4.8,-0.7,0.8,0.15,1.8,93,97,85,4.2,32,0.6,187.5,2.2
2022-03-04,63,236,metric,"96058, 96023",daily,-2,5,-7.3,-4.4,1.27,0,83,98,59,3.4,115,0.4,264.5,3.1
2022-03-05,64,236,metric,"96058, 96023",daily,-0.4,6.3,-5.6,-4.2,1.61,0,76,95,51,2.8,124,0.4,384.7,4.5
2022-03-06,65,236,metric,"96058, 96023",daily,-1,10.7,-12,-7.1,2.37,0,63,96,27,2.5,210,0.4,122.9,1.4
2022-03-07,66,236,metric,"96058, 96023",daily,1.5,14.1,-11.5,-8.6,2.96,0,47,90,20,2.7,208,0.3,230.7,2.7
2022-03-08,67,236,metric,"96058, 96023",daily,2.5,10.9,-6.6,-6.9,2.94,0,50,87,24,3,166,0.4,281.8,3.3
2022-03-09,68,236,metric,"96058, 96023",daily,2.2,8.8,-4.5,-5.5,2.76,0,57,78,37,3.6,186,0.4,323.4,3.7
2022-03-10,69,236,metric,"96058, 96023",daily,-2.2,11.7,-15.2,-14.1,2.45,0,40,87,10,3.5,225,0.2,108.2,1.3
2022-03-11,70,236,metric,"96058, 96023",daily,2.5,19.4,-12.1,-10.8,3,0,37,79,13,3.6,223,0.3,99.4,1.2
2022-03-12,71,236,metric,"96058, 96023",daily,6.3,14.5,-5.2,-7.9,4.98,0.1,35,79,15,4.2,213,0.3,489.9,5.7
2022-03-13,72,236,metric,"96058, 96023",daily,2.8,9.1,-1.1,-3.9,2.55,0.2,62,95,41,4.8,182,0.5,272.5,3.2
2022-03-14,73,236,metric,"96058, 96023",daily,6.8,17.5,-4.6,-2.9,3.52,0.6,50,92,24,5.5,188,0.5,220.8,2.6
2022-03-15,74,236,metric,"96058, 96023",daily,4.7,10.9,-2.6,1.6,2.15,2.4,81,95,55,6.6,156,0.7,244,2.8
2022-03-16,75,236,metric,"96058, 96023",daily,1.8,14.1,-9,-5.7,3.11,0,57,96,19,5.8,235,0.4,114.2,1.3
2022-03-17,76,236,metric,"96058, 96023",daily,1.9,15.8,-6.8,-5.2,2.9,0,59,89,27,5.6,192,0.4,153.9,1.8
2022-03-18,77,236,metric,"96058, 96023",daily,9.3,15.4,4,-1.9,3.1,0,45,91,19,6.6,75,0.5,202.7,2.3
2022-03-19,78,236,metric,"96058, 96023",daily,3,7.9,-4.8,-0.9,1.57,0.8,75,88,56,6,120,0.6,318.4,3.7
2022-03-20,79,236,metric,"96058, 96023",daily,0.1,10.8,-12.4,-8.2,2.56,0,53,91,21,4.8,192,0.3,136.7,1.6
2022-03-21,80,236,metric,"96058, 96023",daily,4.7,13.1,-6,0.3,2.38,0,73,97,38,5.6,165,0.6,191.6,2.2
2022-03-22,81,236,metric,"96058, 96023",daily,8.6,21.3,-2.7,2.8,3.6,0,67,99,34,7.2,235,0.7,136.8,1.6
2022-03-23,82,236,metric,"96058, 96023",daily,8.2,20.5,-4.5,0.7,4.35,0,59,94,26,8.2,249,0.6,180.7,2.1
2022-03-24,83,236,metric,"96058, 96023",daily,8.1,23.9,-8.7,-0.9,3.8,0,53,95,19,8.2,236,0.6,124.8,1.4
2022-03-25,84,236,metric,"96058, 96023",daily,10.1,21.2,-2.8,-0.7,4.59,0,47,88,20,8.9,254,0.6,210.1,2.4
