Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,236,metric,"96058, 96023",daily,-1.6,5.2,-7.2,-2.5,0.5,0.3,94,100,74,0,71,0.5,122.6,1.4
2021-01-02,2,236,metric,"96058, 96023",daily,1.3,4.8,-5.6,-1.4,0.44,0,82,95,72,0,41,0.6,205.1,2.4
2021-01-03,3,236,metric,"96058, 96023",daily,5.7,9.4,2.8,0.6,0.77,0,70,83,57,0.1,64,0.6,309.4,3.6
2021-01-04,4,236,metric,"96058, 96023",daily,3.3,6,-0.5,0,0.63,3.4,79,96,67,0.2,26,0.6,385.9,4.5
2021-01-05,5,236,metric,"96058, 96023",daily,0.3,6.8,-4.8,-2,0.74,0,85,99,62,0.3,81,0.5,120.4,1.4
2021-01-06,6,236,metric,"96058, 96023",daily,,,,,0.68,,,,,,,,,
2021-01-07,7,236,metric,"96058, 96023",daily,,,,,0.7,,,,,,,,,
2021-01-08,8,236,metric,"96058, 96023",daily,,,,,0.71,,,,,,,,,
2021-01-09,9,236,metric,"96058, 96023",daily,,,,,0.72,,,,,,,,,
2021-01-10,10,236,metric,"96058, 96023",daily,,,,,0.73,,,,,,,,,
2021-01-11,11,236,metric,"96058, 96023",daily,,,,,0.74,,,,,,,,,
2021-01-12,12,236,metric,"96058, 96023",daily,7.2,8.5,6.1,2.5,0.08,0,72,76,69,0.5,0,0.7,413.6,4.8
2021-01-13,13,236,metric,"96058, 96023",daily,7.5,15.1,-2.2,3.8,1.52,2.8,77,100,44,0.5,106,0.8,240.5,2.8
2021-01-14,14,236,metric,"96058, 96023",daily,4.2,13.8,-3.1,0.9,1,0,79,100,52,0.7,102,0.7,108.6,1.3
2021-01-15,15,236,metric,"96058, 96023",daily,-0.2,6.9,-4.3,-0.7,0.22,0,97,100,77,0.8,37,0.6,97.9,1.1
2021-01-16,16,236,metric,"96058, 96023",daily,0,3.5,-4.2,0.1,0.26,0.2,100,100,100,0.8,44,0.6,77.7,0.9
2021-01-17,17,236,metric,"96058, 96023",daily,1.7,14.3,-5.7,-1,1.24,0.1,82,100,42,0.9,109,0.6,103.9,1.2
2021-01-18,18,236,metric,"96058, 96023",daily,0.8,12.3,-7.7,-6.1,1.4,0.1,60,100,25,1,112,0.4,155.9,1.8
2021-01-19,19,236,metric,"96058, 96023",daily,-0.6,6.9,-6.6,-9,1.6,0,53,76,26,0.9,114,0.3,210.7,2.4
2021-01-20,20,236,metric,"96058, 96023",daily,-1.6,13.1,-10.9,-7.7,1.21,0,63,90,28,0.7,116,0.3,75,0.9
2021-01-21,21,236,metric,"96058, 96023",daily,1.3,8.6,-4.6,-5,0.93,0,63,91,40,0.7,74,0.4,105.8,1.2
2021-01-22,22,236,metric,"96058, 96023",daily,-0.1,5.1,-4.9,-2.4,0.48,0,84,100,58,0.6,51,0.5,158.5,1.8
2021-01-23,23,236,metric,"96058, 96023",daily,-0.1,8.7,-8.4,-4.3,1.22,0,73,97,36,0.7,116,0.4,129.2,1.5
2021-01-24,24,236,metric,"96058, 96023",daily,-4,1.8,-10,-5.1,0.23,0,92,98,81,0.6,38,0.4,144.7,1.7
2021-01-25,25,236,metric,"96058, 96023",daily,-4.7,1.2,-11.3,-8.1,1.08,0.1,77,90,61,0.6,111,0.3,256.1,3
2021-01-26,26,236,metric,"96058, 96023",daily,-6.3,-0.7,-15.1,-10.1,0.91,0,74,89,53,0.5,52,0.3,391.7,4.5
2021-01-27,27,236,metric,"96058, 96023",daily,0.6,5.1,-3,-5.7,2.08,0,63,79,50,0.3,102,0.4,628.5,7.3
2021-01-28,28,236,metric,"96058, 96023",daily,-0.3,5.1,-4.8,-2.1,0.5,0.9,88,100,60,0.3,52,0.5,163.2,1.9
2021-01-29,29,236,metric,"96058, 96023",daily,0.1,6.5,-3.5,-2.6,0.92,0.2,83,100,56,0.3,93,0.5,136.9,1.6
2021-01-30,30,236,metric,"96058, 96023",daily,2.1,6,-1.6,-2.9,1.66,0,70,89,59,0.3,111,0.5,422.8,4.9
2021-01-31,31,236,metric,"96058, 96023",daily,4,8.3,1,-3.3,1.94,0,59,69,52,0.4,103,0.5,448.9,5.2
2021-02-01,32,236,metric,"96058, 96023",daily,4.8,10.1,0.8,-1.7,2.22,0,63,86,39,0.4,98,0.5,567.9,6.6
2021-02-02,33,236,metric,"96058, 96023",daily,1.9,6.2,-4.5,-2.1,1.09,0.2,75,92,54,0.5,80,0.5,292,3.4
2021-02-03,34,236,metric,"96058, 96023",daily,-1.8,2.5,-8.9,-5.7,1.28,0.2,75,93,57,0.7,107,0.4,299.6,3.5
2021-02-04,35,236,metric,"96058, 96023",daily,-2.8,10.9,-11.8,-8.2,1.38,0,66,92,24,0.6,129,0.3,90.1,1
2021-02-05,36,236,metric,"96058, 96023",daily,-1.6,9.8,-11,-4,1.52,0,83,98,50,0.6,114,0.5,189.6,2.2
2021-02-06,37,236,metric,"96058, 96023",daily,0,15.2,-9.7,-6.3,1.94,0.1,63,96,25,0.5,140,0.4,148.8,1.7
2021-02-07,38,236,metric,"96058, 96023",daily,-0.6,16.5,-11.7,-9.7,1.92,0,50,94,9,0.5,145,0.3,121.7,1.4
2021-02-08,39,236,metric,"96058, 96023",daily,-0.1,12,-10.8,-10.5,1.44,0,45,86,16,0.4,101,0.3,104.2,1.2
2021-02-09,40,236,metric,"96058, 96023",daily,2.7,11.5,-3.1,-4.5,1.26,0,59,93,24,0.4,86,0.4,119,1.4
2021-02-10,41,236,metric,"96058, 96023",daily,1.4,13.3,-7.4,-2.7,1.83,0,74,98,42,0.6,142,0.5,125.9,1.5
