Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.8, ,8.4, ,-3.5, ,-0.6, ,0.85, ,0.2, ,84, ,99, ,61, ,7.2, ,92, ,0.6, ,84.2, ,1, 
2016-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6, ,12.9, ,1.7, ,2.3, ,0.56, ,0, ,79, ,94, ,49, ,7.4, ,59, ,0.7, ,84.9, ,1, 
2016-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5, ,16.4, ,2, ,3.5, ,1.14, ,0, ,76, ,96, ,42, ,8, ,93, ,0.8, ,82.4, ,1, 
2016-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,11.7, ,2.9, ,4.8, ,0.26, ,1.6, ,85, ,95, ,70, ,8.2, ,33, ,0.9, ,109, ,1.3, 
2016-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2, ,12.9, ,4.5, ,7.3, ,0.48, ,16.5, ,88, ,96, ,63, ,8.8, ,37, ,1, ,240.5, ,2.8, 
2016-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8, ,10.2, ,4.6, ,6.3, ,0.34, ,15.3, ,90, ,96, ,82, ,8.9, ,34, ,1, ,279,Y,3.2,Y
2016-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.4, ,12.1, ,2.5, ,5.2, ,1.11, ,0, ,86, ,96, ,67, ,9.1, ,104, ,0.9, ,139.4, ,1.6, 
2016-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.1, ,11.6, ,1.2, ,3.7, ,0.9, ,0.2, ,90, ,99, ,69, ,9, ,97, ,0.8, ,120.6, ,1.4, 
2016-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.8, ,13.6, ,5.9, ,5.5, ,0.96, ,0.7, ,79, ,93, ,54, ,9.3, ,72, ,0.9, ,171.2, ,2, 
2016-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6, ,14.8, ,4, ,6.5, ,1, ,0.1, ,87, ,97, ,62, ,9.7, ,97, ,1, ,86.7, ,1, 
2016-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8, ,15, ,3, ,5.3, ,1.06, ,0.1, ,84, ,98, ,57, ,9.5, ,97, ,0.9, ,80, ,0.9, 
2016-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6, ,14.5, ,1, ,4.5, ,1.33, ,0.1, ,87, ,98, ,56, ,9.2, ,115, ,0.8, ,122, ,1.4, 
2016-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.5, ,17.6, ,5.3, ,5.7, ,1.93, ,0.1, ,67, ,93, ,49, ,9.5, ,113, ,0.9, ,225.6, ,2.6, 
2016-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5, ,12.3, ,1.6, ,5.3, ,0.78, ,0.2, ,86, ,98, ,66, ,9.5, ,70, ,0.9, ,132, ,1.5, 
2016-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10, ,16.4, ,5.7, ,7, ,1.12, ,2.8, ,81, ,95, ,57, ,9.9, ,99, ,1, ,98.3, ,1.1, 
2016-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4, ,16.4, ,6.1, ,7.8, ,1.15, ,2, ,84, ,97, ,57, ,10.2, ,88, ,1.1, ,121.7, ,1.4, 
2016-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.6, ,14.7, ,5, ,8, ,0.67, ,0.7, ,83, ,97, ,68, ,10.3, ,53, ,1.1, ,154.2, ,1.8, 
2016-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.3, ,17.1, ,9.1, ,9.9, ,1.48, ,28.2, ,85, ,95, ,68, ,11, ,114, ,1.2, ,186.3, ,2.2, 
2016-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.3, ,13.5, ,9.1, ,10.1, ,0.29, ,26, ,92, ,96, ,83, ,11.3, ,32, ,1.2, ,243.6, ,2.8, 
2016-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.3, ,17.3, ,8, ,10.1, ,0.66, ,0.1, ,92, ,98, ,72, ,11.4, ,69, ,1.2, ,87.3, ,1, 
2016-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6, ,14.8, ,6.6, ,8.4, ,1.15, ,0.2, ,92, ,99, ,74, ,11.5, ,99, ,1.1, ,120.4, ,1.4, 
2016-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.6, ,14.6, ,8.8, ,7.8, ,0.43, ,18.9, ,77, ,95, ,52, ,11.3, ,15, ,1.1, ,210.7, ,2.4, 
2016-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.9, ,15.2, ,7.8, ,8.4, ,1.06, ,3.3, ,85, ,97, ,60, ,11.5, ,88, ,1.1, ,120.5, ,1.4, 
2016-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8, ,12.9, ,4.5, ,5.8, ,1.29, ,0.1, ,86, ,97, ,68, ,11.2, ,112, ,0.9, ,123.9, ,1.4, 
2016-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.3, ,13.5, ,1.6, ,5.3, ,1.22, ,0.1, ,87, ,98, ,63, ,10.6, ,113, ,0.9, ,84, ,1, 
2016-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.4, ,16.8, ,4, ,6, ,1.74, ,0, ,79, ,97, ,52, ,10.9, ,142, ,0.9, ,78.1, ,0.9, 
