Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.8,11.1,-1.2,3.2,0.41,0.1,89,99,68,6.9,49,0.8,115.7,1.3
2017-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.5,10.7,-0.8,3,0.54,0,83,98,68,6.9,50,0.8,124.2,1.4
2017-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2,15.1,6.2,4.6,0.8,9,73,91,53,7.6,47,0.8,227.4,2.6
2017-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,13.1,8.7,9.9,0.04,12.5,93,97,88,8.5,15,1.2,228.4,2.6
2017-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.5,11.3,-2.3,4,1.03,8.4,84,98,52,9.1,85,0.8,183.2,2.1
2017-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3,10.9,-4.3,0.6,1.1,0,84,98,58,7.8,111,0.6,78.5,0.9
2017-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,14.6,6.2,9.8,0.15,16,94,96,79,8,26,1.2,244.3,2.8
2017-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,15,19.6,13.4,,0.22,39.3,,96,58,10,12,1.5,247.9,2.9
2017-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.4,16.6,10.1,10.2,0.59,6,86,96,62,11,53,1.2,141.5,1.6
2017-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,11.8,9.9,9.5,0.04,21.5,92,95,84,10.9,15,1.2,292.2,3.4
2017-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.4,16.9,8.4,7.5,1.09,0.2,77,94,58,10.9,83,1,120.6,1.4
2017-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8,12.5,1.9,6.3,0.67,7.3,89,97,73,10.8,67,1,109.8,1.3
2017-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.2,8.8,1.6,3.5,0.4,0.3,96,98,82,9.9,55,0.8,145.7,1.7
2017-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.5,6.7,-0.7,3,0.13,0.1,97,99,86,9.3,34,0.8,85.4,1
2017-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.1,7.3,1.4,3.4,0.07,0,89,98,80,8.8,23,0.8,68.6,0.8
2017-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.3,10.4,-0.3,2.3,0.51,0,81,97,61,9,55,0.7,79.1,0.9
2017-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4,13.4,-2.5,2.2,1.12,0.1,88,99,62,8.2,109,0.7,90.7,1.1
2017-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.5,8.8,1.8,5.4,0.07,14.4,92,98,85,8.2,13,0.9,214.4,2.5
2017-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2,14.9,5.1,6.3,0.97,0.1,82,95,61,8.8,85,1,147.9,1.7
