Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7,18.3,-1.6,2.6,1.22,0,74,97,40,8.2,98,0.7,77.2,0.9
2018-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7,15,1.9,3.8,0.58,0,76,90,54,8.4,51,0.8,71.9,0.8
2018-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.2,13.9,1.2,5.5,0.45,0.5,83,95,62,8.6,40,0.9,101.1,1.2
2018-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.8,20.7,8.8,10.3,1.39,5.5,85,95,64,9.4,100,1.3,172.3,2
2018-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.4,22.5,6.4,11.1,1.39,0,81,97,54,10,99,1.3,124.6,1.4
2018-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7,14.5,5.2,9.8,0.09,5.5,95,97,85,10.7,25,1.2,158.7,1.8
2018-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.5,18.1,4,9.2,0.87,0.1,91,98,67,10.5,77,1.2,104.6,1.2
2018-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.9,15,10,,0.05,13.6,,97,89,11,18,1.4,257.4,3
2018-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,14.4,9.9,10.9,0.21,9.7,92,96,84,11.8,28,1.3,176.7,2
2018-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4,13.1,6.4,8.4,0.62,4.8,87,96,65,11.8,56,1.1,141.8,1.6
2018-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10,17.1,4.6,7.8,1.28,2.3,86,97,64,11.6,105,1.1,89.6,1
2018-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.3,10.5,3.1,6.9,0.18,0.9,97,98,92,11.1,36,1,88,1
2018-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6,11.3,8.9,8.2,0.14,0.5,91,94,85,11.3,28,1.1,110,1.3
2018-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.9,11.9,7,7.4,0.34,0.2,91,96,79,11.5,43,1,102.8,1.2
2018-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.4,14.1,5.1,7.7,0.34,0.1,95,98,79,11.3,47,1.1,107.9,1.2
2018-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.7,13.3,7,8.8,0.56,0.1,94,98,80,11.3,61,1.1,132.1,1.5
2018-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5,12.4,5.6,8.2,0.23,0.1,91,97,81,11.7,35,1.1,116,1.3
2018-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3,13.3,6,8.3,0.34,0,94,98,78,11.5,46,1.1,143.1,1.7
2018-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.9,14.6,2,5,1.68,0.1,77,95,42,11.5,111,0.9,234.5,2.7
2018-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.1,12.8,-0.7,1.1,1.74,0,75,96,42,10.6,132,0.7,172.5,2
2018-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5,14.1,-2.1,1.3,1.53,2.6,77,98,45,9.8,128,0.7,91.7,1.1
2018-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3,16,0.5,5.2,0.89,0.2,81,96,51,9.8,68,0.9,137.1,1.6
2018-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.4,13.7,1.8,6.9,0.8,0.1,90,97,70,10.4,78,1,123.5,1.4
2018-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1,16.1,-1.3,4.7,1,0.1,85,99,54,10.1,81,0.9,150,1.7
2018-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1,14.2,1.4,4,1.73,0,75,97,42,10.3,133,0.8,112.5,1.3
2018-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6,14.5,-1.3,1.9,1.66,0.5,77,98,48,9.7,132,0.7,106.1,1.2
2018-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.4,15.9,-0.9,2.6,1.68,0,76,98,40,9.3,131,0.7,101,1.2
2018-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,17.1,-1.1,3.6,1.77,0.7,80,98,49,9.2,140,0.8,91.2,1.1
2018-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7,15.9,0.8,5.2,1.16,0,84,97,60,9.2,93,0.9,99.4,1.2
2018-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2,19,1.7,5.9,1.93,0,80,97,52,9.5,140,0.9,95.2,1.1
2018-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1,19,1.2,5.6,1.65,0.1,84,98,53,9.6,129,0.9,78.8,0.9
2018-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10,20,3.3,6.5,1.52,0,79,97,47,9.7,115,1,79.7,0.9
2018-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,21.5,3.4,6.9,1.65,0,77,97,44,9.9,122,1,83,1
2018-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,22.9,2.5,7,1.96,0,76,97,41,10.1,140,1,85.9,1
2018-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.3,21.9,3.3,7.3,1.9,0,77,98,46,10.2,129,1,98.1,1.1
2018-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.5,22.1,3.6,7.6,1.93,0,77,97,47,10.4,138,1,93.3,1.1
2018-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.6,21.3,3.2,6.3,2.03,0,75,98,42,10.4,148,1,94.8,1.1
2018-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.2,24.2,3.3,6.9,2.25,0,70,97,32,10.5,150,1,86.8,1
