Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.2,14.4,-2.8,2.2,0.56,0.1,87,95,64,9.7,61,0.7,92.4,1.1
2010-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.7,8.6,-3.5,1.5,0.11,0.1,99,100,85,9.4,32,0.7,75.7,0.9
2010-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9,8.3,0.8,3.8,0.21,0,86,100,76,9.8,29,0.8,115.5,1.3
2010-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6,12.6,1.8,3.4,0.82,0,83,92,65,10.1,83,0.8,99.9,1.2
2010-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.3,6.8,1.2,2.1,0.18,0,85,92,77,10,32,0.7,105.8,1.2
2010-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.9,8.8,0,1.9,0.62,0,81,91,69,9.9,65,0.7,107.4,1.2
2010-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,-2.2,0,-3.6,-2.3,0.03,0.1,99,100,92,9.2,27,0.5,95.4,1.1
2010-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.4,9.3,-3,0.5,0.4,0,93,100,74,9.3,51,0.6,139.3,1.6
2010-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.4,6.1,-1.8,1.1,0.13,0,98,100,90,9.5,35,0.7,113.3,1.3
2010-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,-0.6,2.8,-2.2,-0.4,0.01,0.2,100,100,100,9.6,23,0.6,123.6,1.4
2010-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,0.5,11.2,-4.2,0.1,0.34,0.1,97,100,77,9.8,54,0.6,141.4,1.6
2010-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.8,18.4,5.4,6.8,0.9,3.8,72,86,55,10.1,47,1,165.9,1.9
2010-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.5,16.3,4.2,6.5,1.59,6.6,76,94,56,11.1,116,1,197.3,2.3
2010-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8,14.2,-1,2.9,1.19,0.1,82,92,58,10.6,115,0.8,115.2,1.3
2010-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.4,11.4,-1.7,1.4,0.59,0.2,93,100,74,10.2,74,0.7,120,1.4
2010-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,0.7,11.2,-4.6,0.2,0.45,0.2,97,100,77,10,69,0.6,99.1,1.1
2010-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.2,14,-2,2.7,0.45,13.9,84,100,52,9.8,31,0.7,175.2,2
2010-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.9,13.1,3.5,5.7,0.52,16.1,80,94,67,10.2,23,0.9,330.9,3.8
2010-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2,12.7,4.7,4.3,1.05,11.3,71,88,47,10.1,30,0.8,390.4,4.5
2010-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9,11.9,6.6,5,1.07,7.4,76,86,66,9.7,42,0.9,465.9,5.4
