Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.6,10.3,-1.5,1.2,0.9,0.1,84,90,70,7.6,90,0.7,110.5,1.3
2007-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.1,13.3,-1.7,1.3,0.84,0.1,82,90,58,7.5,79,0.7,84,1
2007-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.3,16.4,-1.8,3,1.2,0.1,79,90,53,7.6,106,0.8,64.7,0.7
2007-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.2,10.8,4.8,5,0.36,8.3,80,89,63,8.3,26,0.9,219.5,2.5
2007-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.4,11.8,-1.1,-3.4,2.64,0,53,85,32,7.7,119,0.5,450.5,5.2
2007-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.8,11.2,-3.5,-1.6,1.27,0.1,73,89,47,7,107,0.5,103.1,1.2
2007-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.3,13.6,-3.2,-1.1,1.21,0.1,73,90,43,6.8,110,0.6,59.2,0.7
2007-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4,15.2,-3.3,-0.1,1.3,0.1,75,90,46,6.7,114,0.6,66.5,0.8
2007-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.6,16,-3.1,0.6,1.33,0.1,75,90,44,6.7,115,0.6,63.5,0.7
2007-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8,16.2,-2.3,1.4,1.25,0.2,73,90,48,6.7,98,0.7,119.6,1.4
2007-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.3,9.9,-3.5,-4.3,1.82,0,58,86,26,6.8,105,0.4,231,2.7
2007-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,0.6,9.8,-6.7,-9.9,1.98,0,45,85,14,5.7,126,0.3,223.7,2.6
2007-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,-1.2,9.2,-7.3,-11.4,1.3,0,46,78,15,5,123,0.3,87,1
2007-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,-1.2,8.3,-8.1,-8.5,1.31,0,58,85,26,4.5,120,0.3,77.8,0.9
2007-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,-0.1,11.4,-7.4,-7.4,1.32,0,58,86,27,4.3,122,0.4,65.6,0.8
2007-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,0.5,12.2,-8.1,-6.6,1.36,0,59,87,25,4.2,121,0.4,70.2,0.8
2007-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.1,12.2,-3.9,-3.8,1.37,0,65,87,32,4.4,117,0.5,88.1,1
2007-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.5,13.7,-6.1,-4.4,1.43,0,65,88,33,4.4,120,0.4,85.4,1
2007-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3,15.2,-5.1,-4.2,1.53,0.1,59,88,24,4.6,119,0.4,84.9,1
2007-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.1,15.3,-5.3,-3.5,1.46,0,62,87,31,4.8,118,0.5,78.1,0.9
2007-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.4,13.5,-5.2,-3.2,1.35,0.1,66,88,35,4.8,115,0.5,73.6,0.9
2007-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.7,16,-4.7,-3.2,1.5,0.1,61,88,29,4.9,122,0.5,65.3,0.8
