Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.2, ,11.3, ,-3.7, ,-2.6, ,1.22, ,0.1, ,71, ,92, ,39, ,8.8, ,117, ,0.5, ,80.2, ,0.9, 
2015-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.7, ,11.8, ,-4.9, ,-3, ,1.25, ,0.1, ,71, ,92, ,39, ,8.3, ,115, ,0.5, ,75.1, ,0.9, 
2015-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.8, ,13.1, ,-4.5, ,-1.9, ,1.26, ,0.1, ,71, ,92, ,41, ,8, ,115, ,0.5, ,78.3, ,0.9, 
2015-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.3, ,12.4, ,-2.5, ,0, ,1.02, ,0.1, ,79, ,93, ,51, ,7.9, ,93, ,0.6, ,89.8, ,1, 
2015-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.8, ,14.1, ,-2.1, ,1, ,1.24, ,0, ,77, ,93, ,50, ,7.9, ,108, ,0.7, ,72.7, ,0.8, 
2015-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1, ,16.5, ,-1.3, ,2.6, ,1.41, ,0.1, ,79, ,94, ,52, ,8.1, ,115, ,0.7, ,83.5, ,1, 
2015-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,19.2, ,-0.7, ,4, ,1.39, ,0.1, ,81, ,94, ,51, ,8.2, ,117, ,0.8, ,72.1, ,0.8, 
2015-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7, ,17.5, ,0.7, ,5, ,1.19, ,0.1, ,83, ,94, ,58, ,8.4, ,101, ,0.9, ,79.6, ,0.9, 
2015-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.7, ,16.2, ,4.4, ,7.2, ,0.87, ,0, ,85, ,93, ,66, ,8.9, ,80, ,1, ,89, ,1, 
2015-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1, ,17.8, ,5.4, ,7.3, ,1.14, ,0, ,82, ,94, ,56, ,9.6, ,93, ,1, ,72, ,0.8, 
