Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8, ,14.4, ,-0.9, ,3.4, ,1.2, ,0.1, ,84, ,98, ,60, ,10.9, ,112, ,0.8, ,73.9, ,0.9, 
2003-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1, ,14.6, ,2.8, ,6.2, ,0.85, ,0, ,88, ,96, ,69, ,11.2, ,80, ,0.9, ,102.1, ,1.2, 
2003-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6, ,12.6, ,3.2, ,6, ,0.52, ,0.3, ,96, ,99, ,83, ,11.1, ,66, ,0.9, ,97, ,1.1, 
2003-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7, ,13.7, ,4, ,7.4, ,0.69, ,0.2, ,98, ,100, ,83, ,11.4, ,77, ,1, ,119.4, ,1.4, 
2003-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6, ,9.9, ,6.5, ,8.4, ,0.04, ,0.3, ,99, ,100, ,94, ,11.9, ,24, ,1.1, ,117.4, ,1.4, 
2003-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1, ,11, ,2.8, ,6.9, ,0.16, ,0, ,92, ,98, ,83, ,12, ,28, ,1, ,93.8, ,1.1, 
2003-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.3, ,9.9, ,0.4, ,5, ,0.21, ,0.2, ,98, ,100, ,88, ,10.9, ,40, ,0.9, ,136.9, ,1.6, 
2003-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.2, ,8.5, ,6.3, ,6.4, ,0.08, ,0, ,94, ,97, ,91, ,11.4, ,26, ,1, ,112.1, ,1.3, 
2003-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2003-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2003-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2003-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,M,,M,,M,,M,0.92,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2003-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.4,H,14.2, ,0, ,7.7, ,0.04,H,0,H,96, ,97,H,86,H,12.9,H,3,H,1.1,H,50.8,H,0.6,H
2003-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.1, ,13.6, ,5, ,8.5, ,0.54, ,0.3, ,96, ,100, ,86, ,12.4, ,62, ,1.1, ,86.2, ,1, 
2003-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2, ,15.7, ,3.6, ,8.1, ,1.02, ,0, ,87, ,96, ,62, ,13.2, ,89, ,1.1, ,109.1, ,1.3, 
2003-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.5, ,12.6, ,0, ,5, ,0.79, ,0.2, ,96, ,97, ,83, ,11.5, ,86, ,0.9, ,91.2, ,1.1, 
