Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6,14.3,2.8,5.6,1.61,7,76,100,50,11.1,128,0.9,253.5,2.9
2023-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.2,9.7,1.6,4.2,0.32,6.3,87,100,65,9.7,31,0.8,227.8,2.6
2023-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10,14.9,5.8,7.3,1.14,0,83,98,66,9.7,93,1,140.5,1.6
2023-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.6,18.1,6.7,8.2,1.17,10.6,75,96,52,10,44,1.1,321.1,3.7
2023-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,14,7.6,9.8,0.3,15.4,92,100,79,11,31,1.2,247.9,2.9
2023-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.9,15.1,3,6.9,1.36,0.1,88,100,65,10.4,114,1,119.3,1.4
2023-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,18.1,6.9,5.7,1.9,8,65,92,39,10.1,74,0.9,284,3.3
2023-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.7,16,9.6,9.1,1.52,9,79,93,57,10.4,87,1.2,321.8,3.7
2023-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.1,14.6,11.1,12.4,0.04,71.4,96,100,90,11.6,14,1.4,322.7,3.7
2023-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.8,15.4,8,8.9,1.1,10.9,82,95,63,12,85,1.1,262.6,3
2023-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,13.1,8.7,7.1,0.72,1.1,77,91,64,11.4,35,1,257.6,3
2023-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.2,19.1,7.7,8,1.83,0,71,89,51,11.7,111,1.1,189.6,2.2
2023-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.1,16.8,11.6,8.1,1.32,5.8,67,91,50,11.9,43,1.1,284.4,3.3
2023-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.5,13.3,8.7,10.2,0.16,16.9,92,97,83,12.4,24,1.2,295.9,3.4
2023-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7,11.2,6,7,0.3,5.4,89,99,79,12.3,33,1,214.2,2.5
2023-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1,12.5,4.6,6.3,0.59,32.3,89,99,74,10.8,50,1,266.7,3.1
2023-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6,11.7,1.3,5,0.91,0.1,93,100,68,9.5,95,0.9,97.3,1.1
2023-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,13.3,0.6,4.4,1.54,0.2,85,100,61,9.4,140,0.8,106,1.2
2023-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5,10.9,1.8,5.5,1.39,3.3,87,99,75,9.8,125,0.9,205.9,2.4
2023-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.6,12.6,-1.4,2.7,1.35,0,88,100,62,8.9,126,0.7,86.1,1
2023-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.8,13.4,-1.5,2.8,1.5,0.1,87,100,60,8.4,148,0.7,73.1,0.8
2023-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.7,12.9,-1.4,1.8,1.85,0.2,76,100,44,8.1,145,0.7,199.3,2.3
2023-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.6,12.6,-2.1,2.6,1.5,0.1,87,100,60,7.9,146,0.7,78,0.9
2023-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.1,14.3,-2.2,2.8,1.6,0.1,85,100,57,7.5,149,0.7,68.9,0.8
2023-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8,16.1,-1.4,3.5,1.66,0.1,85,100,52,7.3,149,0.8,73.9,0.9
2023-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,16.8,-1,3.8,1.77,0.1,82,100,51,7.4,152,0.8,75.1,0.9
2023-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.8,17.1,-0.5,4.1,1.79,0.1,83,100,52,7.2,149,0.8,77.4,0.9
2023-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.4,16.2,-0.4,4.2,1.7,0.2,86,100,53,7.6,151,0.8,87.9,1
2023-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9,11.7,0.9,4.4,1,0.1,84,100,71,7.9,77,0.8,163.3,1.9
2023-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4,10.7,-2,-0.8,1.88,0,71,100,41,7.6,163,0.6,198.7,2.3
2023-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.5,12.8,-4.1,-0.1,1.79,0.1,77,100,43,6.3,164,0.6,99.5,1.2
2023-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.1,16.2,-2.9,1.7,1.74,0.7,79,100,43,6.1,157,0.7,72.8,0.8
2023-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,17.4,-1.9,2.9,1.42,0.1,77,100,42,6.2,118,0.8,98.6,1.1
2023-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6,19.8,1.9,4.1,1.18,0,69,100,32,7,82,0.8,100.5,1.2
2023-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,19.3,0.6,5.1,2.12,5.3,71,100,39,7.5,120,0.9,189.6,2.2
2023-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6,15.6,4.7,7.1,1.61,4.9,84,100,52,8.5,128,1,145.7,1.7
2023-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9,11,1.3,4.8,1.47,0,86,100,73,8.3,148,0.9,129.3,1.5
2023-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,15.4,-0.1,4.2,1.85,0.1,84,100,58,7.8,162,0.8,83.5,1
2023-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1,17.3,-0.1,4.6,1.95,0.1,84,100,48,7.7,168,0.8,75.1,0.9
2023-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.8,19.3,0.9,5.8,2.12,0.1,81,100,49,7.9,171,0.9,74.6,0.9
2023-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.8,18.7,0.7,5.6,1.94,0.1,75,100,50,8.2,142,0.9,160.3,1.9
2023-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7,14.5,1.2,3.1,2.06,0,68,94,49,8.6,175,0.8,156.2,1.8
2023-02-12,43,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8,17.2,-1,4.1,2.15,0,76,100,47,8.4,175,0.8,116.3,1.3
2023-02-13,44,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10,18.9,0.3,5.3,2.34,0,73,100,43,8.5,183,0.9,123.4,1.4
2023-02-14,45,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.9,12.6,4.2,-1.9,3.14,0,50,73,24,8.5,166,0.5,373.1,4.3
2023-02-15,46,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.2,13,-0.8,-2.4,2.26,0,58,98,31,7.7,193,0.5,176.9,2
2023-02-16,47,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.2,14.5,-2.2,-0.7,1.95,0.1,65,99,30,7.3,139,0.6,112.1,1.3
2023-02-17,48,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.2,16.4,-3.1,-1.6,2.51,0.1,61,99,24,7.1,186,0.5,113.3,1.3
2023-02-18,49,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9,18,-3.6,-0.4,2.43,0,64,100,26,7,195,0.6,87.6,1
2023-02-19,50,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.8,18.7,-2.2,1.7,2.41,0.1,70,100,35,7.2,197,0.7,85.2,1
2023-02-20,51,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6,19.9,-0.4,3.3,2.57,0.1,69,100,34,7.6,182,0.8,94.8,1.1
2023-02-21,52,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.1,18.5,1.3,2.4,2.82,0.1,63,100,36,8,153,0.7,264,3.1
2023-02-22,53,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.1,11,-2.4,-0.8,1.71,0,66,94,42,7.6,145,0.6,172.4,2
2023-02-23,54,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.5,12,-0.3,1.2,1.78,0.3,73,98,43,7.4,142,0.7,257.9,3
2023-02-24,55,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9,9.4,4.6,4.7,0.58,17.5,86,99,63,7.5,42,0.9,362,4.2
2023-02-25,56,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.4,6.5,1.7,3.5,0.35,10.9,94,100,82,7.5,57,0.8,92.6,1.1
2023-02-26,57,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5,11.2,4.4,5.2,1.18,4.6,85,100,66,7.7,95,0.9,218.7,2.5
2023-02-27,58,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,10,2.8,5.6,0.61,15.8,92,99,80,8,68,0.9,202.3,2.3
2023-02-28,59,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.2,8.7,2.8,5,0.31,21.4,92,96,81,7.6,43,0.9,262.4,3
2023-03-01,60,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6,11.6,0.4,1,2.62,2.4,70,97,42,7,186,0.7,279.4,3.2
2023-03-02,61,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8,14.4,-2.2,2,2.43,0.1,77,100,47,7.4,193,0.7,115.3,1.3
2023-03-03,62,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7,16.1,-1,4.1,2.48,0.1,78,100,48,7.6,194,0.8,92.8,1.1
2023-03-04,63,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.2,15.3,4.8,5,1.28,1,80,99,46,8.4,99,0.9,153.4,1.8
2023-03-05,64,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9,12.2,1.5,4.3,1.28,3,84,100,57,8.5,118,0.8,174,2
2023-03-06,65,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.3,14.8,-1.2,1.8,2.73,0.1,73,100,40,8.1,219,0.7,103.9,1.2
2023-03-07,66,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,14.3,-0.8,2.9,2.54,0.1,77,100,50,8.2,202,0.8,104,1.2
2023-03-08,67,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,14,1.5,3.8,1.28,0.4,82,100,53,8.2,121,0.8,99.3,1.1
2023-03-09,68,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1,13.5,0.7,5.7,1.05,7.5,85,100,55,8.1,79,0.9,289.4,3.4
2023-03-10,69,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.6,15.4,11.4,12.2,0.13,22.2,97,100,84,10.2,36,1.4,246.7,2.9
2023-03-11,70,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.1,20.7,10.3,12.3,2.26,1.8,89,100,68,11.6,163,1.4,171.7,2
