Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,1.3, ,10.5, ,-4.5, ,-2.1, ,1.13, ,0.1, ,78, ,98, ,43, ,10.7, ,116, ,0.5, ,71.4, ,0.8, 
2019-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.2, ,13, ,-4.6, ,-2.1, ,1.3, ,0.1, ,73, ,97, ,33, ,10.1, ,119, ,0.5, ,73.3, ,0.8, 
2019-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.8, ,14.6, ,-5.1, ,-1.6, ,1.36, ,0, ,73, ,97, ,34, ,9.7, ,120, ,0.5, ,70.8, ,0.8, 
2019-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.8, ,16.4, ,-4.2, ,-0.3, ,1.34, ,0, ,75, ,97, ,35, ,9.5, ,119, ,0.6, ,66.8, ,0.8, 
2019-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.4, ,11.6, ,0.7, ,3.5, ,0.38, ,7.7, ,76, ,94, ,51, ,9.9, ,15, ,0.8, ,239.6, ,2.8, 
2019-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7, ,10.5, ,2.7, ,5.8, ,0.34, ,18.7, ,92, ,96, ,83, ,10.5, ,35, ,0.9, ,381.8,R,4.4,R
2019-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7, ,18.1, ,6.6, ,9.1, ,1.53, ,0.4, ,84, ,95, ,65, ,11.4, ,130, ,1.2, ,163.9, ,1.9, 
2019-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9, ,16.7, ,6.4, ,8.3, ,0.63,R,0, ,79, ,95, ,63, ,11.9, ,,M,1.1, ,173.1, ,2, 
2019-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.8,Y,16.3, ,9.4,Y,9.6,Y,1.11,R,2.9, ,81,Y,95, ,66, ,12.4, ,,M,1.2, ,218.2, ,2.5, 
2019-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5, ,11.4, ,8.4, ,8.8, ,0.25,R,0,R,95, ,97, ,93, ,12.3, ,59,H,1.1, ,102.5, ,1.2, 
2019-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.1, ,15.8, ,4.8, ,7.2, ,0.98, ,0, ,88, ,97, ,63, ,12.4, ,85, ,1, ,131.8, ,1.5, 
2019-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1, ,17.3, ,2.6, ,5.4, ,1.5, ,0.1, ,83, ,98, ,52, ,12, ,114, ,0.9, ,106.7, ,1.2, 
2019-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9, ,17, ,0.1, ,4.1, ,1.29, ,0.1, ,82, ,98, ,47, ,11.6, ,109, ,0.8, ,69.7, ,0.8, 
2019-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.2, ,11.3, ,2.8, ,5.6, ,0.24, ,3.1, ,89, ,96, ,75, ,11.6, ,33, ,0.9, ,130.6, ,1.5, 
2019-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.9, ,13, ,6.9, ,7.1, ,0.37, ,9, ,83, ,94, ,68, ,11.8, ,19, ,1, ,261.2,Y,3,Y
2019-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.3, ,16.4, ,10.9,Y,8.5, ,1.07, ,2.8, ,73, ,86, ,59, ,12.2, ,36, ,1.1, ,361.8,R,4.2,R
2019-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12, ,15.5, ,9.1, ,10.3, ,0.48, ,9.9, ,89, ,96, ,77, ,12.7, ,51, ,1.3, ,131.9, ,1.5, 
2019-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.3, ,17, ,6.1, ,8.2, ,1.1, ,0.1, ,87, ,97, ,61, ,12.6, ,89, ,1.1, ,87.2, ,1, 
2019-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.9, ,19.4, ,4.8, ,7.8, ,1.61, ,0, ,81, ,97, ,49, ,12.4, ,124, ,1.1, ,77.3, ,0.9, 
2019-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7, ,18.4, ,5.4, ,8.2, ,1.09, ,1.5, ,84, ,97, ,65, ,12.3, ,82, ,1.1, ,159.1, ,1.8, 
2019-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3, ,14, ,3.7, ,4.2, ,1.65, ,0.1, ,76, ,96, ,54, ,12.1, ,127, ,0.8, ,156.6, ,1.8, 
2019-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6, ,13.1, ,0.2, ,3.1, ,1.31, ,0, ,84, ,97, ,63, ,11.4, ,120, ,0.8, ,82.6, ,1, 
2019-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6, ,15.5, ,-1.9, ,2.8, ,1.65, ,0.1, ,82, ,98, ,50, ,10.8, ,142, ,0.7, ,78.5, ,0.9, 
2019-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.2, ,16.6, ,-1.1, ,3.4, ,1.7, ,0.1, ,82, ,98, ,51, ,10.4, ,141, ,0.8, ,82.3, ,1, 
2019-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9, ,16.4, ,-1.3, ,3.6, ,1.61, ,0.2, ,85, ,98, ,56, ,10.2, ,139, ,0.8, ,73.6, ,0.9, 
2019-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,16.5, ,-0.5, ,4.8, ,1.39, ,0.1, ,86, ,98, ,59, ,10, ,115, ,0.9, ,73.4, ,0.9, 
2019-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.2, ,18.6, ,0.3, ,5.4, ,1.91, ,0.1, ,82, ,98, ,52, ,10.2, ,145, ,0.9, ,92.6, ,1.1, 
2019-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3, ,17.4, ,2.9, ,7.1, ,1.1, ,0, ,86, ,97, ,59, ,10.5, ,91, ,1, ,65.7, ,0.8, 
2019-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5, ,19, ,3.4, ,7.7, ,1.05, ,0.4, ,88, ,97, ,64, ,11.1, ,84, ,1.1, ,93.4, ,1.1, 
2019-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1, ,20, ,3, ,7.3, ,1.77, ,0, ,83, ,98, ,52, ,11.2, ,128, ,1, ,86.7, ,1, 
2019-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.6, ,19.4, ,6, ,8.7, ,1.88, ,1.1, ,82, ,96, ,55, ,11.6, ,137, ,1.1, ,111.5, ,1.3, 
2019-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7, ,15.6, ,5, ,8, ,0.84, ,5, ,83, ,96, ,64, ,11.6, ,63, ,1.1, ,207.3, ,2.4, 
2019-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9, ,16.5, ,9, ,9, ,1.41, ,13.7, ,82, ,93, ,68, ,12.2, ,89, ,1.1, ,392.7,R,4.5,R
2019-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.4, ,15, ,8.1, ,7.9, ,0.89, ,7.2, ,84, ,91, ,74, ,12.4, ,75, ,1.1, ,354.6,R,4.1,R
2019-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6, ,12.9, ,4.8, ,5.7, ,1.08, ,10, ,82, ,93, ,72, ,12.3, ,85, ,0.9, ,278.1,Y,3.2,Y
2019-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.1, ,9.7, ,-1.5, ,0.7, ,1.46, ,0.9, ,78, ,96, ,51, ,11.6, ,131, ,0.6, ,155.3, ,1.8, 
2019-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.9, ,11.5, ,-3.5, ,-1.4, ,1.78, ,0.1, ,73, ,97, ,44, ,10.3, ,167, ,0.6, ,85.1, ,1, 
2019-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.3, ,12.7, ,-3.5, ,-0.9, ,1.66, ,0, ,74, ,98, ,40, ,9.6, ,149, ,0.6, ,76.6, ,0.9, 
2019-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.4, ,12.4, ,5.4, ,3, ,1.83, ,2.4,R,69, ,97, ,44, ,9.4, ,25, ,0.8, ,210.8, ,2.4, 
2019-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8, ,13.6, ,4.4, ,4.4, ,1.8, ,6.4, ,78, ,95, ,47, ,10, ,144, ,0.8, ,202.3, ,2.3, 
2019-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.9, ,10,Y,-1.4, ,1.8, ,1.24, ,13.2, ,80, ,96, ,49, ,10.2, ,114, ,0.7, ,172.3, ,2, 
2019-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.2,Y,12.7, ,-3.2, ,-1.3,Y,1.91, ,0.1, ,72,Y,97, ,36, ,9.1, ,176, ,0.6, ,92.5, ,1.1, 
2019-02-12,43,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9, ,14.2, ,-1.8, ,0.2, ,1.45, ,0, ,66, ,96, ,42, ,8.7, ,89, ,0.6, ,181.6, ,2.1, 
2019-02-13,44,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13, ,16.2, ,8.4, ,7.8, ,1.23, ,5.7, ,71, ,83, ,49, ,9.7, ,31, ,1.1, ,426.2,R,4.9,R
2019-02-14,45,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13, ,19.5, ,4.9, ,8.8, ,1.97, ,8.1, ,76, ,92, ,60, ,11.1, ,106, ,1.1, ,344.8,Y,4,Y
2019-02-15,46,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8, ,13.2, ,3, ,5.4, ,1.11, ,17.5, ,85, ,96, ,59, ,11, ,96, ,0.9, ,180.5, ,2.1, 
2019-02-16,47,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.3, ,9.9,Y,1.7, ,4, ,0.73, ,7.1, ,91, ,96, ,80, ,10.6, ,81, ,0.8, ,163.6, ,1.9, 
2019-02-17,48,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.9,Y,10.1, ,-0.6, ,1.5,Y,1.12, ,4.5, ,84,Y,97, ,56, ,10, ,110, ,0.7, ,148.6, ,1.7, 
2019-02-18,49,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.7,Y,11.3, ,-3.1, ,-0.5,Y,2.08, ,0.1, ,74,Y,98, ,41, ,9.1, ,192, ,0.6, ,124.6, ,1.4, 
2019-02-19,50,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.6,Y,12.3, ,-4,Y,-0.5,Y,2.03, ,0, ,75,Y,97, ,42, ,8.5, ,184, ,0.6, ,84.8, ,1, 
2019-02-20,51,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.1, ,12.8, ,-0.7, ,1, ,1.6, ,0, ,75, ,95, ,51, ,8.7, ,129, ,0.7, ,127.1, ,1.5, 
2019-02-21,52,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.1, ,12.4, ,-1.2, ,-0.1, ,2.25, ,1.2, ,69, ,96, ,35, ,8.8, ,177, ,0.6, ,204.5, ,2.4, 
2019-02-22,53,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.2,Y,12.6, ,-4,Y,-1.9,Y,2.2, ,0.1, ,69,Y,97, ,30, ,8.6, ,201, ,0.5,Y,89.7, ,1, 
2019-02-23,54,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.1, ,14.5, ,-3.6, ,0, ,2.17, ,0.1, ,70, ,97, ,35, ,8.1, ,173, ,0.6, ,79.8, ,0.9, 
2019-02-24,55,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.3, ,17.2, ,0.9, ,3.1, ,2.18, ,0, ,70, ,97, ,35, ,8.7, ,166, ,0.8, ,82.3, ,1, 
2019-02-25,56,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.4, ,20, ,6, ,5.6, ,2.38, ,0, ,68, ,90, ,30, ,9.6, ,152, ,0.9, ,126, ,1.5, 
2019-02-26,57,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.1, ,17.8, ,8.4, ,4.9, ,1.72, ,0.2, ,57, ,80, ,43, ,10.4, ,77, ,0.9, ,207.4, ,2.4, 
2019-02-27,58,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.9, ,20, ,9.3, ,7.9, ,2.53, ,2.1, ,67, ,89, ,45, ,11, ,126, ,1.1, ,299.8,Y,3.5,Y
2019-02-28,59,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.1, ,16.6, ,6.2, ,7.5, ,2.01, ,0, ,79, ,96, ,59, ,11.4, ,146, ,1, ,145.9, ,1.7, 
2019-03-01,60,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.5, ,16.4, ,5, ,7.5, ,1.25, ,0, ,82, ,96, ,60, ,11.3, ,107, ,1, ,107.7, ,1.2, 
2019-03-02,61,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.6, ,19.9, ,10.2,Y,11.1,Y,1.39, ,13.9, ,85,Y,96, ,63, ,11.9, ,109, ,1.3,Y,207.4, ,2.4, 
2019-03-03,62,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.1, ,18.4, ,10.5,Y,10.3, ,1.56, ,4.4, ,83, ,96, ,62, ,12.8, ,122, ,1.3, ,159.1, ,1.8, 
2019-03-04,63,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9, ,17.3, ,7.8, ,6.5, ,2.46, ,0, ,69, ,94, ,47, ,12.8, ,173, ,1, ,123.9, ,1.4, 
2019-03-05,64,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7, ,12.9, ,8.2, ,8.3, ,0.62, ,5.4, ,85, ,94, ,71, ,12.4, ,47, ,1.1, ,247.8, ,2.9, 
