Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.8,13.9,7.1,5.9,1.15,0.1,76,88,59,13.1,89,0.9,168.2,1.9
2005-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7,11.4,5,5.4,0.63,0,80,91,69,12.9,42,0.9,213.3,2.5
2005-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.8,5.4,4,3.6,0.19,0,92,92,78,12.3,0,0.8,67,0.8
2005-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.2,4,2.2,2.2,0.15,0,93,93,82,12.1,0,0.7,68.3,0.8
2005-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.8,13.8,2,4.7,1.27,0.2,75,94,56,12.4,160,0.9,111.8,1.3
2005-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7,12,3.8,5,0.51,0,89,93,75,13.1,62,0.9,125,1.4
2005-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9,9.7,8.6,7.6,0.91,0,90,90,63,14,0,1,166.3,1.9
2005-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,0.84,,,,,,,,,
2005-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,0.86,,,,,,,,,
2005-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,0.88,,,,,,,,,
2005-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,0.9,,,,,,,,,
2005-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,0.92,,,,,,,,,
2005-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,0.95,,,,,,,,,
2005-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,0.97,,,,,,,,,
2005-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,1,,,,,,,,,
2005-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,1.02,,,,,,,,,
2005-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,1.05,,,,,,,,,
2005-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6,7.3,0,4.7,0.06,0,88,91,82,14.2,16,0.9,77.8,0.9
2005-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1,7.3,5.1,4.8,0.06,0,92,93,88,14,24,0.9,98.2,1.1
2005-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,1.12,,,,,,,,,
2005-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,1.15,,,,,,,,,
2005-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,1.17,,,,,,,,,
2005-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,1.2,,,,,,,,,
2005-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,1.22,,,,,,,,,
2005-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,,,,,1.25,,,,,,,,,
2005-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,14.3,0,9.3,0.07,25,91,92,85,15.5,24,1.2,156.7,1.8
2005-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,14.8,2.2,7.7,1.18,1.2,79,93,69,14.9,133,1.1,232.1,2.7
2005-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.2,13.7,2.6,6.6,0.95,7.3,84,92,73,15.1,68,1,247.2,2.9
2005-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.5,11.9,4.3,5.7,1.3,0,83,94,71,14.4,160,0.9,232.3,2.7
2005-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7,13.9,2.8,5.1,1.53,0,78,93,60,14.1,191,0.9,101.5,1.2
2005-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6,15.2,0,3.8,1.65,0.1,82,94,61,13,139,0.8,73,0.8
2005-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.8,15.8,0.1,4.1,1.62,0.1,83,93,55,11.8,135,0.8,110,1.3
2005-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9,17.4,2.6,6.1,1.63,0.1,82,92,59,12.4,139,0.9,93.4,1.1
2005-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8,18.3,0.9,5,1.71,0.1,81,93,54,11.6,139,0.9,76.7,0.9
2005-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9,18.7,0.2,5.2,1.63,0.1,77,94,52,11.1,130,0.9,70.3,0.8
2005-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7,16.5,3.4,6.3,1.43,0.1,85,93,60,12.2,120,1,86.5,1
2005-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5,16.5,4,4.6,1.52,0.1,71,92,40,12.4,117,0.8,105.4,1.2
2005-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2,16.2,7.2,6.8,1.35,0.4,79,91,57,13.2,111,1,92.4,1.1
2005-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6,16.8,4.7,6.4,1.44,0,80,91,61,13.6,122,1,86.3,1
2005-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10,17,2.2,6.4,1.37,0,78,93,60,12.7,166,1,88.2,1
2005-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.3,17.6,2.6,6.8,1.82,0,74,93,51,12,208,1,87.5,1
2005-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12,14.6,8.9,8.6,0.74,0.3,80,91,69,13,87,1.1,148.3,1.7
2005-02-12,43,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.2,18.9,6.2,8.2,2.08,1.5,77,92,52,13.7,150,1.1,114.7,1.3
2005-02-13,44,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9,18,5.8,9.1,1.21,0.1,83,92,64,13.5,95,1.2,104.2,1.2
2005-02-14,45,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.2,17.3,10.7,9.8,1.1,0.7,80,92,59,14.7,88,1.2,87.1,1
2005-02-15,46,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.8,13.1,10.8,10.6,0.03,33.4,93,94,92,14.9,24,1.3,142,1.6
2005-02-16,47,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.4,18,11.5,11.7,0.95,0.6,84,94,70,15.6,116,1.4,129.3,1.5
2005-02-17,48,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.8,14,9.2,10.4,0.48,0.1,91,94,85,15.6,57,1.3,152.4,1.8
2005-02-18,49,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.3,17.1,9.6,9.5,1.16,6.6,83,94,63,15.5,85,1.2,189.9,2.2
2005-02-19,50,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9,16.2,6.6,8.3,1.34,2.3,79,91,65,15,82,1.1,263.5,3.1
2005-02-20,51,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.6,17.4,11,8.5,2.07,0.8,71,87,51,15.6,114,1.1,289.5,3.4
2005-02-21,52,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.2,18.7,7,8.6,1.95,1.6,74,87,54,15.6,115,1.1,244.7,2.8
2005-02-22,53,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.3,17.7,3.8,7.4,2.09,0,82,94,59,14.3,159,1,108.3,1.3
2005-02-23,54,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.3,19.3,4.8,8.2,2.28,0.1,81,94,60,14.2,167,1.1,114.3,1.3
2005-02-24,55,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7,17.5,5.2,7.9,1.97,0,83,93,64,14.1,146,1.1,149.1,1.7
2005-02-25,56,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10,16.5,4.7,7.2,1.77,0.1,82,94,65,13.5,136,1,116,1.3
2005-02-26,57,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5,17.7,2.8,6.4,2.26,0.2,81,94,57,12.6,169,1,82.3,1
2005-02-27,58,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.8,19,4.8,7.7,2.08,12.9,76,92,51,12.8,126,1.1,165.4,1.9
2005-02-28,59,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2,17.2,5.4,8,2.13,2.2,81,94,58,13.8,160,1.1,114.8,1.3
2005-03-01,60,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,18,4.1,7.1,2.07,0.1,78,93,52,12.9,153,1,117.5,1.4
2005-03-02,61,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9,17.4,6.4,8.8,1.69,4.3,81,92,63,13.8,129,1.1,133.5,1.5
2005-03-03,62,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.5,18.7,4.5,7.7,2.49,0.2,77,94,51,13.2,174,1,128.7,1.5
2005-03-04,63,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9,14.7,7.5,10.2,0.55,8.7,89,94,81,14.1,64,1.2,149.5,1.7
2005-03-05,64,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.5,18.9,6.1,9,1.58,0.2,85,95,61,13.9,130,1.1,94,1.1
2005-03-06,65,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1,20.8,4.4,8.9,2.64,0.1,81,94,58,13.4,190,1.1,86.5,1
2005-03-07,66,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13,22.6,4.8,9.6,2.72,0.1,80,93,52,13.4,191,1.2,74.1,0.9
2005-03-08,67,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.7,23.1,5.4,10.8,2.96,0.2,83,94,58,13.5,202,1.3,86.4,1
