Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,7.9, ,6.6, ,5.3, ,0.21, ,0,R,88, ,90, ,78, ,11.5, ,0,R,0.9, ,126.1, ,1.5, 
2004-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1, ,12.5, ,0.9, ,5.8, ,0.74, ,1.5, ,86, ,95, ,73, ,11.9, ,111, ,0.9, ,136.6, ,1.6, 
2004-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,3.8, ,9.8, ,-0.2, ,0.9, ,1.42, ,0.2, ,81, ,95, ,57, ,10.2, ,125, ,0.7, ,220.5, ,2.6, 
2004-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.5, ,10, ,-3.5, ,-0.8, ,1.23, ,0, ,79, ,95, ,48, ,9.1, ,119, ,0.6, ,101.5, ,1.2, 
2004-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,2.8, ,11.5, ,-2.5, ,0.2, ,1.21, ,0.1, ,83, ,95, ,55, ,8.9, ,121, ,0.6, ,95.6, ,1.1, 
2004-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.7, ,9, ,-1, ,2.5, ,0.32, ,0, ,86, ,95, ,70, ,9, ,38, ,0.7, ,99.1, ,1.1, 
2004-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.3, ,14.7, ,5.9, ,6.3, ,0.68, ,0.1, ,76, ,88, ,64, ,10.8, ,55, ,1, ,177, ,2, 
2004-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.5,H,21.7, ,5, ,6.8, ,1.77, ,0, ,64, ,92,H,39,H,12.1,H,177,R,1, ,136.6, ,1.6, 
2004-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.2, ,19.8, ,5.4, ,6.2, ,1.25, ,0, ,71, ,92, ,40, ,11.9, ,82, ,0.9, ,120.3, ,1.4, 
2004-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,16, ,1.7, ,5.1, ,1.11, ,0.1, ,88, ,95, ,61, ,11.4, ,101, ,0.9, ,99.4, ,1.2, 
2004-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.2, ,10.1, ,3.6, ,6.4, ,0.17, ,0.4, ,95, ,95, ,89, ,11.5, ,35, ,1, ,121.3, ,1.4, 
2004-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8,H,9.9, ,6.6, ,6.4, ,0.38,H,0,R,90, ,95,H,83,H,12.2,H,77,H,1,H,121.9,H,1.4,H
2004-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.4, ,6.5, ,6.3, ,5.3, ,0.18, ,0,H,93, ,100, ,84, ,12, ,0,R,0.9, ,79.3,H,0.9,H
2004-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1, ,6.2, ,5.9, ,5, ,0.07, ,0, ,93, ,94, ,87, ,11.6, ,0,R,0.9, ,83.5, ,1, 
2004-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.4, ,7.5, ,7.3, ,4.9, ,0.24, ,0,R,84, ,94, ,81, ,11.8, ,0,R,0.9, ,111.2, ,1.3, 
