Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6, ,19.2, ,-3.5, ,-2.2, ,1.47, ,0, ,57, ,88, ,27, ,6.3, ,109, ,0.5, ,72.1, ,0.8, 
2014-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.8, ,17.8, ,-2.7, ,-1.5, ,1.53, ,0, ,59, ,86, ,32, ,6.4, ,112, ,0.5, ,80.6, ,0.9, 
2014-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1, ,17.1, ,-1.9, ,-1.1, ,1.4, ,0, ,60, ,86, ,35, ,6.5, ,100, ,0.6, ,76.6, ,0.9, 
2014-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.1, ,17.8, ,-1.9, ,0.2, ,1.56, ,0, ,65, ,87, ,38, ,6.6, ,113, ,0.6, ,89.7, ,1, 
2014-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9, ,18.6, ,-2.4, ,0.1, ,1.42, ,0, ,66, ,89, ,36, ,6.5, ,112, ,0.6, ,70.1, ,0.8, 
2014-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.4, ,17.5, ,-3.1, ,-0.9, ,1.02, ,0, ,60, ,88, ,33, ,6.4, ,82, ,0.6, ,70.3, ,0.8, 
2014-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,17, ,0.8, ,0.5, ,0.97, ,0, ,63, ,81, ,37, ,6.9, ,76, ,0.6, ,78.3, ,0.9, 
2014-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.6, ,15.8, ,-2.2, ,1.6, ,1.23, ,0, ,75, ,86, ,55, ,6.8, ,95, ,0.7, ,105.3, ,1.2, 
2014-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8, ,16.2, ,-0.9, ,3.7, ,1.48, ,0, ,76, ,89, ,55, ,6.9, ,100, ,0.8, ,155, ,1.8, 
2014-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9, ,17.1, ,-1.2, ,2.6, ,1.4, ,0, ,74, ,92, ,47, ,7.2, ,115, ,0.7, ,77.2, ,0.9, 
2014-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8, ,15.9, ,0, ,3.9, ,0.76, ,0, ,75, ,90, ,54, ,7.3, ,56, ,0.8, ,119.1, ,1.4, 
2014-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.2, ,15.4, ,-0.3, ,2.4, ,1.77, ,0.1, ,72, ,92, ,33, ,7.5, ,106, ,0.7, ,253.3, ,2.9, 
2014-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5, ,17.5, ,-0.5, ,2.1, ,1.54, ,0,R,60, ,91, ,42, ,7.2, ,174,R,0.7, ,82.3, ,1, 
2014-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6, ,18.9, ,-2.9, ,0.4, ,1.63, ,0, ,67, ,91, ,36, ,6.9, ,127, ,0.6, ,77.6, ,0.9, 
2014-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,20.2, ,-2.1, ,0.4, ,1.8, ,0, ,62, ,90, ,31, ,6.8, ,128, ,0.6, ,87.7, ,1, 
2014-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,21.4, ,-2.5, ,-0.1, ,1.76, ,0, ,60, ,87, ,29, ,6.8, ,130, ,0.6, ,72.1, ,0.8, 
2014-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.5, ,21.2, ,-2.5, ,-0.6, ,1.91, ,0, ,56, ,87, ,27, ,6.7, ,129, ,0.6, ,82.8, ,1, 
2014-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.4, ,22.6,Y,-3.1, ,-2.4, ,1.89, ,0, ,50, ,83, ,21, ,6.6, ,133, ,0.5, ,70.1, ,0.8, 
2014-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.3, ,20.8, ,-2.3, ,-1.7, ,1.85, ,0, ,53, ,81, ,26, ,6.6, ,130, ,0.5, ,73.5, ,0.9, 
2014-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7, ,21.3, ,-3.3, ,-2.5, ,1.91, ,0, ,51, ,83, ,23, ,6.4, ,134, ,0.5, ,74.5, ,0.9, 
2014-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.4, ,18.9, ,-2.9, ,-2.7, ,1.78, ,0, ,52, ,79, ,26, ,6.4, ,114, ,0.5, ,99.8, ,1.2, 
2014-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.1, ,20.8, ,-2.8, ,-2.8, ,1.89, ,0, ,50, ,81, ,22, ,6.4, ,134, ,0.5, ,76, ,0.9, 
2014-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.6, ,20.8, ,-1.2, ,-1, ,1.97, ,0, ,47, ,79, ,23, ,6.6, ,127, ,0.6, ,79.7, ,0.9, 
2014-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.4, ,23.4,Y,2.6, ,-2.5, ,2.25, ,0, ,35, ,70, ,14, ,7.4, ,102, ,0.5, ,117.8, ,1.4, 
2014-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1, ,22.5,Y,0.4, ,-2, ,2.19, ,0, ,42, ,77, ,19, ,7.5, ,136, ,0.5, ,92.9, ,1.1, 
2014-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.1, ,19.4, ,0.7, ,-2.4, ,1.1, ,0, ,48, ,69, ,26, ,7.4, ,69, ,0.5, ,77.2, ,0.9, 
2014-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.1, ,20.5, ,-1.9, ,-0.6, ,1.97, ,0, ,50, ,79, ,28, ,7.3, ,126, ,0.6, ,94.4, ,1.1, 
2014-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.9, ,21.2, ,4.3, ,2.6, ,2.27, ,0, ,53, ,74, ,34, ,8, ,126, ,0.7, ,122.9, ,1.4, 
2014-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,14.1, ,21.9, ,4.5, ,7.5, ,1.8, ,0, ,65, ,78, ,41, ,8.7, ,103, ,1, ,121, ,1.4, 
2014-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.1, ,16.4, ,9.1, ,8.8, ,1.04, ,11.2, ,81, ,92, ,57, ,9.8, ,79, ,1.1, ,172.2, ,2, 
2014-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6, ,14.8, ,0.8, ,3.7, ,2.11, ,0.1, ,71, ,92, ,39, ,9.7, ,147, ,0.8, ,190.9, ,2.2, 
2014-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.7, ,15.1, ,-3.3,Y,-0.8, ,1.81, ,0.1, ,67, ,92, ,31, ,8.6, ,156, ,0.6, ,93.2, ,1.1, 
2014-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.7, ,10.8, ,0.9, ,1.3, ,0.93, ,0.4, ,68, ,88, ,49, ,8.1, ,49, ,0.7, ,244.4, ,2.8, 
2014-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9, ,14.2, ,-1.1, ,1.4, ,1.94, ,0, ,73, ,92, ,47, ,8, ,152, ,0.7, ,159.7, ,1.8, 
2014-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.9, ,13.7, ,-2.3, ,0.8, ,1.41, ,0.1, ,74, ,92, ,47, ,7.7, ,115, ,0.6, ,106.2, ,1.2, 
2014-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6, ,14.9, ,-3.1,Y,0.4, ,1.89, ,0.1, ,67, ,92, ,39, ,7.5, ,157, ,0.6, ,87.8, ,1, 
2014-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8, ,10.1, ,5.2, ,4.9, ,0.54, ,5.9, ,82, ,89, ,71, ,8, ,55, ,0.9, ,165.8, ,1.9, 
2014-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.9, ,12.1, ,4.3, ,6.9, ,0.34, ,4.1, ,87, ,92, ,75, ,8.4, ,45, ,1, ,194.8, ,2.3, 
2014-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.2, ,14.3, ,9.7, ,8.5, ,0.61, ,2, ,78, ,86, ,73, ,9.2, ,35, ,1.1, ,257.6, ,3, 
2014-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.8, ,18.1, ,9.9, ,10.1, ,0.75, ,2.4, ,79, ,90, ,63, ,10, ,62, ,1.2, ,117, ,1.4, 
2014-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.5, ,16.7, ,8.4, ,10, ,1.51, ,0.3, ,85, ,93, ,72, ,10.8, ,107, ,1.2, ,227.2, ,2.6, 
2014-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3, ,16.6, ,5, ,7.2, ,0.69, ,0.3, ,87, ,94, ,62, ,10.8, ,75, ,1, ,77.5, ,0.9, 
2014-02-12,43,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1, ,18.5, ,2.4, ,6.9, ,2.07, ,0.1, ,80, ,93, ,56, ,10.5, ,155, ,1, ,97.9, ,1.1, 
2014-02-13,44,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.7, ,21, ,2.4, ,7.3, ,2.37, ,0.1, ,74, ,93, ,45, ,10.5, ,168, ,1, ,103.2, ,1.2, 
2014-02-14,45,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.3, ,21.7, ,4.2, ,8, ,2.1, ,0, ,75, ,93, ,48, ,10.8, ,148, ,1.1, ,81.6, ,0.9, 
2014-02-15,46,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.9, ,15.5, ,5.7, ,7.9, ,0.3, ,0.2, ,87, ,94, ,68, ,10.8, ,42, ,1.1, ,84.3, ,1, 
2014-02-16,47,148,metric,"95340, 95365, 95344, 95341, 95333",daily,12.9, ,19.2, ,5.4, ,6.9, ,3.05, ,0, ,66, ,90, ,42, ,11.2, ,173, ,1, ,253.5, ,2.9, 
2014-02-17,48,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.7, ,18.4, ,1.8, ,3.2, ,2.75, ,0, ,64, ,90, ,37, ,10.7, ,161, ,0.8, ,211.5, ,2.4, 
2014-02-18,49,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3, ,17, ,1.8, ,4.6, ,1.41, ,0, ,73, ,92, ,50, ,10.4, ,111, ,0.9, ,99.4, ,1.2, 
2014-02-19,50,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11.6, ,18.8, ,3.2, ,5.3, ,3.27, ,0, ,65, ,91, ,46, ,10.4, ,176, ,0.9, ,267.3, ,3.1, 
