Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3,12.3,5,6.2,0.29,14.5,81,89,64,11.1,8,1,352.3,4.1
2006-01-02,2,148,metric,"95340, 95365, 95344, 95341, 95333",daily,11,13.4,6.2,10,0.16,44.6,94,99,89,11.2,26,1.2,275,3.2
2006-01-03,3,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.4,13.7,3.6,7.5,0.45,0.2,88,99,68,9.9,45,1,120.7,1.4
2006-01-04,4,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.8,17.5,4.7,6.5,1.07,0,80,98,52,10.8,89,1,91.4,1.1
2006-01-05,5,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6,16.7,2.9,6.6,1.01,0.2,87,99,64,10.7,85,1,89.5,1
2006-01-06,6,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8,13.7,4.4,7.3,0.61,0.4,97,99,80,10.8,72,1,99.3,1.1
2006-01-07,7,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,16.6,7.1,8.4,1.38,3.3,85,99,61,11.5,102,1.1,188.3,2.2
2006-01-08,8,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7,13.5,5.6,6.3,0.8,0,85,91,69,11.1,71,1,162.9,1.9
2006-01-09,9,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7,15.3,1.9,4.7,1.18,0,81,98,56,10.9,100,0.9,92,1.1
2006-01-10,10,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6,14.3,0.6,4.9,1.05,0.2,89,98,67,10.4,97,0.9,84.2,1
2006-01-11,11,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.8,12.1,5,6.7,0.21,0.1,93,98,75,10.6,36,1,122.2,1.4
2006-01-12,12,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.7,10.9,4.2,7.1,0.16,0.4,96,98,87,10.5,34,1,87.6,1
2006-01-13,13,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9,15.8,3.6,7.4,0.85,0.1,90,98,73,10.6,82,1,118.6,1.4
2006-01-14,14,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2,14.5,6,6.4,0.97,4.3,77,87,64,11,59,1,229.9,2.7
2006-01-15,15,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.3,12,0.6,1.3,1.74,0,70,89,45,10.3,114,0.7,248,2.9
2006-01-16,16,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.5,12.4,0.4,0.9,0.97,0,72,88,51,9.6,90,0.7,88,1
2006-01-17,17,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.9,13.2,0.6,2.7,1.11,0.9,74,91,55,9.5,85,0.7,129.2,1.5
2006-01-18,18,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.2,13.1,4.4,5.8,0.56,6.9,85,95,71,10.1,52,0.9,155.2,1.8
2006-01-19,19,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9,11.4,0.5,3.8,1.35,0.2,86,98,67,9.6,112,0.8,173.8,2
2006-01-20,20,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.5,11.6,0.6,3.2,0.61,0.2,91,98,66,9.4,73,0.8,88.1,1
2006-01-21,21,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.9,11.8,-0.4,3.9,0.75,0.1,87,98,70,9.1,76,0.8,113,1.3
2006-01-22,22,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.4,11.5,0.4,4.1,0.7,0,85,91,69,9.7,69,0.8,140.9,1.6
2006-01-23,23,148,metric,"95340, 95365, 95344, 95341, 95333",daily,4.5,12.3,-1.1,2.9,0.96,0.1,89,98,64,9.1,95,0.8,104.7,1.2
2006-01-24,24,148,metric,"95340, 95365, 95344, 95341, 95333",daily,5.2,16.1,-1.2,3,1.26,0.2,86,99,53,9.1,111,0.8,76.6,0.9
2006-01-25,25,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,16.4,0,5.2,1.22,0,68,98,49,9.2,,0.9,134.3,1.6
2006-01-26,26,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7.6,12.3,2.4,4.9,0.9,2.1,83,97,61,9.3,75,0.9,141.8,1.6
2006-01-27,27,148,metric,"95340, 95365, 95344, 95341, 95333",daily,6.6,13.5,1.4,2.9,1.14,0.1,77,90,56,9.4,98,0.8,111.5,1.3
2006-01-28,28,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7,14.3,2.8,4.4,1.17,0,75,90,54,9.5,81,0.8,121.6,1.4
2006-01-29,29,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.2,16.2,5.2,6.4,1.14,0.1,77,90,61,10.5,90,1,96.8,1.1
2006-01-30,30,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5,16.4,3.1,7.2,1.13,1.4,86,98,65,10.6,92,1,100.1,1.2
2006-01-31,31,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.4,14.6,3.8,5,1.43,0.1,79,97,59,10.7,117,0.9,168.7,2
2006-02-01,32,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.8,17,4.9,6.5,1.44,0,75,97,49,10.9,115,1,101.6,1.2
2006-02-02,33,148,metric,"95340, 95365, 95344, 95341, 95333",daily,13.3,18.2,10.4,8.5,1.33,0,73,87,58,11.8,97,1.1,156.3,1.8
2006-02-03,34,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.6,15.4,7,9.2,0.8,0.2,91,98,75,12,84,1.2,102.2,1.2
2006-02-04,35,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.7,16,3.6,8,1.25,0.3,84,99,52,12.1,89,1.1,185.5,2.1
2006-02-05,36,148,metric,"95340, 95365, 95344, 95341, 95333",daily,7,15.8,1.6,4.3,1.31,0,83,98,62,11.3,118,0.8,112.1,1.3
2006-02-06,37,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.7,21.1,0.4,5,1.58,0.1,77,98,36,10.9,129,0.9,76.2,0.9
2006-02-07,38,148,metric,"95340, 95365, 95344, 95341, 95333",daily,8.6,19.7,1,4.4,1.93,0.2,75,99,38,11,146,0.8,87.7,1
2006-02-08,39,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.3,21.3,1.2,5.1,1.95,0,75,98,43,11,149,0.9,74.4,0.9
2006-02-09,40,148,metric,"95340, 95365, 95344, 95341, 95333",daily,9.5,20.9,0.8,5.8,1.99,0.1,77,98,46,11,151,0.9,75.9,0.9
2006-02-10,41,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.1,21.4,1.6,6.2,2.06,0.1,77,99,46,11.1,152,1,74.7,0.9
2006-02-11,42,148,metric,"95340, 95365, 95344, 95341, 95333",daily,10.6,20.7,2,7,2.13,0.1,78,98,48,11.2,152,1,91.3,1.1
