Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.3, ,19.9, ,13, ,-5, ,2.41, ,0, ,24, ,62, ,14, ,12.6, ,115, ,0.4, ,111.5, ,1.3, 
2008-01-02,2,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.4, ,19.8, ,12.6, ,-5.1, ,2.52, ,0, ,24, ,37, ,14, ,12.5, ,128, ,0.4, ,120.8, ,1.4, 
2008-01-03,3,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14, ,17.5, ,11.9, ,4.1, ,1.3, ,0, ,51, ,91, ,28, ,12.6, ,62, ,0.8, ,157.9, ,1.8, 
2008-01-04,4,173,metric,"92093, 92092, 92039, 92038, 92037",daily,13, ,15.6, ,10.8, ,10.4, ,1.04, ,0.1, ,84, ,92, ,74, ,13.3, ,82, ,1.3, ,270.5, ,3.1, 
2008-01-05,5,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.7, ,14.4, ,11.4, ,12, ,0.07, ,15.8, ,96, ,97, ,94, ,13.7, ,28, ,1.4, ,330.1,Y,3.8,Y
2008-01-06,6,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.8, ,13.7, ,9.6, ,10.8, ,0.37, ,6.1, ,93, ,96, ,86, ,13.9, ,50, ,1.3, ,252.5, ,2.9, 
2008-01-07,7,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.7, ,13.7, ,8.5, ,9.9, ,0.9, ,5.4, ,89, ,97, ,72, ,13.9, ,87, ,1.2, ,238.5, ,2.8, 
2008-01-08,8,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.5, ,13.5, ,7.7, ,8, ,1.36, ,0, ,84, ,88, ,73, ,13.5, ,124, ,1.1, ,125.1, ,1.4, 
2008-01-09,9,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,13.5, ,8, ,8.9, ,1.62, ,0, ,87, ,94, ,77, ,13.5, ,147, ,1.1, ,94.6, ,1.1, 
2008-01-10,10,173,metric,"92093, 92092, 92039, 92038, 92037",daily,10.7, ,13, ,7.6, ,9.2, ,1.48, ,0.1, ,90, ,95, ,81, ,13.4, ,137, ,1.2, ,79.5, ,0.9, 
2008-01-11,11,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11.3, ,14.2, ,8.4, ,10, ,1.52, ,0.3, ,92, ,96, ,81, ,13.4, ,141, ,1.2, ,111.7, ,1.3, 
2008-01-12,12,173,metric,"92093, 92092, 92039, 92038, 92037",daily,11, ,15.3, ,7.6, ,9.6, ,1.51, ,0.2, ,91, ,96, ,80, ,13.6, ,139, ,1.2, ,98.2, ,1.1, 
2008-01-13,13,173,metric,"92093, 92092, 92039, 92038, 92037",daily,14.9, ,21.1, ,9.1, ,4.5, ,2.08,R,0, ,50, ,93, ,31, ,13.6, ,154, ,0.8, ,74.6, ,0.9, 
2008-01-14,14,173,metric,"92093, 92092, 92039, 92038, 92037",daily,15.8, ,20.7, ,11.2, ,0.5, ,2.52, ,0, ,35, ,58, ,23, ,13.4, ,157, ,0.6, ,112.5, ,1.3, 
2008-01-15,15,173,metric,"92093, 92092, 92039, 92038, 92037",daily,12.6, ,17.8, ,8.9, ,4.4, ,2.23, ,0, ,57, ,93, ,30, ,13.2, ,151, ,0.8, ,127.1, ,1.5, 
